"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
992.729169106686,1045.49498929417,1059.00697254313,987.101831502599,961.005834807806,995.536933347931,997.695045014133,1005.29124814345,978.772284626059,973.663652251877,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
992.729169106686,1048.78787342743,1061.94261478744,987.101831502599,961.005834807806,1000.46691533248,970.541476582447,1009.85705547873,984.374074889003,979.487814554106,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
992.729169106686,1051.97876176913,1064.79334182223,987.101831502599,961.005834807806,1005.19233397514,976.48094896309,982.246300822334,989.727704102363,985.04116596492,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
992.729169106686,1023.76103897801,1068.19918539289,987.101831502599,961.005834807806,1010.64959965926,983.231497032549,988.719016724773,995.854080452284,985.04116596492,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
992.729169106686,1028.53526981812,1071.53757625754,987.101831502599,961.005834807806,983.929986205865,989.707620976711,994.941395923677,1001.75646037606,985.04116596492,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
967.235387318091,1028.53526981812,1075.08898476444,987.101831502599,969.145381488981,990.860372675486,989.707620976711,994.941395923677,1001.75646037606,991.916355920689,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
973.770044578621,1028.53526981812,1077.86951683295,987.101831502599,975.588624258275,964.343803914152,989.707620976711,1000.25949753098,1001.75646037606,997.356798284635,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
947.98395571538,1028.53526981812,1080.57641683557,987.101831502599,981.719339361539,970.997384633334,989.707620976711,1005.35180564549,1001.75646037606,1002.55967784265,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
955.416859705775,1028.53526981812,1083.20035208744,987.101831502599,987.534854751835,977.293171496302,989.707620976711,1010.21238803822,1001.75646037606,975.527358798596,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
955.416859705775,1032.10967727845,1085.43205695444,987.101831502599,992.497772769511,982.661166282293,989.707620976711,1014.36201074337,1001.75646037606,980.968037191724,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,930.816464236635,1004.29665779864,1010.44273437247
955.416859705775,1035.53702499926,1087.59055813908,987.101831502599,997.218367993774,955.752633676481,989.707620976711,1018.3285140667,1001.75646037606,986.127786267108,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,938.29004514764,1004.29665779864,1010.44273437247
955.416859705775,1038.85782296168,1089.69778025906,987.101831502599,969.747596179151,961.96709284353,989.707620976711,1022.15363252132,1001.75646037606,991.067953205065,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,945.35014774756,1004.29665779864,1010.44273437247
955.416859705775,1042.08408788189,1091.7667754934,987.101831502599,975.347297301287,935.903177102766,989.707620976711,1025.86091748965,1001.75646037606,995.820016003629,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,952.058903423467,1004.29665779864,1010.44273437247
