"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1068.59447093978,1001.97060345794,1106.04251495097,1011.963038483,975.201630813353,943.736401298213,1007.42006119606,968.384544871494,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1070.09398192975,994.057348878134,1107.2753685069,1011.963038483,975.201630813353,946.47236005073,1007.42006119606,970.829455929877,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1072.09374806031,996.89855752307,1098.94357380304,1011.963038483,975.201630813353,949.962680416706,1007.42006119606,970.829455929877,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1073.59843135077,999.078851574189,1100.25196515134,1011.963038483,975.201630813353,942.673142116245,1007.42006119606,970.829455929877,966.715213226481,988.287682689863,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1075.08769333823,1001.23218138128,1101.54766402585,1011.963038483,975.201630813353,945.468951920077,1007.42006119606,970.829455929877,966.715213226481,980.553361455889,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1076.56547356505,1003.36201149034,1102.83417687014,1011.963038483,975.201630813353,948.227185022982,1007.42006119606,970.829455929877,966.715213226481,972.90164176517,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1068.02936626328,1005.46747882422,1104.11017173945,1011.963038483,975.201630813353,950.948860852164,1007.42006119606,970.829455929877,966.715213226481,975.333105329379,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1069.56371659637,1007.55860540609,1105.38149376491,1011.963038483,975.201630813353,943.643641678452,1007.42006119606,970.829455929877,966.715213226481,977.743018166917,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1071.08253444757,1009.62363340019,1106.6416182342,1011.963038483,975.201630813353,936.423427152485,1007.42006119606,970.829455929877,966.715213226481,980.120626627428,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1072.58458451519,1011.66357219304,1097.8890453089,1011.963038483,975.201630813353,939.288547871835,1007.42006119606,970.829455929877,966.715213226481,982.466961936965,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1074.08123502484,1003.68977064873,1099.20079188703,1011.963038483,975.201630813353,942.12548612816,1007.42006119606,970.829455929877,966.715213226481,984.795304825121,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1075.56620129213,995.795866750447,1100.50374696584,1011.963038483,975.201630813353,944.927208433779,1007.42006119606,970.829455929877,966.715213226481,987.098261887165,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1077.04001890014,987.982951985935,1101.79772138283,1011.963038483,975.201630813353,947.694047958925,1007.42006119606,970.829455929877,966.715213226481,989.377532064397,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1078.50194337245,980.251430154229,1103.08254339353,1011.963038483,975.201630813353,950.425342701726,1007.42006119606,970.829455929877,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1079.98476475289,982.650098170568,1104.38760685224,1014.02733313102,975.201630813353,943.175232397024,1007.42006119606,970.829455929877,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1081.13407020056,984.552764410462,1105.39154355664,1005.65295321489,975.201630813353,945.477244021557,1007.42006119606,972.845005137198,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1072.27591118672,986.43896436689,1106.39103680886,1007.35000487907,975.201630813353,947.754482414885,1007.42006119606,974.841546817502,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1073.47794405022,988.311330039667,1097.38736281524,1009.03745778961,975.201630813353,950.013092221985,1007.42006119606,976.82425758546,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1074.67651243503,980.172103518133,1098.43814684091,1010.71510079841,975.201630813353,952.254934759432,1007.42006119606,978.793654030615,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1075.86608098625,972.108476780538,1099.48283669948,1012.37806796754,975.201630813353,954.471328608034,1007.42006119606,980.743100100713,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1077.3560096329,964.579376321217,1100.79985209672,1014.42245374945,975.201630813353,957.149793763305,1007.42006119606,980.743100100713,966.715213226481,991.630805143552,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1078.53859418847,966.684971206582,1101.84013334496,1016.06796668682,975.201630813353,949.331654868186,1007.42006119606,980.743100100713,966.715213226481,993.475094243775,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1079.71207256802,968.76467770569,1102.8722592259,1007.69706322439,975.201630813353,951.59278076764,1007.42006119606,980.743100100713,966.715213226481,995.299560919455,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1080.87828951199,960.82522103505,1103.89887546575,1009.3973959751,975.201630813353,953.830468120101,1007.42006119606,980.743100100713,966.715213226481,997.108622344914,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1082.03509946463,952.962859342422,1104.91844474456,1011.08148853036,975.201630813353,956.041421145292,1007.42006119606,980.743100100713,966.715213226481,998.898273743553,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1083.18360217341,945.179425082328,1105.93066214518,1012.74817703998,975.201630813353,958.226414592114,1007.42006119606,980.743100100713,966.715213226481,1000.66973133331,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1084.57397165481,937.896319359244,1107.16388544586,1012.74817703998,975.201630813353,960.785982511891,1007.42006119606,980.743100100713,966.715213226481,1002.76887794985,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1075.95075390399,940.698553146668,1108.38577048923,1012.74817703998,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1004.84247248351,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1077.93892803896,934.344823361258,1110.08318757854,1015.41535634803,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1004.84247248351,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1079.90218701083,938.077757776642,1111.76075705764,1008.04181371347,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1004.84247248351,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1081.84631304051,931.753888712167,1113.42517724823,1010.75760231797,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1004.84247248351,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1083.76596131914,935.516782353932,1115.06998778833,1003.43054668892,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1004.84247248351,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1085.22630228305,938.485268416321,1116.30898140222,995.603679413123,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1007.00065204964,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1087.10878970948,942.133580387142,1107.92488046103,998.456085633887,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1007.00065204964,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1088.98266281811,935.739782296984,1109.61742870607,1001.28479541656,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1007.00065204964,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1004.06841674067,975.201630813353,963.312182210178,1007.42006119606,980.743100100713,966.715213226481,1007.00065204964,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1005.93611680253,975.201630813353,955.585253245221,1009.25771705567,982.834807341323,966.715213226481,1007.00065204964,999.473199102531,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,997.786205300997,975.201630813353,957.938676059008,1011.07680903426,984.905526009969,966.715213226481,1007.00065204964,1001.38165248681,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,999.711786269126,975.201630813353,960.268750177514,1012.88063241336,986.955387152864,966.715213226481,1007.00065204964,993.273684132648,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1001.61967942306,975.201630813353,962.573664120171,1014.6684167322,978.984958078547,966.715213226481,1007.00065204964,995.243011356112,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1003.50229023089,977.340682164578,954.84532059759,1016.43320237402,978.984958078547,966.715213226481,1007.00065204964,997.184782436608,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1005.36606292296,979.454912686841,957.198902485729,1018.18090600291,978.984958078547,966.715213226481,1007.00065204964,989.106110556574,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1007.21136371537,971.549910610731,959.526336622756,1019.91299476896,978.984958078547,966.715213226481,1007.00065204964,991.10573398711,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1009.04105101072,973.723822419681,961.828725280434,1021.62997512791,978.984958078547,966.715213226481,1007.00065204964,983.084734673759,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1010.85356938541,965.876265348394,964.10390335147,1023.33229481656,978.984958078547,966.715213226481,1007.00065204964,985.14209281878,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1012.64880936382,968.107897902732,966.354540322587,1025.01864871714,978.984958078547,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1014.80545486215,970.757274780669,959.025792162936,1025.01864871714,981.507196611236,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1016.93991822689,973.373200031632,961.785385463716,1025.01864871714,973.99898176226,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1019.05166228529,965.957779181615,964.510176395735,1025.01864871714,976.576218131382,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1021.14092815625,968.63097631476,957.199070655379,1025.01864871714,979.123390683109,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1101.2887067078,1023.20975240424,971.269775525828,959.976698965789,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,977.177156825622,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1102.80071542398,1023.20975240424,974.076163631086,952.926510398906,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,979.910430986037,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1103.99316488742,1015.00712563916,976.355053352843,955.44104831411,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,982.126713306344,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1105.17977766166,1016.88016576132,978.611587000406,957.928274692427,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,974.321572720254,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1106.35806423304,1008.73506944012,980.84237488589,960.38588815379,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,976.598490574209,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1107.52984053176,1000.66661474888,983.051874680992,962.818361420475,1025.01864871714,971.639075775918,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1108.71435525672,1000.66661474888,985.271497672063,965.258732795819,1016.83136684175,973.981291867673,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1109.66662774585,1002.36205577628,987.102938415339,967.279321223914,1008.39379449006,975.917765563813,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1110.61490110574,1004.04489802125,988.919083376323,969.2816290649,1010.0253648582,967.837134365835,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1111.55661549433,1005.71168516679,990.717661042862,971.262954598217,1011.64169019472,959.831826160177,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1112.49369362407,997.362669578169,992.497713340087,973.222784823873,1013.24355902476,961.904196561386,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1113.42540729727,999.084471747171,994.262807696136,965.164514549582,1014.83270189483,963.956014864732,966.715213226481,1007.00065204964,978.852965681358,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1113.42540729727,999.084471747171,994.262807696136,966.977709588894,1006.23892495251,965.779586148502,968.513791521563,1008.46650122192,980.546053055062,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1113.42540729727,999.084471747171,994.262807696136,968.775909630612,1007.71116420393,967.58890684425,960.298254927427,1009.92134646398,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1113.42540729727,999.084471747171,994.262807696136,970.907417602677,999.473487439245,969.732868231649,962.517756518968,1011.66449808738,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1114.35953185974,1000.80498772727,996.025523023536,972.886058655916,999.473487439245,971.722173545472,962.517756518968,1003.27860493911,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1115.28952891643,1002.51097137973,997.772923998408,974.846801236371,999.473487439245,963.693613667659,962.517756518968,1004.96407790284,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1116.21269093837,1004.20059938845,989.503497948255,976.785044589563,999.473487439245,965.741188952731,962.517756518968,1006.63283662673,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1117.13108465582,995.876147548584,991.306771377817,978.705109957426,999.473487439245,967.767529605463,962.517756518968,1008.28763625602,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1090.83302058249,939.433036555208,1118.04510206089,987.622875355937,993.094044688203,980.608322911406,999.473487439245,969.774624086674,962.517756518968,1009.92805586489,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1092.02346626377,939.433036555208,1109.07065990641,987.622875355937,995.063743521349,982.700293909877,1001.38149722877,969.774624086674,962.517756518968,1011.74058757285,982.225725325917,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1092.98869767318,939.433036555208,1109.94593889285,987.622875355937,996.690038033877,984.432069034389,992.956788799829,969.774624086674,962.517756518968,1013.23277175699,983.96121288607,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1093.94295075816,939.433036555208,1110.81179527011,979.304093897087,998.295102386908,986.140246538129,992.956788799829,969.774624086674,962.517756518968,1014.70540976063,985.673369205363,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1094.90381159098,939.433036555208,1111.68424801596,979.304093897087,999.903997465168,977.851359948535,994.610300392109,969.774624086674,962.517756518968,1016.18362374062,987.389034668492,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.85929007691,939.433036555208,1112.55251288678,971.075425947894,1001.49999763946,977.851359948535,996.249554443304,969.774624086674,962.517756518968,1017.65023303543,989.090189003357,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.85929007691,939.433036555208,1113.34096538775,972.782272842815,1002.95926783255,979.500153822553,997.748832275302,969.774624086674,962.517756518968,1018.99016577622,980.646558032704,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.85929007691,939.433036555208,1114.27940574031,974.749896394141,1002.95926783255,971.403258526265,999.487034173046,969.774624086674,962.517756518968,1020.55075309897,982.53965944864,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1095.85929007691,939.433036555208,1106.57729372684,974.749896394141,1002.95926783255,975.63993509419,999.487034173046,969.774624086674,962.517756518968,1024.01618854451,982.53965944864,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
