"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1090.83221600686,939.440515528643,1101.29499565624,1007.21448606169,971.551195177132,959.529038934437,1019.92001350886,978.99037987118,966.716629908952,1006.99707237411,991.101925394202,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1009.0429832106,973.724936567112,961.828973078604,1021.63601484596,978.99037987118,966.716629908952,1006.99707237411,983.081393697293,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1010.85540451258,965.876614789141,964.106288183868,1023.33807462988,978.99037987118,966.716629908952,1006.99707237411,985.137465704888,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1012.65006654725,968.108342217573,966.356696610975,1025.02597280804,978.99037987118,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1014.80717469877,970.758506057037,959.028138333367,1025.02597280804,981.512072858705,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1016.94035978495,973.374868506933,961.786645763375,1025.02597280804,974.003880495977,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1019.05297063434,965.960521186854,964.510287234643,1025.02597280804,976.582026594378,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1021.14348096911,968.633781179444,957.200448680429,1025.02597280804,979.128446033094,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1101.29499565624,1023.21215744834,971.271759898355,959.97691041721,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,977.172864314825,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1102.80770786288,1023.21215744834,974.077400889549,952.926491718651,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,979.905702098614,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1103.99998212012,1015.01077034915,976.35590151883,955.441052180159,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,982.122246487709,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1105.18591744781,1016.88541320972,978.612576746798,957.92902875372,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,974.318817176743,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1106.3635943554,1008.74085651766,980.844338339685,960.386640133672,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,976.595603171603,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1107.53558422957,1000.67393924337,983.053274878491,962.819183312521,1025.02597280804,971.644072104534,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1108.72002549344,1000.67393924337,985.272842362291,965.260812542345,1016.8372474126,973.986737016903,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1109.67279832896,1002.36987690282,987.103899244864,967.282467874884,1008.39954878569,975.923628943693,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1110.62101477483,1004.05261242548,988.919651357562,969.284370685468,1010.03104515883,967.842726749855,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1111.56340342553,1005.7188738299,990.717704921148,971.265046871942,1011.64679742058,959.838152339897,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1112.49949408179,997.369841080738,992.498379568382,973.225025179446,1013.24855039727,961.909844516922,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1113.43058882392,999.091755938435,994.262914549469,965.166874262144,1014.83721644659,963.961367971209,966.716629908952,1006.99707237411,978.849967410973,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1113.43058882392,999.091755938435,994.262914549469,966.979384612096,1006.24334856169,965.785562550481,968.51579941594,1008.46210431419,980.542974745511,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1113.43058882392,999.091755938435,994.262914549469,968.777333139786,1007.71559953776,967.594955720428,960.300505943302,1009.91751648824,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1113.43058882392,999.091755938435,994.262914549469,970.908521705139,999.478735746399,969.738173035554,962.520763809153,1011.66108727406,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1114.36445988567,1000.81176169171,996.025812418856,972.887185673867,999.478735746399,971.72789722346,962.520763809153,1003.275686286,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1115.29500901045,1002.51819056615,997.773162254431,974.846677504485,999.478735746399,963.69907760142,962.520763809153,1004.96115852395,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1116.21856727907,1004.20878502852,989.503493830643,976.78605123748,999.478735746399,965.74646673937,962.520763809153,1006.62984768667,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1117.13752283058,995.883651085929,991.307068673141,978.707039079529,999.478735746399,967.773478590104,962.520763809153,1008.28436640712,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1090.83221600686,939.440515528643,1118.05161919987,987.631163838954,993.095064912272,980.609540214481,999.478735746399,969.780885495175,962.520763809153,1009.92516552185,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1092.02354107664,939.440515528643,1109.07769146723,987.631163838954,995.06422679404,982.701900777491,1001.38780972048,969.780885495175,962.520763809153,1011.73697647151,982.223302018694,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1092.98847599074,939.440515528643,1109.95310286931,987.631163838954,996.690292108308,984.433187633556,992.961893536279,969.780885495175,962.520763809153,1013.22888711729,983.959339938693,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1093.94199161117,939.440515528643,1110.81897281031,979.312464404932,998.295502717577,986.141824562128,992.961893536279,969.780885495175,962.520763809153,1014.70166815407,985.671935268468,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1094.90273813573,939.440515528643,1111.69082110685,979.312464404932,999.904518222245,977.853423051998,994.614838024799,969.780885495175,962.520763809153,1016.17980079859,987.387918548854,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1112.55905551595,971.084235554065,1001.50032879456,977.853423051998,996.254980477602,969.780885495175,962.520763809153,1017.64726450628,989.088841094984,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1113.34781711557,972.791341701286,1002.96008000363,979.502979555461,997.754895687046,969.780885495175,962.520763809153,1018.98707227855,980.645096203893,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1114.2868991209,974.75849537878,1002.96008000363,971.407336626203,999.492282716257,969.780885495175,962.520763809153,1020.54754030971,982.537993003933,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1106.58473367357,974.75849537878,1002.96008000363,975.643984983732,999.492282716257,969.780885495175,962.520763809153,1024.01305739952,982.537993003933,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1108.97470644427,974.75849537878,1002.96008000363,969.825161132014,999.492282716257,969.780885495175,962.520763809153,1027.44190848053,982.537993003933,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.85817932034,939.440515528643,1111.33297503638,974.75849537878,1002.96008000363,974.095030037163,999.492282716257,969.780885495175,962.520763809153,1020.81377098327,982.537993003933,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1096.83538662423,939.440515528643,1111.33297503638,976.611071342771,1002.96008000363,965.952715807194,1001.12745110002,971.678677309081,962.520763809153,1020.81377098327,984.318824607097,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1097.80640290222,939.440515528643,1111.33297503638,968.444344382519,1002.96008000363,967.88560550415,1002.74789228727,973.556759869007,962.520763809153,1020.81377098327,986.082855515597,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1098.771055233,939.440515528643,1111.33297503638,970.352616516156,1002.96008000363,969.797916353862,1004.35436451872,975.417031568908,962.520763809153,1020.81377098327,977.831330179537,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1098.771055233,939.440515528643,1112.79691053215,973.217275825157,1002.96008000363,962.669734269139,1004.35436451872,978.217678032264,962.520763809153,1020.81377098327,977.831330179537,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1099.81007507517,939.440515528643,1103.75771053197,975.213970172838,1002.96008000363,964.771556938456,1004.35436451872,980.166387877135,962.520763809153,1020.81377098327,979.783933213145,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1100.84699234228,939.440515528643,1104.77218629441,967.198541402091,1002.96008000363,966.859024257308,1004.35436451872,982.103261666045,962.520763809153,1020.81377098327,981.724299995962,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1101.87758079903,939.440515528643,1105.78035713877,969.259626693304,1002.96008000363,968.923529089184,1004.35436451872,974.019522376953,962.520763809153,1020.81377098327,983.645076559695,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1102.90023697939,939.440515528643,1096.78073764441,971.298593221951,1002.96008000363,970.96640725981,1004.35436451872,976.01197652041,962.520763809153,1020.81377098327,985.545547841953,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1103.73356510364,941.435799913328,1097.6442008496,963.001180743374,1002.96008000363,972.672578838431,1004.35436451872,976.01197652041,962.520763809153,1022.12975047411,987.128883088144,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1094.56177562218,943.410249012109,1098.50274774257,964.775265471204,1002.96008000363,974.362007553996,1004.35436451872,976.01197652041,962.520763809153,1023.43552435837,988.698278020896,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1095.43828540414,945.37204077183,1099.35997436653,956.538455108154,1002.96008000363,976.042245230681,1004.35436451872,976.01197652041,962.520763809153,1024.73670309512,990.259383483877,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1096.30930767824,937.312114884233,1100.21173701592,958.373847862608,1002.96008000363,977.706509005149,1004.35436451872,976.01197652041,962.520763809153,1026.02670621899,991.805848361794,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1097.1741940432,939.32653291733,1101.05762717364,960.189398948823,1002.96008000363,979.353786822385,1004.35436451872,976.01197652041,962.520763809153,1017.3056478167,993.338250164104,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1098.03568587973,941.323675639649,1101.90058940469,961.990668451622,1002.96008000363,980.988625186959,1004.35436451872,976.01197652041,962.520763809153,1008.64718909443,994.858824102413,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1098.89374208083,943.302263550018,1102.73930219285,963.777075990307,1002.96008000363,972.610196327809,1004.35436451872,976.01197652041,962.520763809153,1010.05260626032,996.369137689328,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1099.82184873904,943.302263550018,1103.64761594477,963.777075990307,1004.52312237784,974.433877610948,1005.90585071346,976.01197652041,962.520763809153,1010.05260626032,997.985333636275,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,988.690572827679,989.356387009023,978.174164613942,993.276203600239,1000
1100.74438094787,943.302263550018,1104.55049426358,963.777075990307,996.071091418515,976.238384472427,1007.44408682392,976.01197652041,962.520763809153,1010.05260626032,999.58699174794,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,990.370010293638,989.356387009023,978.174164613942,993.276203600239,1000
1101.66185531684,943.302263550018,1105.44854158277,963.777075990307,997.688836340068,978.027072437546,1008.96893376728,976.01197652041,962.520763809153,1010.05260626032,991.175186998248,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,992.034974245199,989.356387009023,978.174164613942,993.276203600239,1000
1102.574666566,943.302263550018,1106.34121759878,963.777075990307,999.291890005896,979.799029283151,1010.48156384205,976.01197652041,962.520763809153,1010.05260626032,982.833319633337,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,993.684983703507,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1107.22895588823,963.777075990307,1000.88029811138,981.553143630898,1011.98100287888,976.01197652041,962.520763809153,1010.05260626032,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,995.320369372698,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1108.87267875414,963.777075990307,1000.88029811138,974.515896010882,1011.98100287888,976.01197652041,962.520763809153,1012.66081205729,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,998.106588811791,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1110.50023949824,963.777075990307,1000.88029811138,977.566759595486,1011.98100287888,976.01197652041,962.520763809153,1015.23451790533,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,990.855986491994,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1112.11239549548,963.777075990307,1000.88029811138,980.574502230144,1011.98100287888,976.01197652041,962.520763809153,1007.77714678018,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,993.692301053253,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1113.71167279016,963.777075990307,1000.88029811138,983.542801827214,1011.98100287888,976.01197652041,962.520763809153,1000.4073223876,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,996.494186784202,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1114.8686231942,966.2265515415,1000.88029811138,985.775109842396,1011.98100287888,976.01197652041,962.520763809153,1002.46768152177,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,988.594023870206,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1116.0178560701,968.647745940272,1000.88029811138,987.984564707269,1011.98100287888,976.01197652041,962.520763809153,1004.50791703708,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,980.773752670074,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1117.15933715692,971.04088836568,1000.88029811138,990.170234201119,1011.98100287888,976.01197652041,962.520763809153,1006.52615154122,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,973.034112391764,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1118.29268093227,973.40623972945,1000.88029811138,982.331498974858,1011.98100287888,976.01197652041,962.520763809153,1008.52435014184,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,975.376806741835,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1109.41849002618,975.74420914307,1000.88029811138,984.57453718127,1011.98100287888,976.01197652041,962.520763809153,1010.50188370587,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,977.692777061095,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1110.60434910312,978.065842647521,1000.88029811138,986.800819120756,1011.98100287888,976.01197652041,962.520763809153,1012.46802418563,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,969.993029614194,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,943.302263550018,1111.78121494973,970.359782827525,1000.88029811138,989.00134221203,1011.98100287888,976.01197652041,962.520763809153,1014.41443718943,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,972.376230157969,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,945.223473077367,1112.55486590615,970.359782827525,1002.3133116092,990.526071614733,1013.33276901142,976.01197652041,962.520763809153,1015.74796456631,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,964.036694410704,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,947.125143958776,1113.32412066241,970.359782827525,1003.73450338488,992.03759396857,1014.6735710046,976.01197652041,962.520763809153,1007.07180429798,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,965.768609128235,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,948.960166321228,1114.06497165786,971.990937064974,1005.10555787557,993.495885905472,1015.96662910525,976.01197652041,962.520763809153,1007.07180429798,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,957.437986553099,989.356387009023,978.174164613942,993.276203600239,1000
1103.48172021056,940.824052386222,1114.82556018764,971.990937064974,1006.50374690711,994.982545828806,1017.28688728986,976.01197652041,962.520763809153,1008.45506474513,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1000
1104.35652556883,942.89505887272,1115.6444989593,963.76586730478,1006.50374690711,996.562363420883,1018.69344458247,976.01197652041,962.520763809153,1009.92775419369,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1000
1105.74138658663,942.89505887272,1116.94918442005,956.506075067506,1006.50374690711,998.919084618465,1018.69344458247,976.01197652041,962.520763809153,1012.14083539245,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1000
1106.91446352149,942.89505887272,1118.05256051095,956.506075067506,1006.50374690711,990.950339392778,1020.53667102753,976.01197652041,962.520763809153,1014.04435277278,974.560636267563,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1009.72128715071,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,959.225380269038,989.356387009023,978.174164613942,993.276203600239,1000
