"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.55604629545,1059.6151082129,1072.2231299572,941.973772247754,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,967.649566368837,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
1032.10125108677,1064.15808159908,1076.33661707962,952.459392612577,961.012936149822,981.127715829297,997.701898842631,985.052139306199,978.769738990287,967.649566368837,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
1037.77377437949,1036.6019695477,1080.37149319028,962.363017494098,961.012936149822,981.127715829297,997.701898842631,992.998630664739,978.769738990287,967.649566368837,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
1011.27755838592,1042.15478981528,1084.33183620981,971.741794314997,961.012936149822,981.127715829297,997.701898842631,1000.60698068332,978.769738990287,967.649566368837,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
983.586750799723,1045.50551714069,1086.65811742747,977.591760587055,961.012936149822,986.577982141817,997.701898842631,1005.29568281873,978.769738990287,973.67963694024,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
992.737645791237,1045.50551714069,1059.02004177296,987.112406301758,961.012936149822,995.548756620396,997.701898842631,1005.29568281873,978.769738990287,973.67963694024,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
992.737645791237,1048.79720719896,1061.9556002167,987.112406301758,961.012936149822,1000.47678872832,970.549159486163,1009.86187717252,984.375930571887,979.502618297745,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
992.737645791237,1051.98617335881,1064.8092347017,987.112406301758,961.012936149822,1005.20135052735,976.489448055946,982.248971449807,989.727159409944,985.055317872354,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
992.737645791237,1023.76964510492,1068.21707553021,987.112406301758,961.012936149822,1010.66082665684,983.239569321982,988.724157423845,995.855103727256,985.055317872354,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
992.737645791237,1028.54588639864,1071.55818521661,987.112406301758,961.012936149822,983.941372846492,989.719077587329,994.947559891521,1001.76038672283,985.055317872354,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
967.244092357693,1028.54588639864,1075.10797863445,987.112406301758,969.153606049093,990.871328375324,989.719077587329,994.947559891521,1001.76038672283,991.930605112935,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
973.779210359978,1028.54588639864,1077.8880027297,987.112406301758,975.598933157129,964.356962061774,989.719077587329,1000.26298994525,1001.76038672283,997.370655161736,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
947.99286689657,1028.54588639864,1080.5949144372,987.112406301758,981.730771490235,971.012768147532,989.719077587329,1005.35513514239,1001.76038672283,1002.57654672873,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
955.422316906108,1028.54588639864,1083.21780504172,987.112406301758,987.548456749754,977.309277530042,989.719077587329,1010.21761107662,1001.76038672283,975.540619990224,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.550677627795,1004.29705832492,1010.4484324634,1000
955.422316906108,1032.12017733993,1085.44951839856,987.112406301758,992.511178512192,982.678714914138,989.719077587329,1014.36660766286,1001.76038672283,980.981797130627,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,930.82098029874,1004.29705832492,1010.4484324634,1000
955.422316906108,1035.54885493537,1087.60853731659,987.112406301758,997.231192987899,955.771096825784,989.719077587329,1018.3330677726,1001.76038672283,986.140316695463,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,938.293000117807,1004.29705832492,1010.4484324634,1000
955.422316906108,1038.86671559805,1089.7168497502,987.112406301758,969.762015042741,961.984504594156,989.719077587329,1022.15866563405,1001.76038672283,991.080784850344,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,945.354190802095,1004.29705832492,1010.4484324634,1000
955.422316906108,1042.09465966074,1091.785417028,987.112406301758,975.361125511319,935.919833845234,989.719077587329,1025.86587005919,1001.76038672283,995.835955253797,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,1010.4484324634,1000
967.492042130873,1048.87715876857,1096.48861684891,987.112406301758,975.361125511319,935.919833845234,989.719077587329,1025.86587005919,1001.76038672283,995.835955253797,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,986.893099786981,1000
973.078098049943,1051.77739436779,1098.38762839916,987.112406301758,980.623466179751,942.967353776266,989.719077587329,1025.86587005919,1001.76038672283,1000.32562562394,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,959.705250917114,1000
973.078098049943,1054.70169275269,1068.32128190114,987.112406301758,985.831412475234,949.859192049884,989.719077587329,1025.86587005919,1001.76038672283,1004.79216125831,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,965.802637546814,1004.47822064678
978.218493696879,1057.33324793651,1068.32128190114,987.112406301758,990.48772573447,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1008.79407396207,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
990.879293761326,1064.93101025313,1068.32128190114,987.112406301758,970.2291633534,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1008.79407396207,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
967.711689585181,1070.15464365258,1068.32128190114,987.112406301758,980.349754055625,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1016.61562593256,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
945.921480652278,1070.15464365258,1073.36794015301,987.112406301758,989.748533858875,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1023.9610546824,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
925.516673249421,1070.15464365258,1078.16095298774,987.112406301758,998.470436446582,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1030.85103716962,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
938.463265436557,1070.15464365258,1082.69542164977,987.112406301758,1006.55078926133,955.985143218349,989.719077587329,1025.86587005919,1001.76038672283,1005.29318375285,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,939.235970678626,1008.49146467829
944.931562057332,1070.15464365258,1084.67323043767,987.112406301758,1010.37036749326,961.663376320481,989.719077587329,1025.86587005919,1001.76038672283,1009.15408059024,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,945.669005063033,980.25367675067
951.928623404759,1040.73956931567,1086.94593885651,987.112406301758,1014.63146335459,967.856624242131,989.719077587329,1025.86587005919,1001.76038672283,1013.45430342068,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.06363197204,1004.29705832492,945.669005063033,985.643018390331
957.87792922664,1043.66149267108,1086.94593885651,987.112406301758,1018.27007262725,973.131037133993,989.719077587329,1025.86587005919,1001.76038672283,1017.12736059999,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,926.007625739324,1004.29705832492,945.669005063033,990.239027955301
963.225622253574,1043.66149267108,1088.74453539752,987.112406301758,1021.57073889621,977.886793302816,989.719077587329,1025.86587005919,1001.76038672283,1017.12736059999,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,932.788400109342,1004.29705832492,951.533445496318,962.391996965156
968.600157398316,1046.45835138163,1088.74453539752,987.112406301758,1024.94298581339,982.687171934178,989.719077587329,1025.86587005919,1001.76038672283,1020.62904003948,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,939.529725971549,1004.29705832492,951.533445496318,935.801425656326
968.600157398316,1046.45835138163,1090.61117894805,987.112406301758,996.218262604766,987.303569647344,989.719077587329,1025.86587005919,1001.76038672283,1024.02522559489,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,945.934866750113,1004.29705832492,957.395990304,942.383678434565
968.600157398316,1049.51413656123,1092.6837487623,987.112406301758,1000.82476780241,992.239122369459,989.719077587329,1025.86587005919,1001.76038672283,995.708862296964,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,952.668092979567,1004.29705832492,957.395990304,949.293096370887
974.146535662436,1052.40277104706,1094.65322261661,987.112406301758,1005.14358217596,996.861304266051,989.719077587329,1025.86587005919,1001.76038672283,995.708862296964,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,958.915031281572,1004.29705832492,957.395990304,923.699701280576
979.651306736133,1055.33111723806,1096.67006252778,987.112406301758,977.469988675914,1001.47926803343,989.719077587329,1025.86587005919,1001.76038672283,1000.36942523904,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,958.915031281572,1004.29705832492,957.395990304,931.645139291384
952.320864298165,1055.33111723806,1098.37856353009,987.112406301758,977.469988675914,1005.40410934737,989.719077587329,1025.86587005919,1001.76038672283,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
960.236569310399,1055.33111723806,1100.90374142496,987.112406301758,977.469988675914,978.78742195262,995.769521962565,1030.46324756326,1007.29205247424,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
968.299971228684,1055.33111723806,1100.90374142496,987.112406301758,977.469988675914,985.869364256057,1002.03784428606,1003.29400839031,1013.05016227614,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
968.299971228684,1055.33111723806,1100.90374142496,987.112406301758,977.469988675914,994.724081945931,1009.97288064725,1011.15963923298,988.39814651212,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
968.299971228684,1055.33111723806,1100.90374142496,987.112406301758,977.469988675914,1003.06292519064,1017.48197375644,1018.60668318202,965.10203278793,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
977.460441644809,1060.23849979136,1104.32106652516,995.170047488885,977.469988675914,1003.06292519064,1017.48197375644,993.05886611898,965.10203278793,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
986.067689912207,1032.96328841853,1107.6455420292,1002.78679830037,977.469988675914,1003.06292519064,1017.48197375644,1000.78881126326,965.10203278793,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
994.255471654367,1038.82511506746,1110.91394828869,1010.07773298095,977.469988675914,1003.06292519064,1017.48197375644,976.179436457634,965.10203278793,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
1000.6839017926,1043.41539773351,1081.44341247033,1015.7974210101,977.469988675914,1003.06292519064,1022.890270351,983.504206295608,965.10203278793,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
973.613442498811,1046.91376505964,1083.97024416725,1015.7974210101,977.469988675914,1007.90148854152,1027.02781787228,989.125624584404,971.547938823911,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
979.643629030266,1050.29726036331,1086.43121540934,1015.7974210101,977.469988675914,1012.54374799519,1031.0131551528,994.493807725847,945.674545490923,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
985.349934841652,1053.54927413851,1088.81327832092,1015.7974210101,977.469988675914,1016.9721669471,1034.82930394642,967.590421253322,952.995430582126,1004.32954376802,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,964.394574143002,1004.29705832492,962.939196642296,938.358122209359
990.318961403687,1053.54927413851,1090.89493467425,1015.7974210101,982.749699395511,988.839010978973,1034.82930394642,973.282968911692,952.995430582126,1008.61030231094,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,970.224123198988,1004.29705832492,962.939196642296,938.358122209359
995.113221540319,1053.54927413851,1092.9474783558,1015.7974210101,955.834340615991,993.690340767623,1034.82930394642,978.751543912107,952.995430582126,1012.75615878439,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,975.820829103143,1004.29705832492,962.939196642296,938.358122209359
999.708443340133,1053.54927413851,1094.94827071177,1015.7974210101,962.036494459887,966.338048952974,1034.82930394642,983.971225143855,952.995430582126,1016.74987073455,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,981.159250149753,1004.29705832492,962.939196642296,938.358122209359
1004.13282153769,1053.54927413851,1096.91090303297,1015.7974210101,935.947952270757,972.063911255855,1034.82930394642,988.974794996695,952.995430582126,1020.60842991257,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,986.272991983011,1004.29705832492,962.939196642296,938.358122209359
1008.36125130025,1053.54927413851,1098.8168489666,1015.7974210101,943.039526687053,977.495849945356,1034.82930394642,993.740588285725,952.995430582126,1024.30964755356,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,959.142621371946,1004.29705832492,962.939196642296,938.358122209359
1013.27223760995,1053.54927413851,1098.8168489666,1020.43284568877,950.969316869175,983.694652427754,1006.81572647673,993.740588285725,952.995430582126,1028.64467483092,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,959.142621371946,1004.29705832492,962.939196642296,938.358122209359
1018.03210835645,1053.54927413851,1098.8168489666,1024.93633595814,926.523182021637,989.65258216257,1011.81850469436,993.740588285725,952.995430582126,1032.86254821906,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,959.142621371946,1004.29705832492,962.939196642296,938.358122209359
1022.55297777126,1053.54927413851,1098.8168489666,1029.21331096203,935.349399451135,995.271398929928,1016.56136074346,993.740588285725,952.995430582126,1004.87895772715,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,959.142621371946,1004.29705832492,962.939196642296,938.358122209359
1026.94682115459,1053.54927413851,1098.8168489666,1033.3823580024,911.714097209271,1000.69451516662,1021.16688689642,993.740588285725,952.995430582126,1009.92386026787,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,959.142621371946,1004.29705832492,962.939196642296,938.358122209359
1030.77706175869,1053.54927413851,1098.8168489666,1037.01449748588,920.709860099529,1005.40810211009,1021.16688689642,993.740588285725,952.995430582126,982.307664773238,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,965.588404973358,1004.29705832492,962.939196642296,938.358122209359
1034.51057365604,1053.54927413851,1098.8168489666,1040.56221233272,897.217897952797,1009.97754452578,1021.16688689642,993.740588285725,952.995430582126,987.766538289637,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,971.771040743338,1004.29705832492,962.939196642296,938.358122209359
1038.48101215274,1053.54927413851,1101.12634558715,1044.34368267907,907.925728788416,982.794119860466,1021.16688689642,993.740588285725,952.995430582126,987.766538289637,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,978.185096890952,1004.29705832492,962.939196642296,938.358122209359
1010.47239631337,1053.54927413851,1103.48185708037,1048.15091339885,918.224377399169,982.794119860466,1021.16688689642,993.740588285725,952.995430582126,987.766538289637,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,984.518770963969,1009.51180683294,962.939196642296,938.358122209359
1010.47239631337,1053.54927413851,1105.30569913179,1051.13536143854,926.360474055404,955.862660810655,1021.16688689642,993.740588285725,952.995430582126,992.642895209745,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,989.519796669062,1013.6197409924,962.939196642296,938.358122209359
1014.83471539899,1053.54927413851,1107.24566769053,1054.26198171172,934.517099879646,955.862660810655,1021.16688689642,993.740588285725,952.995430582126,997.661310768599,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,962.659967174787,1017.87486928912,962.939196642296,938.358122209359
1019.18617741759,1053.54927413851,1109.2224158464,1025.41371884388,934.517099879646,962.674594932103,1021.16688689642,993.740588285725,952.995430582126,1002.64006809328,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,969.139886491653,1022.1223168717,962.939196642296,938.358122209359
990.941075306392,1053.54927413851,1110.92727739428,1025.41371884388,941.697209444026,968.516878844672,1021.16688689642,993.740588285725,952.995430582126,1006.93123673479,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,974.704587439413,1025.78658488222,962.939196642296,938.358122209359
996.200437010723,1053.54927413851,1112.8422526036,997.423653840746,941.697209444026,974.741647192376,1021.16688689642,993.740588285725,952.995430582126,1011.57743678172,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,980.647425109158,1029.78598845872,962.939196642296,938.358122209359
1001.26284857953,1053.54927413851,1082.73192775866,1002.44094607291,941.697209444026,980.699021954247,1021.16688689642,993.740588285725,952.995430582126,1016.0675005718,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,986.348602956287,1033.66558586386,962.939196642296,938.358122209359
1006.22220068907,1053.54927413851,1085.25985499322,1007.35228523171,941.697209444026,986.496345690149,1021.16688689642,993.740588285725,952.995430582126,1020.48173857579,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,991.907803484775,1005.49827892896,962.939196642296,938.358122209359
1011.00501935376,1053.54927413851,1087.73957486577,980.093823026315,941.697209444026,992.06253204259,1021.16688689642,993.740588285725,952.995430582126,1024.75596060019,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,997.2510182431,1010.30816017948,962.939196642296,938.358122209359
1015.59701611049,1053.54927413851,1090.15627976411,985.917288314699,941.697209444026,965.38130195955,1021.16688689642,993.740588285725,952.995430582126,1028.8715427984,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1002.36256581889,1014.92484660977,962.939196642296,938.358122209359
1019.99618551482,1053.54927413851,1092.50511154151,991.455507287268,941.697209444026,939.835260188876,1021.16688689642,993.740588285725,952.995430582126,1032.82680178695,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1007.24416148547,1019.3505675441,962.939196642296,938.358122209359
1024.1892237143,1053.54927413851,1094.77385742325,996.697239510722,941.697209444026,947.499707754265,1021.16688689642,993.740588285725,952.995430582126,1036.6063884408,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1011.88272855552,991.565084123581,962.939196642296,938.358122209359
1028.25134468162,1053.54927413851,1065.00033249615,1001.74050915309,941.697209444026,954.769256472438,1021.16688689642,993.740588285725,952.995430582126,1040.27846067105,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1016.36256466518,996.810804619763,962.939196642296,938.358122209359
1032.24668245845,1053.54927413851,1067.94080679779,1006.66864364992,941.697209444026,929.770603619245,1021.16688689642,993.740588285725,952.995430582126,1043.8999696995,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1020.75507414128,1001.9317486045,962.939196642296,938.358122209359
1036.04962043495,1053.54927413851,1070.76049016379,1011.3352572685,941.697209444026,938.005200079018,1021.16688689642,993.740588285725,952.995430582126,1015.3560657646,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1024.92855408023,1006.77367522335,962.939196642296,938.358122209359
1007.76344094976,1053.54927413851,1073.53398646911,1015.86888050113,941.697209444026,945.833085392883,1021.16688689642,993.740588285725,952.995430582126,1019.7450978459,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1028.99457764078,1011.47180352629,962.939196642296,938.358122209359
1012.44530447634,1053.54927413851,1076.25480692035,1020.26433447536,941.697209444026,953.272716037069,1021.16688689642,993.740588285725,952.995430582126,1024.00486724637,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1032.94921853654,984.020122441597,962.939196642296,938.358122209359
984.954422990076,1053.54927413851,1078.90952648512,1024.50129613137,941.697209444026,960.316277537899,1021.16688689642,993.740588285725,952.995430582126,1028.11756762288,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1036.77478190864,989.636634586569,962.939196642296,938.358122209359
990.526038311556,1053.54927413851,1081.50018079703,1028.59538230275,941.697209444026,967.007991843893,1021.16688689642,993.740588285725,952.995430582126,1032.09310999078,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1040.47875813076,963.012852015024,962.939196642296,938.358122209359
995.833311398729,1053.54927413851,1084.0165960849,1000.52838406374,941.697209444026,973.338681270783,1021.16688689642,993.740588285725,952.995430582126,1035.91662141464,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1044.04777911566,969.532122060103,962.939196642296,938.358122209359
