"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1075.08717700936,1001.23729066697,1101.551107238,1011.97078469288,975.2063507622,945.473526521424,1007.41698003095,970.833007776895,966.716367338301,980.559452599561,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1076.56453720217,1003.36777295951,1102.83715631836,1011.97078469288,975.2063507622,948.232937079444,1007.41698003095,970.833007776895,966.716367338301,972.908083916445,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1068.02937234424,1005.47410300636,1104.113724756,1011.97078469288,975.2063507622,950.955075249906,1007.41698003095,970.833007776895,966.716367338301,975.339631391124,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1069.56342814779,1007.56428780773,1105.38460087525,1011.97078469288,975.2063507622,943.649636090732,1007.41698003095,970.833007776895,966.716367338301,977.750023396112,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1071.08210152777,1009.62939061768,1106.6437765304,1011.97078469288,975.2063507622,936.428227928977,1007.41698003095,970.833007776895,966.716367338301,980.127438015012,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1072.58512283348,1011.66806833616,1097.89174263096,1011.97078469288,975.2063507622,939.292131463819,1007.41698003095,970.833007776895,966.716367338301,982.472103245962,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1074.0810776071,1003.69488536922,1099.20354833951,1011.97078469288,975.2063507622,942.130333178963,1007.41698003095,970.833007776895,966.716367338301,984.799878836821,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1075.56633824212,995.801390874892,1100.50697382567,1011.97078469288,975.2063507622,944.932170937332,1007.41698003095,970.833007776895,966.716367338301,987.103791985053,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1077.03988976951,987.988353216721,1101.80172888181,1011.97078469288,975.2063507622,947.698788415591,1007.41698003095,970.833007776895,966.716367338301,989.382351654832,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1078.50194109334,980.256487202295,1103.08706581467,1011.97078469288,975.2063507622,950.429966104689,1007.41698003095,970.833007776895,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1079.9850191028,982.655187057105,1104.39199047163,1014.03557447871,975.2063507622,943.179453743995,1007.41698003095,970.833007776895,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1081.13346113286,984.557609865793,1105.39692256105,1005.66197453358,975.2063507622,945.480743504683,1007.41698003095,972.849228494668,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1072.27564896637,986.443400172938,1106.39626705863,1007.35942577349,975.2063507622,947.758903277991,1007.41698003095,974.845874121608,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1073.477707101,988.315705725706,1097.39287174531,1009.04611251814,975.2063507622,950.017464752594,1007.41698003095,976.828703937388,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1074.67616297009,980.177233515103,1098.44358141854,1010.72382655547,975.2063507622,952.258743170279,1007.41698003095,978.798513655207,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1075.86628283488,972.113239983934,1099.48819577287,1012.38711656104,975.2063507622,954.47539418884,1007.41698003095,980.748195021408,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1077.3564972089,964.583422191761,1100.80573875487,1014.43073216282,975.2063507622,957.154759951113,1007.41698003095,980.748195021408,966.716367338301,991.635543422995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1078.53882137838,966.688629520192,1101.84629083505,1016.07577749428,975.2063507622,949.336680630773,1007.41698003095,980.748195021408,966.716367338301,993.479434977169,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1079.71220865004,968.769368689704,1102.87830681787,1007.70444392405,975.2063507622,951.597249664678,1007.41698003095,980.748195021408,966.716367338301,995.303428992161,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1080.87809028292,960.829747595941,1103.90478210978,1009.40389959759,975.2063507622,953.834325405395,1007.41698003095,980.748195021408,966.716367338301,997.111959013126,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1082.03523962137,952.968730653599,1104.92440915098,1011.08709115462,975.2063507622,956.045956697432,1007.41698003095,980.748195021408,966.716367338301,998.902396369545,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1083.18318288042,945.185668913433,1105.93673538285,1012.75355930273,975.2063507622,958.230677789489,1007.41698003095,980.748195021408,966.716367338301,1000.67385374578,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1084.57359907889,937.902558508102,1107.17075260773,1012.75355930273,975.2063507622,960.79124036262,1007.41698003095,980.748195021408,966.716367338301,1002.77264362727,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1075.95044541703,940.704450170681,1108.3929560205,1012.75355930273,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1004.84639241575,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1077.93873173371,934.351455678358,1110.09053958036,1015.42050803645,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1004.84639241575,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1079.90104132087,938.084021323113,1111.76804535084,1008.04734319688,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1004.84639241575,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1081.84564284351,931.760122893611,1113.43190083683,1010.76264534492,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1004.84639241575,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1083.76521943175,935.522277396705,1115.07570646105,1003.43636981603,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1004.84639241575,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1085.22537566933,938.490728233877,1116.31516313698,995.6095033378,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1007.00503365852,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1087.10842426682,942.138925567861,1107.93144637837,998.462491210644,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1007.00503365852,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1088.98248333926,935.746440127147,1109.62362418529,1001.29036988241,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1007.00503365852,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1004.07416250894,975.2063507622,963.315917231264,1007.41698003095,980.748195021408,966.716367338301,1007.00503365852,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1005.94293952831,975.2063507622,955.58888722773,1009.25520646196,982.840779276062,966.716367338301,1007.00503365852,999.475518175386,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,997.791246253382,975.2063507622,957.943872794646,1011.07363260972,984.9095066587,966.716367338301,1007.00503365852,1001.38400959769,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,999.717234170541,975.2063507622,960.27348857791,1012.87767033166,986.958864099936,966.716367338301,1007.00503365852,993.275156535499,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1001.6256988465,975.2063507622,962.576550053649,1014.66573885618,978.988845211701,966.716367338301,1007.00503365852,995.244144665529,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1003.50874337232,977.346102832548,954.849092155195,1016.43067918655,978.988845211701,966.716367338301,1007.00503365852,997.186041264764,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1005.37174060752,979.461199548313,957.20183329326,1018.17804511732,978.988845211701,966.716367338301,1007.00503365852,989.106497750829,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1007.21728016178,971.555454559277,959.528694404532,1019.91101841172,978.988845211701,966.716367338301,1007.00503365852,991.105522911173,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1009.04559477084,973.729789248555,961.828874100838,1021.62821983481,978.988845211701,966.716367338301,1007.00503365852,983.084735585312,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1010.85829574477,965.88115738778,964.105159510124,1023.33108065306,978.988845211701,966.716367338301,1007.00503365852,985.142038889821,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1012.6542509094,968.112825994248,966.356396925098,1025.01785458213,978.988845211701,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1014.81158125643,970.762391696166,959.027268339505,1025.01785458213,981.511338439675,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1016.94626689721,973.378011853844,961.785891844088,1025.01785458213,974.002146483742,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1019.05819304905,965.964487523286,964.510744548739,1025.01785458213,976.580438634991,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1021.14801079566,968.637251627924,957.201043301932,1025.01785458213,979.127186812649,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1101.29539451564,1023.21671266935,971.275689591835,959.978233752708,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,977.177683622071,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1102.80784377086,1023.21671266935,974.081600120379,952.927476082245,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,979.910575076262,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1104.00120693313,1015.01391146561,976.360279967808,955.441841625985,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,982.126989833598,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1105.1872081185,1016.88746471151,978.616639487092,957.930145860572,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,974.323664258114,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1106.36506777484,1008.74307043164,980.847432316939,960.388187759333,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,976.600133433917,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1107.53604463233,1000.6752396232,983.057170009669,962.821714843604,1025.01785458213,971.643055318733,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1108.7206036598,1000.6752396232,985.277171769955,965.261939028024,1016.83078757381,973.98547421423,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1109.67318128373,1002.3711016066,987.109042738141,967.282369955141,1008.39304996093,975.922121353469,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1110.62160386591,1004.05377693203,988.925489192622,969.28435036097,1010.02502568552,967.841154781442,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1111.56351011392,1005.71997660779,990.723425080534,971.264818399001,1011.64170288355,959.83595981422,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1112.49954718643,997.370582921573,992.503551780201,973.224797250116,1013.24328300802,961.908077377061,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1113.4309949763,999.092196516125,994.267857014489,965.166388009154,1014.83140870739,963.960063436741,966.716367338301,1007.00503365852,978.854305921208,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1113.4309949763,999.092196516125,994.267857014489,966.979112584712,1006.23728282384,965.784851696046,968.515292672031,1008.46935114183,980.546878048292,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1113.4309949763,999.092196516125,994.267857014489,968.777238094846,1007.70985109523,967.594688777554,960.300104477166,1009.92520225512,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1113.4309949763,999.092196516125,994.267857014489,970.908360052305,999.472799045198,969.736735058604,962.519328219062,1011.66833151927,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1114.36565592792,1000.81262304271,996.030401400142,972.886987878452,999.472799045198,971.727494573037,962.519328219062,1003.28286687399,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1115.29565370118,1002.51830665602,997.778150799914,974.847319122495,999.472799045198,963.699350145159,962.519328219062,1004.96834403491,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1116.21951687349,1004.20815022632,989.508275894194,976.786731533957,999.472799045198,965.746782519402,962.519328219062,1006.63806064023,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1117.13804611032,995.88345344129,991.311504910662,978.708828424673,999.472799045198,967.773914027015,962.519328219062,1008.29336222986,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1090.83303237008,939.439887844462,1118.05171409667,987.630629821929,993.099002998991,980.612110232592,999.472799045198,969.781413194749,962.519328219062,1009.9349370528,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1092.02438993212,939.439887844462,1109.07696417109,987.630629821929,995.068040305493,982.703645758126,1001.38140278022,969.781413194749,962.519328219062,1011.74733951095,982.227742577436,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1092.98867580698,939.439887844462,1109.95216363886,987.630629821929,996.694219021428,984.434572076979,992.955760221221,969.781413194749,962.519328219062,1013.23924224004,983.963316266049,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1093.9431993987,939.439887844462,1110.81802919096,979.311772694667,998.298771000766,986.142616394529,992.955760221221,969.781413194749,962.519328219062,1014.71265489351,985.676169690463,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1094.90328420998,939.439887844462,1111.68985298439,979.311772694667,999.907912159302,977.853922046635,994.609125365504,969.781413194749,962.519328219062,1016.19019334155,987.392465905707,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1112.55831816754,971.084373496411,1001.50354076974,977.853922046635,996.249397545674,969.781413194749,962.519328219062,1017.65703479284,989.093285686127,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1113.34617031447,972.790722668978,1002.9626109392,979.503509879914,997.749013484811,969.781413194749,962.519328219062,1018.99798063791,980.650365046388,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1114.28454459705,974.757732067663,1002.9626109392,971.406258824959,999.487655110858,969.781413194749,962.519328219062,1020.55942237582,982.543211681833,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1106.5824364019,974.757732067663,1002.9626109392,975.642977594271,999.487655110858,969.781413194749,962.519328219062,1024.02481180166,982.543211681833,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1108.97246706898,974.757732067663,1002.9626109392,969.824221413733,999.487655110858,969.781413194749,962.519328219062,1027.45353731511,982.543211681833,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1095.85866269901,939.439887844462,1111.33079179696,974.757732067663,1002.9626109392,974.094157048924,999.487655110858,969.781413194749,962.519328219062,1020.82527695195,982.543211681833,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1096.83549669107,939.439887844462,1111.33079179696,976.60823104994,1002.9626109392,965.952032469185,1001.12257680838,971.679325767202,962.519328219062,1020.82527695195,984.323973838644,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
