"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.55178740851,1059.60727192853,1072.20843413008,941.974002467269,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,967.636442782045,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
1032.09462003603,1064.15142716129,1076.32179218939,952.457273075345,961.005397390985,981.116552968572,997.697509052974,985.041595941766,978.754117755715,967.636442782045,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
1037.76631034294,1036.59430142794,1080.35729641666,962.359369190291,961.005397390985,981.116552968572,997.697509052974,992.990547437136,978.754117755715,967.636442782045,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
1011.26940069629,1042.14624770593,1084.31484586045,971.736233703697,961.005397390985,981.116552968572,997.697509052974,1000.59784463857,978.754117755715,967.636442782045,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
983.578879747504,1045.49525949728,1086.64094849126,977.58291477747,961.005397390985,986.565657051713,997.697509052974,1005.28498095346,978.754117755715,973.667915028014,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
992.72872331636,1045.49525949728,1059.00241343289,987.106101290132,961.005397390985,995.532538973697,997.697509052974,1005.28498095346,978.754117755715,973.667915028014,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
992.72872331636,1048.7879393586,1061.93688784143,987.106101290132,961.005397390985,1000.46174835805,970.544115009311,1009.85382290034,984.359512650486,979.492488337584,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
992.72872331636,1051.97709721005,1064.78840100477,987.106101290132,961.005397390985,1005.18827367656,976.485068799522,982.241167293878,989.712757157986,985.046438789061,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
992.72872331636,1023.76139528745,1068.1939979026,987.106101290132,961.005397390985,1010.64944667789,983.233898069678,988.715256850723,995.842423459013,985.046438789061,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
992.72872331636,1028.53473282742,1071.53318404951,987.106101290132,961.005397390985,983.931668800998,989.711965131006,994.938749805,1001.74497494921,985.046438789061,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
967.234405931382,1028.53473282742,1075.08524000219,987.106101290132,969.142475638538,990.860861053811,989.711965131006,994.938749805,1001.74497494921,991.924556481643,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
973.76976271149,1028.53473282742,1077.86812937441,987.106101290132,975.585638528121,964.345282746777,989.711965131006,1000.25573584601,1001.74497494921,997.362539374397,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
947.979715180528,1028.53473282742,1080.57661165344,987.106101290132,981.715036705984,970.999312654427,989.711965131006,1005.34671716614,1001.74497494921,1002.56688226885,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
955.412019824219,1028.53473282742,1083.19906417164,987.106101290132,987.530653293492,977.296270981289,989.711965131006,1010.21189794646,1001.74497494921,975.535190056994,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.537581694527,1004.29662297885,1010.4447809885,1000
955.412019824219,1032.11053040039,1085.43102263882,987.106101290132,992.489959024185,982.664899300236,989.711965131006,1014.36030566015,1001.74497494921,980.972613358544,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,930.80947833329,1004.29662297885,1010.4447809885,1000
955.412019824219,1035.53832626553,1087.59011789089,987.106101290132,997.210088282332,955.758141590097,989.711965131006,1018.32513478546,1001.74497494921,986.13151918349,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,938.288040172718,1004.29662297885,1010.4447809885,1000
955.412019824219,1038.85615524741,1089.69852826112,987.106101290132,969.740505983517,961.975019473496,989.711965131006,1022.15065312497,1001.74497494921,991.071062585813,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,945.349868256272,1004.29662297885,1010.4447809885,1000
955.412019824219,1042.08256449773,1091.76719985335,987.106101290132,975.339945855107,935.909941146149,989.711965131006,1025.85767272097,1001.74497494921,995.8222736214,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,1010.4447809885,1000
967.482919740765,1048.86514623525,1096.47307486609,987.106101290132,975.339945855107,935.909941146149,989.711965131006,1025.85767272097,1001.74497494921,995.8222736214,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,986.888294177307,1000
973.069275769355,1051.76464038244,1098.37175229635,987.106101290132,980.602682353459,942.958984361768,989.711965131006,1025.85767272097,1001.74497494921,1000.31104370799,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,959.703397343559,1000
973.069275769355,1054.68899995878,1068.30609835838,987.106101290132,985.809454986828,949.84965269743,989.711965131006,1025.85767272097,1001.74497494921,1004.77849785494,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,965.802404972571,1004.47745611243
978.210661605677,1057.3193608522,1068.30609835838,987.106101290132,990.463467094888,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1008.78173248443,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
990.870884806716,1064.91704897808,1068.30609835838,987.106101290132,970.20555576797,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1008.78173248443,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
967.701119776943,1070.14143599825,1068.30609835838,987.106101290132,980.32869524919,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1016.60306967672,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
945.909511268633,1070.14143599825,1073.35277412809,987.106101290132,989.728521578517,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1023.94825810548,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
925.504478378662,1070.14143599825,1078.14849112232,987.106101290132,998.449011824189,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1030.83655241143,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
938.449854129984,1070.14143599825,1082.68458868002,987.106101290132,1006.52655702024,955.977235138899,989.711965131006,1025.85767272097,1001.74497494921,1005.27951640838,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,939.235563560777,1008.49090001967
944.918251843413,1070.14143599825,1084.66296366289,987.106101290132,1010.34844680531,961.656581017905,989.711965131006,1025.85767272097,1001.74497494921,1009.13952271921,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,945.667331346782,980.251561766
951.915549426899,1040.72597406356,1086.93632314394,987.106101290132,1014.60958764,967.851443273533,989.711965131006,1025.85767272097,1001.74497494921,1013.44255830827,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.058573997248,1004.29662297885,945.667331346782,985.637766842706
957.865951550148,1043.64848166715,1086.93632314394,987.106101290132,1018.24670571156,973.126302244031,989.711965131006,1025.85767272097,1001.74497494921,1017.116586317,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,926.004305548625,1004.29662297885,945.667331346782,990.232776924774
963.214643475161,1043.64848166715,1088.73596368974,987.106101290132,1021.5493323661,977.882077055148,989.711965131006,1025.85767272097,1001.74497494921,1017.116586317,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,932.782797572318,1004.29662297885,951.532903391787,962.385449143689
968.590513741723,1046.44578574315,1088.73596368974,987.106101290132,1024.92412859317,982.682843641977,989.711965131006,1025.85767272097,1001.74497494921,1020.61776541388,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,939.524443829661,1004.29662297885,951.532903391787,935.794399999005
968.590513741723,1046.44578574315,1090.60265145304,987.106101290132,996.199893305242,987.297746820529,989.711965131006,1025.85767272097,1001.74497494921,1024.01378043087,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,945.926805524957,1004.29662297885,957.392110169244,942.378280992254
968.590513741723,1049.5013060311,1092.67550588331,987.106101290132,1000.80651605546,992.235727225046,989.711965131006,1025.85767272097,1001.74497494921,995.697906971499,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,952.65840104714,1004.29662297885,957.392110169244,949.288377173399
974.135875491873,1052.39091681703,1094.64444611942,987.106101290132,1005.12652381534,996.857546507213,989.711965131006,1025.85767272097,1001.74497494921,995.697906971499,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,958.906754545197,1004.29662297885,957.392110169244,923.694241969307
979.638834274315,1055.32063626511,1096.66115244973,987.106101290132,977.453657697131,1001.47543846408,989.711965131006,1025.85767272097,1001.74497494921,1000.35746744144,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,958.906754545197,1004.29662297885,957.392110169244,931.639264051272
952.309303473575,1055.32063626511,1098.36937385789,987.106101290132,977.453657697131,1005.40052574847,989.711965131006,1025.85767272097,1001.74497494921,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
960.224095864199,1055.32063626511,1100.89082101418,987.106101290132,977.453657697131,978.779917147589,995.760568056892,1030.45444827486,1007.27720787783,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
968.287707589859,1055.32063626511,1100.89082101418,987.106101290132,977.453657697131,985.861268823334,1002.02534049988,1003.28591577805,1013.03435712974,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
968.287707589859,1055.32063626511,1100.89082101418,987.106101290132,977.453657697131,994.713027359176,1009.95781628562,1011.15134782037,988.387517033199,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
968.287707589859,1055.32063626511,1100.89082101418,987.106101290132,977.453657697131,1003.05122720452,1017.46734762721,1018.59982220283,965.092089131417,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
977.44753694143,1060.22969912415,1104.30923683298,995.168972266194,977.453657697131,1003.05122720452,1017.46734762721,993.049507336665,965.092089131417,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
986.055803418365,1032.95396877666,1107.63215015941,1002.78441609924,977.453657697131,1003.05122720452,1017.46734762721,1000.78197629112,965.092089131417,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
994.247352341055,1038.8154621976,1110.89967256708,1010.0715393354,977.453657697131,1003.05122720452,1017.46734762721,976.173599296511,965.092089131417,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
1000.67604946261,1043.40541830914,1081.42754007472,1015.78895895728,977.453657697131,1003.05122720452,1022.87633720067,983.499566984828,965.092089131417,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
973.605059976037,1046.90516958944,1083.95557873128,1015.78895895728,977.453657697131,1007.89043842101,1027.01477116015,989.119547017719,971.538547279011,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
979.639467947832,1050.28942361429,1086.4168763628,1015.78895895728,977.453657697131,1012.53159522001,1030.99985564605,994.485369811399,945.663117582887,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
985.345594404196,1053.54457805477,1088.79858748882,1015.78895895728,977.453657697131,1016.95550409839,1034.81554587324,967.583422493,952.981109262448,1004.31708035753,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,964.385666313983,1004.29662297885,962.933765996446,938.349977741847
990.315098162423,1053.54457805477,1090.88086079839,1015.78895895728,982.73273245813,988.820066289246,1034.81554587324,973.272932645525,952.981109262448,1008.59879575133,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,970.212542290445,1004.29662297885,962.933765996446,938.349977741847
995.110434444207,1053.54457805477,1092.93249310195,1015.78895895728,955.819966485175,993.672866811173,1034.81554587324,978.742404939418,952.981109262448,1012.74750456458,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,975.809224679556,1004.29662297885,962.933765996446,938.349977741847
999.706713505671,1053.54457805477,1094.93287449519,1015.78895895728,962.022904815865,966.324169605018,1034.81554587324,983.962789693358,952.981109262448,1016.73981493833,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,981.14755105768,1004.29662297885,962.933765996446,938.349977741847
1004.13100664977,1053.54457805477,1096.89278497469,1015.78895895728,935.932226472075,972.05085231035,1034.81554587324,988.966193472021,952.981109262448,1020.59769779448,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,986.262368327647,1004.29662297885,962.933765996446,938.349977741847
1008.36195314067,1053.54457805477,1098.79937602196,1015.78895895728,943.025033675834,977.482404751483,1034.81554587324,993.735657155878,952.981109262448,1024.2995297711,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,959.133180102315,1004.29662297885,962.933765996446,938.349977741847
1013.27307121229,1053.54457805477,1098.79937602196,1020.422666869,950.959551590818,983.682039517713,1006.80070030896,993.735657155878,952.981109262448,1028.63415353795,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,959.133180102315,1004.29662297885,962.933765996446,938.349977741847
1018.03368870303,1053.54457805477,1098.79937602196,1024.92614058242,926.51209840766,989.645091046618,1011.80334438575,993.735657155878,952.981109262448,1032.85369848516,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,959.133180102315,1004.29662297885,962.933765996446,938.349977741847
1022.55138629773,1053.54457805477,1098.79937602196,1029.20546704139,935.336219268693,995.264239298111,1016.54616787272,993.735657155878,952.981109262448,1004.86920407952,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,959.133180102315,1004.29662297885,962.933765996446,938.349977741847
1026.94564255969,1053.54457805477,1098.79937602196,1033.37237675863,911.69816740999,1000.69149925912,1021.15367882104,993.735657155878,952.981109262448,1009.90983005777,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,959.133180102315,1004.29662297885,962.933765996446,938.349977741847
