"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1051.30115992854,1003.52216503127,1081.13291079189,995.581402704178,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,959.628871062973,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,963.813250587078,1001.61958883478,1004.44421360953,1000,1000
1042.61550133268,1003.52216503127,1082.2513859093,997.33324876524,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,961.719634665199,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.861623958561,1001.61958883478,1006.11925102985,1000,1000
1043.99342760333,1003.52216503127,1083.36595821851,989.072543977418,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,963.792442995038,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,967.89326196561,1001.61958883478,1007.78355899091,1000,1000
1045.36147347386,1003.52216503127,1084.47257994516,990.88486289705,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,965.84417838385,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,959.904826792725,1001.61958883478,1009.43325724744,1000,1000
1046.7183568663,1003.52216503127,1085.57115609394,992.678592488155,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,957.873830237764,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,961.992258799097,1001.61958883478,1011.06685597278,1000,1000
1048.06326065648,1003.52216503127,1076.66125943642,994.454202266691,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,959.980596879826,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.056817431245,1001.61958883478,1012.68514948,1000,1000
1049.40137277189,1003.52216503127,1077.80971868317,996.218583189342,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,962.07048210709,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.106296659451,1001.61958883478,1004.29412164724,1000,1000
1050.73102870921,1003.52216503127,1078.95132640337,987.968138779212,1015.47254112,974.102936317455,1000.01625711559,963.889680366145,975.903969753173,964.140379560587,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1042.39794383273,1005.62274118765,1080.39395534965,990.229364357979,1015.47254112,974.102936317455,1000.01625711559,966.419287608513,975.903969753173,964.140379560587,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1044.13727986748,997.704802800456,1081.82706359613,992.469113760169,1015.47254112,974.102936317455,1000.01625711559,968.922783730944,975.903969753173,964.140379560587,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1035.86082360333,999.866631669529,1083.24984559085,994.685377390705,1015.47254112,974.102936317455,1000.01625711559,971.397449425947,975.903969753173,964.140379560587,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1027.04080281599,1001.29788526497,1084.15449023955,996.155767422312,1015.47254112,975.737959164475,1000.01625711559,973.054697713879,975.903969753173,965.861080414133,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1029.43669161701,1001.29788526497,1075.98196945719,998.913231468591,1015.47254112,978.75684600486,1000.01625711559,973.054697713879,975.903969753173,965.861080414133,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1029.43669161701,1002.66804110379,1076.89006207399,998.913231468591,1015.47254112,980.298704217215,991.395733268533,974.64237699255,977.469261967255,967.509063782498,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1029.43669161701,1004.02889445201,1077.794085767,998.913231468591,1015.47254112,981.829263694819,992.839470717033,966.217284518712,979.021068726047,969.142883023447,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1029.43669161701,995.643225442868,1078.88601381159,998.913231468591,1015.47254112,983.634340744022,994.547906765404,968.166966105461,980.851273871919,969.142883023447,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1029.43669161701,997.327546471629,1079.97186323433,998.913231468591,1015.47254112,975.423252651386,996.241990297056,970.099157084269,982.667397993954,969.142883023447,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1021.26414246831,997.327546471629,1081.38572006123,998.913231468591,1017.42941751179,977.789587850767,996.241990297056,970.099157084269,982.667397993954,971.580054938169,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1022.78645203904,997.327546471629,1082.49112536367,998.913231468591,1018.98246582123,969.685284870637,996.241990297056,972.067924418212,982.667397993954,973.535252958715,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1014.29553337301,997.327546471629,1083.58858546873,998.913231468591,1020.52179681784,971.656905763216,996.241990297056,974.01564745803,982.667397993954,975.469759147869,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1015.87379967297,997.327546471629,1084.6806780338,998.913231468591,1022.05010863856,973.610637952276,996.241990297056,975.946533119385,982.667397993954,967.387116504695,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.136959026976,1001.61958883478,1005.97411295134,1000,1000
1015.87379967297,998.741030189826,1085.55380232613,998.913231468591,1023.28883052887,975.209264984505,996.241990297056,977.526480098344,982.667397993954,969.038110120646,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,959.78197271289,1001.61958883478,1005.97411295134,1000,1000
1015.87379967297,1000.14266124799,1086.42171663519,998.913231468591,1024.5188695353,966.793984468391,996.241990297056,979.091890413157,982.667397993954,970.673810880449,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,961.496077186916,1001.61958883478,1005.97411295134,1000,1000
1015.87379967297,1001.5329626464,1087.28512226372,998.913231468591,1015.73957145103,968.44794371625,996.241990297056,980.644708732919,982.667397993954,972.294304207085,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,963.195259518379,1001.61958883478,1005.97411295134,1000,1000
1015.87379967297,1002.91480926426,1088.14513256077,998.913231468591,1017.0205361898,960.0890283245,996.241990297056,982.187185378907,982.667397993954,973.90300858627,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,1005.97411295134,1000,1000
1018.49283034435,1005.69059591818,1090.01070077501,998.913231468591,1017.0205361898,960.0890283245,996.241990297056,982.187185378907,982.667397993954,973.90300858627,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,998.713084655868,1000,1000
1019.83104057323,1007.12192669268,1090.91170952211,998.913231468591,1018.36891302119,961.897385522371,996.241990297056,982.187185378907,982.667397993954,975.589605892498,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,990.19798350258,1000,1000
1019.83104057323,1008.52208192819,1081.7936558893,998.913231468591,1019.6872874018,963.66523200355,996.241990297056,982.187185378907,982.667397993954,977.238449967869,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,991.72737668517,1001.45326783194,1000
1021.09360598459,1009.86286407242,1081.7936558893,998.913231468591,1020.95089369913,965.359038244551,996.241990297056,982.187185378907,982.667397993954,978.81794067543,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1024.37316671347,1013.30175431514,1081.7936558893,998.913231468591,1014.23244272753,965.359038244551,996.241990297056,982.187185378907,982.667397993954,978.81794067543,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1016.68196101438,1015.73266010356,1081.7936558893,998.913231468591,1016.65202146878,965.359038244551,996.241990297056,982.187185378907,982.667397993954,981.658045223901,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1009.24246369806,1015.73266010356,1083.67889120813,998.913231468591,1019.21358459353,965.359038244551,996.241990297056,982.187185378907,982.667397993954,984.652443874255,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1001.89002886313,1015.73266010356,1085.54815139037,998.913231468591,1021.74414861961,965.359038244551,996.241990297056,982.187185378907,982.667397993954,987.606755512616,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1004.62468907993,1015.73266010356,1087.39833514653,998.913231468591,1024.24378689743,965.359038244551,996.241990297056,982.187185378907,982.667397993954,980.521754214771,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,983.192134486892,1002.84550161288,1000
1006.04907811601,1015.73266010356,1088.30307108838,998.913231468591,1025.52769239264,967.102696100549,996.241990297056,982.187185378907,982.667397993954,982.13573804546,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,984.783724506572,994.282604111723,1000
1007.49712511401,1007.10925854243,1089.22665934628,998.913231468591,1026.83403159768,968.871007156145,996.241990297056,982.187185378907,982.667397993954,983.774797338259,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.880994075063,1001.61958883478,984.783724506572,995.821849842904,1000
1008.81722986982,1008.43218301167,1089.22665934628,998.913231468591,1028.02359603225,970.487330326042,996.241990297056,982.187185378907,982.667397993954,985.271379554437,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,956.530660277019,1001.61958883478,984.783724506572,997.227354436191,1000
1010.19262571136,1008.43218301167,1090.10895546918,998.913231468591,1029.26482643438,972.16563532876,996.241990297056,982.187185378907,982.667397993954,985.271379554437,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,958.331311316524,1001.61958883478,986.343670565655,988.689919688921,1000
1011.49105560221,1009.74190921276,1090.10895546918,998.913231468591,1030.43495174523,973.751107932317,996.241990297056,982.187185378907,982.667397993954,986.752007498604,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,960.032491877946,1001.61958883478,986.343670565655,980.144383120626,1000
1011.49105560221,1009.74190921276,1090.96656947336,998.913231468591,1021.63447219519,975.367828984571,996.241990297056,982.187185378907,982.667397993954,988.26411071477,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,961.766257729603,1001.61958883478,987.858816686808,981.708409724163,1000
1011.49105560221,1011.10604714539,1091.83699135509,998.913231468591,1022.91458364931,976.999042727165,996.241990297056,982.187185378907,982.667397993954,979.790465769942,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,963.514767173754,1001.61958883478,987.858816686808,983.287568574373,1000
1012.87731187789,1012.49357992367,1092.72612354204,998.913231468591,1024.21808909116,978.656478245668,996.241990297056,982.187185378907,982.667397993954,979.790465769942,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.288152219712,1001.61958883478,987.858816686808,974.892106355525,1000
1014.26834453624,1013.88685323355,1093.62211972355,998.913231468591,1015.52826402453,980.317774675143,996.241990297056,982.187185378907,982.667397993954,981.443161286202,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.288152219712,1001.61958883478,987.858816686808,976.586989213207,1000
1005.56865131604,1013.88685323355,1094.45795477861,998.913231468591,1015.52826402453,981.873483313362,996.241990297056,982.187185378907,982.667397993954,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1007.22280180041,1013.88685323355,1095.48930792862,998.913231468591,1015.52826402453,973.736811095837,997.976210591859,984.047197697933,984.523418263503,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1009.05353252147,1013.88685323355,1095.48930792862,998.913231468591,1015.52826402453,975.890601778458,999.893315989051,976.098150363552,986.567383248257,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1009.05353252147,1013.88685323355,1095.48930792862,998.913231468591,1015.52826402453,978.49054275808,1002.22152905499,978.695154197749,979.04317058049,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1009.05353252147,1013.88685323355,1095.48930792862,998.913231468591,1015.52826402453,981.058684346085,1004.52422842421,981.26162327268,971.605174446527,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1011.13036857449,1015.91522509407,1096.83433471131,1001.09264258899,1015.52826402453,981.058684346085,1004.52422842421,973.629638801102,971.605174446527,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1013.1836527717,1007.92080864681,1098.16773769581,1003.24821789342,1015.52826402453,981.058684346085,1004.52422842421,976.081220097426,971.605174446527,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1015.21690933892,1010.00683652004,1099.4929609469,1005.38049651144,1015.52826402453,981.058684346085,1004.52422842421,968.505882013135,971.605174446527,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1016.87457102258,1011.70874120352,1090.55321138573,1007.1225647549,1015.52826402453,981.058684346085,1006.2732600934,970.594603355689,971.605174446527,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1008.20872481545,1013.08053034349,1091.44003274169,1007.1225647549,1015.52826402453,982.667712119901,1007.68454477788,972.292766268299,973.292993308837,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1009.606510422,1014.44296307334,1092.32340704111,1007.1225647549,1015.52826402453,984.263729109139,1009.08619298602,973.976181679322,964.967607745919,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1010.99276801846,1015.79388329993,1093.20152646603,1007.1225647549,1015.52826402453,985.846161059997,1010.47621739157,965.64369175856,966.712993736359,982.989862391022,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.966543514008,1001.61958883478,989.355216497298,978.172320117387,1000
1012.33887241842,1015.79388329993,1094.05406900343,1007.1225647549,1016.84190659378,977.381395390988,1010.47621739157,967.346536250108,966.712993736359,984.548367061265,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.657649713782,1001.61958883478,989.355216497298,978.172320117387,1000
1013.67467770567,1015.79388329993,1094.90207132202,1007.1225647549,1008.14578191064,978.984835462216,1010.47621739157,969.033828898068,966.712993736359,986.093098029339,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,970.334524697472,1001.61958883478,989.355216497298,978.172320117387,1000
1015.00190155497,1015.79388329993,1095.74602661434,1007.1225647549,1009.51162117116,970.57650607222,1010.47621739157,970.707798297124,966.712993736359,987.626761611228,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,971.997317325423,1001.61958883478,989.355216497298,978.172320117387,1000
1016.31793633549,1015.79388329993,1096.58552474309,1007.1225647549,1000.86683872587,972.23688243231,1010.47621739157,972.367130038957,966.712993736359,989.148323371425,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,973.645548141995,1001.61958883478,989.355216497298,978.172320117387,1000
1017.62569970336,1015.79388329993,1097.42136311368,1007.1225647549,1002.28615201905,973.883518003283,1010.47621739157,974.01264472019,966.712993736359,990.656590736905,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.280053379706,1001.61958883478,989.355216497298,978.172320117387,1000
1019.14787181878,1015.79388329993,1097.42136311368,1008.72934447497,1003.93278145921,975.78173737069,1002.05559773949,974.01264472019,966.712993736359,992.402908837572,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.280053379706,1001.61958883478,989.355216497298,978.172320117387,1000
1020.65818821889,1015.79388329993,1097.42136311368,1010.32348617419,995.567053269235,977.662844037554,1003.70523307433,974.01264472019,966.712993736359,994.134439450895,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.280053379706,1001.61958883478,989.355216497298,978.172320117387,1000
1022.15703158065,1015.79388329993,1097.42136311368,1011.90391559982,997.270947786618,979.526596705854,1005.33996687925,974.01264472019,966.712993736359,985.850043461789,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.280053379706,1001.61958883478,989.355216497298,978.172320117387,1000
1023.64321633034,1015.79388329993,1097.42136311368,1013.47077807591,988.959962764195,981.372338347008,1006.9618848638,974.01264472019,966.712993736359,987.639214544495,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,965.280053379706,1001.61958883478,989.355216497298,978.172320117387,1000
1025.06411865434,1015.79388329993,1097.42136311368,1014.96849194027,990.657464438281,983.136273764658,1006.9618848638,974.01264472019,966.712993736359,979.348063945473,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,967.191081063933,1001.61958883478,989.355216497298,978.172320117387,1000
1026.47310260761,1015.79388329993,1097.42136311368,1016.45384456198,982.340858528039,984.88424752139,1006.9618848638,974.01264472019,966.712993736359,981.129874369328,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,969.082909092515,1001.61958883478,989.355216497298,978.172320117387,1000
1027.99987919813,1015.79388329993,1098.46537345258,1018.06024282027,984.246252193038,976.767192014306,1006.9618848638,974.01264472019,966.712993736359,981.129874369328,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,971.117733189145,1001.61958883478,989.355216497298,978.172320117387,1000
1019.54868655283,1015.79388329993,1099.5289929553,1019.68979008877,986.176039539823,976.767192014306,1006.9618848638,974.01264472019,966.712993736359,981.129874369328,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,973.17542714352,1003.39059522019,989.355216497298,978.172320117387,1000
1019.54868655283,1015.79388329993,1100.36327626523,1020.99225074858,987.73017866594,968.398608549618,1006.9618848638,974.01264472019,966.712993736359,982.724934818424,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,974.83735875029,1004.81076177309,989.355216497298,978.172320117387,1000
1020.90651414654,1015.79388329993,1101.2315613359,1022.33937028079,989.333595891116,968.398608549618,1006.9618848638,974.01264472019,966.712993736359,984.369582191634,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.548917582179,1006.27829355618,989.355216497298,978.172320117387,1000
1022.22926213343,1015.79388329993,1102.07745497186,1013.65200436613,989.333595891116,970.13474502285,1006.9618848638,974.01264472019,966.712993736359,985.970676971732,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,968.302138611782,1007.70719654036,989.355216497298,978.172320117387,1000
1013.51898144861,1015.79388329993,1102.90252488271,1013.65200436613,990.866982548485,971.826831376564,1006.9618848638,974.01264472019,966.712993736359,987.531307379297,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,970.010653203031,1009.09972727785,989.355216497298,978.172320117387,1000
1014.89417698081,1015.79388329993,1103.74044322028,1005.02707165745,990.866982548485,973.533482050721,1006.9618848638,974.01264472019,966.712993736359,989.106594517313,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,971.732979660076,1010.50802825235,989.355216497298,978.172320117387,1000
1016.25967564705,1015.79388329993,1094.57395616887,1006.46573859283,990.866982548485,975.226795029109,1006.9618848638,974.01264472019,966.712993736359,990.66893115997,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,973.44182495505,1011.90577369724,989.355216497298,978.172320117387,1000
1017.62018107893,1015.79388329993,1095.45559474306,1007.8972174196,990.866982548485,976.910155792429,1006.9618848638,974.01264472019,966.712993736359,992.223506251379,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,975.140332731211,1003.29716559724,989.355216497298,978.172320117387,1000
1018.96955744081,1015.79388329993,1096.33297943937,999.318430700634,990.866982548485,978.578407723857,1006.9618848638,974.01264472019,966.712993736359,993.765852916462,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,976.823891357427,1004.75318453473,989.355216497298,978.172320117387,1000
1020.31007592934,1015.79388329993,1097.20611087859,1000.80511444256,990.866982548485,970.233446617893,1006.9618848638,974.01264472019,966.712993736359,995.296166987967,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,978.493938127795,1006.19832004344,989.355216497298,978.172320117387,1000
1021.63997040289,1015.79388329993,1098.07472089936,1002.27959759829,990.866982548485,961.958232758172,1006.9618848638,974.01264472019,966.712993736359,996.813250469579,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,980.148291576982,1007.63142697752,989.355216497298,978.172320117387,1000
1022.95912911804,1015.79388329993,1098.93659166679,1003.74074028314,990.866982548485,963.754608193509,1006.9618848638,974.01264472019,966.712993736359,998.316310413275,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,981.785944190352,999.051819342572,989.355216497298,978.172320117387,1000
