"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1084.57408215665,937.892818044999,1107.1701530342,1012.74931022952,975.206591169797,960.793988237598,1007.42619304602,980.744063088783,966.714653463566,1002.76613835335,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1075.95114133702,940.694997985997,1108.39181380508,1012.74931022952,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1004.83957725537,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1077.93930688653,934.341852293225,1110.08917152118,1015.41632859274,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1004.83957725537,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1079.90187464539,938.076031088289,1111.76694573078,1008.04267003275,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1004.83957725537,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1081.84624788513,931.752583821751,1113.43035892168,1010.7580043028,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1004.83957725537,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1083.76644101878,935.514842892433,1115.07476576015,1003.43109322366,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1004.83957725537,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1085.22672508152,938.48268641701,1116.31417060966,995.605030297734,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1006.99809249123,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1087.10938600314,942.131391543756,1107.92968912943,998.457651083426,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1006.99809249123,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1088.98279130626,935.737941185986,1109.62131572479,1001.28504600571,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1006.99809249123,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1004.06859952073,975.206591169797,963.318659565565,1007.42619304602,980.744063088783,966.714653463566,1006.99809249123,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1005.93662859651,975.206591169797,955.590598156778,1009.26411295171,982.837322496216,966.714653463566,1006.99809249123,999.474251914656,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,997.785479989055,975.206591169797,957.94497829138,1011.08331996534,984.905912146137,966.714653463566,1006.99809249123,1001.38257764329,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,999.710890858136,975.206591169797,960.276074194533,1012.88592521327,986.955211410559,966.714653463566,1006.99809249123,993.274079996258,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1001.61921002333,975.206591169797,962.582431706856,1014.67342013501,978.985460658299,966.714653463566,1006.99809249123,995.241951360177,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1003.50095171687,977.345801579999,954.853159177094,1016.43849143078,978.985460658299,966.714653463566,1006.99809249123,997.184135095487,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1005.36318238231,979.461232846684,957.206376473009,1018.18673617085,978.985460658299,966.714653463566,1006.99809249123,989.106020409939,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1007.20905882466,971.555657348506,959.533997796086,1019.91956851269,978.985460658299,966.714653463566,1006.99809249123,991.104470554501,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1009.03761703168,973.729522761007,961.835114252029,1021.63649731424,978.985460658299,966.714653463566,1006.99809249123,983.083447732493,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1010.84956229721,965.881115115521,964.111649620462,1023.33836508931,978.985460658299,966.714653463566,1006.99809249123,985.141418098741,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1012.64495791107,968.113331631755,966.362006430766,1025.02459590094,978.985460658299,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1014.80130710349,970.762499658346,959.032151727438,1025.02459590094,981.508139166195,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1016.93501668718,973.379253701478,961.790762532224,1025.02459590094,974.000095188139,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1019.04742260524,965.964345174693,964.51471498346,1025.02459590094,976.578556842835,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1021.13801460184,968.636723603814,957.204307841619,1025.02459590094,979.12551668494,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1101.29369217869,1023.20617316964,971.275313893843,959.981715721284,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,977.176602309398,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1102.80520613906,1023.20617316964,974.080569318321,952.930527354304,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,979.908980373881,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1103.99859823084,1015.00375752249,976.358754109587,955.445686643695,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,982.125447614108,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1105.18500539474,1016.87756788968,978.615060582363,957.933440438107,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,974.320258576913,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1106.36373647266,1008.73296428257,980.846825954791,960.391889349722,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,976.596877994559,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1107.53564530169,1000.66540655491,983.055873084197,962.824701539746,1025.02459590094,971.641788366944,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1108.72073010193,1000.66540655491,985.275313850199,965.265838767294,1016.83734143958,973.983762047947,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1109.67298968896,1002.36116625612,987.107733303883,967.286850985432,1008.39882207734,975.920082611983,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1110.62067531271,1004.04349759888,988.923591785857,969.288218591598,1010.03064503945,967.840035909669,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1111.56231467406,1005.71058760617,990.721800198209,971.270079041499,1011.648292635,959.83467965105,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1112.49855132363,997.360862657588,992.502242505461,973.229997634716,1013.25031081103,961.906656798682,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1113.42981302087,999.082887997363,994.266634192004,965.171725207638,1014.83917278092,963.9584634693,966.714653463566,1006.99809249123,978.851561339966,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1113.42981302087,999.082887997363,994.266634192004,966.983914565716,1006.24551173538,965.782272322584,968.513859012508,1008.46315897851,980.544650802242,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1113.42981302087,999.082887997363,994.266634192004,968.781880476342,1007.71768006013,967.591497462341,960.299022500272,1009.91892892351,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1113.42981302087,999.082887997363,994.266634192004,970.911940166056,999.479975703863,969.73385257039,962.518167727165,1011.6627751833,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1114.36399250122,1000.80371379351,996.030102721825,972.890232838474,999.479975703863,971.723541313643,962.518167727165,1003.27708854534,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1115.29369386185,1002.50995854364,997.777406559388,974.850235141375,999.479975703863,963.694338434353,962.518167727165,1004.96184121995,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1116.21698276724,1004.19914066424,989.508049368405,976.789537492404,999.479975703863,965.741606814101,962.518167727165,1006.63077183785,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1117.13599560161,995.873771779852,991.311323126901,978.710398980298,999.479975703863,967.768371880148,962.518167727165,1008.28611817885,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1090.83338850226,939.4320490781,1118.05011436195,987.621163214488,993.098232383281,980.613477687601,999.479975703863,969.77568645031,962.518167727165,1009.92685160746,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1092.02440375707,939.4320490781,1109.07644429686,987.621163214488,995.06795261532,982.7066273471,1001.38847793799,969.77568645031,962.518167727165,1011.73887761138,982.225346932554,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1092.98912100811,939.4320490781,1109.95156190949,987.621163214488,996.694596467781,984.438509495218,992.96267313161,969.77568645031,962.518167727165,1013.23126040334,983.961682263361,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1093.94338467515,939.4320490781,1110.81791320741,979.301722101845,998.299445732515,986.146818506208,992.96267313161,969.77568645031,962.518167727165,1014.70406122496,985.67368863536,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1094.90399709741,939.4320490781,1111.69016582837,979.301722101845,999.90789746384,977.858923320006,994.61625435139,969.77568645031,962.518167727165,1016.18218394766,987.389708878967,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1112.5586148946,971.073321108799,1001.50414882722,977.858923320006,996.255938787631,969.77568645031,962.518167727165,1017.64903136556,989.090833621156,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1113.34691991401,972.780021961218,1002.96304920105,979.508208518585,997.755745211067,969.77568645031,962.518167727165,1018.98922200206,980.647318860164,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1114.28498179587,974.74684796686,1002.96304920105,971.411987312015,999.493847891014,969.77568645031,962.518167727165,1020.54953130091,982.540409754947,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1106.58285834988,974.74684796686,1002.96304920105,975.648592345859,999.493847891014,969.77568645031,962.518167727165,1024.01504971305,982.540409754947,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1108.97287350638,974.74684796686,1002.96304920105,969.829725503966,999.493847891014,969.77568645031,962.518167727165,1027.44390139844,982.540409754947,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.85948579251,939.4320490781,1111.33118379156,974.74684796686,1002.96304920105,974.099551839949,999.493847891014,969.77568645031,962.518167727165,1020.81576477728,982.540409754947,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1096.83687746983,939.4320490781,1111.33118379156,976.599002973194,1002.96304920105,965.956518938368,1001.12948638689,971.673606802342,962.518167727165,1020.81576477728,984.322188183346,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1097.80756734453,939.4320490781,1111.33118379156,968.431630917525,1002.96304920105,967.888699796042,1002.75056596234,973.552623729936,962.518167727165,1020.81576477728,986.085621182458,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1098.77286511697,939.4320490781,1111.33118379156,970.339314337388,1002.96304920105,969.801505889911,1004.35615168806,975.412692706122,962.518167727165,1020.81576477728,977.83316239537,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1098.77286511697,939.4320490781,1112.7948291004,973.203263703277,1002.96304920105,962.67236853008,1004.35615168806,978.213978483036,962.518167727165,1020.81576477728,977.83316239537,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1099.81282681341,939.4320490781,1103.75524530329,975.200252757806,1002.96304920105,964.773619468235,1004.35615168806,980.163050780803,962.518167727165,1020.81576477728,979.785782708844,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1100.84956031547,939.4320490781,1104.76968309881,967.184282432661,1002.96304920105,966.860750740229,1004.35615168806,982.098506612446,962.518167727165,1020.81576477728,981.726451735279,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1101.8793394962,939.4320490781,1105.77709834387,969.244568738943,1002.96304920105,968.925549560114,1004.35615168806,974.014834768207,962.518167727165,1020.81576477728,983.646152639914,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1102.90246381369,939.4320490781,1096.77838728644,971.283923704285,1002.96304920105,970.967876583693,1004.35615168806,976.007203187094,962.518167727165,1020.81576477728,985.546883566032,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1103.73571654437,941.428136138757,1097.64209844691,962.986458964195,1002.96304920105,972.673699432244,1004.35615168806,976.007203187094,962.518167727165,1022.13202808492,987.13064488793,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1094.56421316868,943.403181939312,1098.50027085323,964.760182261061,1002.96304920105,974.363423914472,1004.35615168806,976.007203187094,962.518167727165,1023.43732792455,988.699753230992,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1095.4407818092,945.364995498342,1099.35676439202,956.523755535636,1002.96304920105,976.044254080148,1004.35615168806,976.007203187094,962.518167727165,1024.73793254013,990.261413329092,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1096.31193929891,937.304418834362,1100.20836847198,958.359380146632,1002.96304920105,977.708941980448,1004.35615168806,976.007203187094,962.518167727165,1026.02877443127,991.808136983987,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1097.17681631826,939.319618237323,1101.0537773961,960.175754678224,1002.96304920105,979.355445462174,1004.35615168806,976.007203187094,962.518167727165,1017.30831704267,993.340074047105,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1098.03843163823,941.316347256705,1101.89614880775,961.977469456614,1002.96304920105,980.990647551571,1004.35615168806,976.007203187094,962.518167727165,1008.64962866942,994.861353963786,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1098.8963543079,943.295030373494,1102.73511869673,963.763946423795,1002.96304920105,972.612730301207,1004.35615168806,976.007203187094,962.518167727165,1010.05457405237,996.371836783808,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1099.82462642887,943.295030373494,1103.64353424931,963.763946423795,1004.52537169584,974.435940794743,1005.90685494047,976.007203187094,962.518167727165,1010.05457405237,997.98827834624,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,988.693793308056,989.356347357442,978.173485675214,993.277937459909,1000
1100.74763097311,943.295030373494,1104.54635135229,963.763946423795,996.074205175165,976.240847891553,1007.44445145236,976.007203187094,962.518167727165,1010.05457405237,999.590147259086,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,990.373182688072,989.356347357442,978.173485675214,993.277937459909,1000
1101.66567619019,943.295030373494,1105.44431074728,963.763946423795,997.691490671495,978.029333023271,1008.9698994006,976.007203187094,962.518167727165,1010.05457405237,991.178432207024,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,992.037806254952,989.356347357442,978.173485675214,993.277937459909,1000
1102.57836441617,943.295030373494,1106.33719902965,963.763946423795,999.294592241486,979.800221490896,1010.48270767056,976.007203187094,962.518167727165,1010.05457405237,982.836112564267,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,993.687916243241,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1107.22475752129,963.763946423795,1000.8828471286,981.554057918142,1011.98198980505,976.007203187094,962.518167727165,1010.05457405237,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,995.322935163704,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1108.86783275794,963.763946423795,1000.8828471286,974.516288553414,1011.98198980505,976.007203187094,962.518167727165,1012.66316452633,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,998.109472938001,989.356347357442,978.173485675214,993.277937459909,1000
1103.48514235984,943.295030373494,1110.49513811718,963.763946423795,1000.8828471286,977.567285322891,1011.98198980505,976.007203187094,962.518167727165,1015.23729354536,974.562960817757,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,990.857674324414,989.356347357442,978.173485675214,993.277937459909,1000
