"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1048.06592583421,1003.51476917878,1076.66124482861,994.452589874575,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,959.976608285505,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.053738536573,1001.61925210584,1012.68286543793,1000
1049.40495400768,1003.51476917878,1077.80963917987,996.216319836323,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,962.067362971971,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.10323223095,1001.61925210584,1004.29177167527,1000
1050.73477265382,1003.51476917878,1078.95166060496,987.966621393748,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,964.137261304477,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1042.40041634489,1005.61475032838,1080.3938022136,990.22708222225,1015.47363527417,974.096893850791,1000.01245695084,966.415125450981,975.905319533599,964.137261304477,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1044.14029392072,997.696002544984,1081.82657027981,992.466853015736,1015.47363527417,974.096893850791,1000.01245695084,968.920018894594,975.905319533599,964.137261304477,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1035.86455646838,999.859040614812,1083.24980141253,994.683613225203,1015.47363527417,974.096893850791,1000.01245695084,971.39487508674,975.905319533599,964.137261304477,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1027.04428687396,1001.2903742246,1084.15518682758,996.153701650394,1015.47363527417,975.731813881297,1000.01245695084,973.053258502541,975.905319533599,965.85738233354,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1029.4409878342,1001.2903742246,1075.98179515117,998.910821590818,1015.47363527417,978.750706368939,1000.01245695084,973.053258502541,975.905319533599,965.85738233354,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1029.4409878342,1002.6602373688,1076.88930643369,998.910821590818,1015.47363527417,980.292936447197,991.391665678047,974.641768323871,977.469895076576,967.504352075585,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1029.4409878342,1004.02064106641,1077.79315086629,998.910821590818,1015.47363527417,981.823182720235,992.835175436284,966.216952632665,979.02178038296,969.138548016545,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1029.4409878342,995.634084627082,1078.88505563986,998.910821590818,1015.47363527417,983.628675184412,994.542714993597,968.166351382317,980.851870415955,969.138548016545,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1029.4409878342,997.319029442522,1079.97006977104,998.910821590818,1015.47363527417,975.417960836237,996.237057148959,970.098176345695,982.665679222933,969.138548016545,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1021.26680739234,997.319029442522,1081.38399226043,998.910821590818,1017.42878464507,977.784027279536,996.237057148959,970.098176345695,982.665679222933,971.576003626552,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1022.78960412573,997.319029442522,1082.48942479702,998.910821590818,1018.98177114204,969.680418327806,996.237057148959,972.067180077416,982.665679222933,973.529848541641,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1014.2985622739,997.319029442522,1083.58783292216,998.910821590818,1020.52129489875,971.651032835262,996.237057148959,974.015275967083,982.665679222933,975.464079315859,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1015.87652199821,997.319029442522,1084.68045433319,998.910821590818,1022.04948938263,973.604263600393,996.237057148959,975.946735317911,982.665679222933,967.381247417502,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.132177816991,1001.61925210584,1005.97189509805,1000
1015.87652199821,998.732406996084,1085.5534233208,998.910821590818,1023.28846121995,975.202740554336,996.237057148959,977.527071017724,982.665679222933,969.031773523647,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,959.77638091809,1001.61925210584,1005.97189509805,1000
1015.87652199821,1000.13442965638,1086.42150070544,998.910821590818,1024.51814800547,966.787505883289,996.237057148959,979.091820094602,982.665679222933,970.667529852305,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,961.490964080337,1001.61925210584,1005.97189509805,1000
1015.87652199821,1001.52534101458,1087.28505236644,998.910821590818,1015.73835254044,968.440889275697,996.237057148959,980.644532482382,982.665679222933,972.288564283172,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,963.188713120063,1001.61925210584,1005.97189509805,1000
1015.87652199821,1002.90715093888,1088.144725972,998.910821590818,1017.01915464924,960.081127800682,996.237057148959,982.185676245668,982.665679222933,973.897658041468,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,1005.97189509805,1000
1018.49502222852,1005.6838528566,1090.0096654129,998.910821590818,1017.01915464924,960.081127800682,996.237057148959,982.185676245668,982.665679222933,973.897658041468,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,998.710284863923,1000
1019.83296715578,1007.11574436817,1090.91094709588,998.910821590818,1018.36721071587,961.8904036931,996.237057148959,982.185676245668,982.665679222933,975.58500978633,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,990.194955375213,1000
1019.83296715578,1008.51557490655,1081.79286815988,998.910821590818,1019.68632111071,963.658419336336,996.237057148959,982.185676245668,982.665679222933,977.23377876242,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,991.724253216829,1001.45285905545
1021.09624953625,1009.85670840389,1081.79286815988,998.910821590818,1020.95004128654,965.352171171791,996.237057148959,982.185676245668,982.665679222933,978.813292480626,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1024.37575237972,1013.29566572697,1081.79286815988,998.910821590818,1014.23158111999,965.352171171791,996.237057148959,982.185676245668,982.665679222933,978.813292480626,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1016.68507548101,1015.72604541532,1081.79286815988,998.910821590818,1016.65210998849,965.352171171791,996.237057148959,982.185676245668,982.665679222933,981.65477725764,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1009.24502541976,1015.72604541532,1083.67725306245,998.910821590818,1019.21183824244,965.352171171791,996.237057148959,982.185676245668,982.665679222933,984.648730929286,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1001.89285486621,1015.72604541532,1085.54484097171,998.910821590818,1021.74278170123,965.352171171791,996.237057148959,982.185676245668,982.665679222933,987.603066114091,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1004.62799792558,1015.72604541532,1087.39536157251,998.910821590818,1024.24287823135,965.352171171791,996.237057148959,982.185676245668,982.665679222933,980.517853206093,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,983.189493013941,1002.84536148927
1006.0516315598,1015.72604541532,1088.29919534193,998.910821590818,1025.52612774265,967.096347406895,996.237057148959,982.185676245668,982.665679222933,982.132459899204,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,984.78184441032,994.283714426978
1007.4994355084,1007.10158966527,1089.22213586489,998.910821590818,1026.83230079817,968.865546251292,996.237057148959,982.185676245668,982.665679222933,983.77092542008,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.875164168571,1001.61925210584,984.78184441032,995.823407792394
1008.82001554948,1008.42442251218,1089.22213586489,998.910821590818,1028.02223375228,970.481827480577,996.237057148959,982.185676245668,982.665679222933,985.267061499644,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,956.524161816959,1001.61925210584,984.78184441032,997.227871627938
1010.19539127393,1008.42442251218,1090.10473733132,998.910821590818,1029.26296546308,972.159455441756,996.237057148959,982.185676245668,982.665679222933,985.267061499644,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,958.32515144787,1001.61925210584,986.341399072162,988.690236610956
1011.49390180452,1009.73465149488,1090.10473733132,998.910821590818,1030.43374882359,973.744399990038,996.237057148959,982.185676245668,982.665679222933,986.748010425962,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,960.025985008125,1001.61925210584,986.341399072162,980.144387415275
1011.49390180452,1009.73465149488,1090.9627957156,998.910821590818,1021.63190263347,975.361053460544,996.237057148959,982.185676245668,982.665679222933,988.261636977363,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,961.760134734619,1001.61925210584,987.856479642781,981.709211818025
1011.49390180452,1011.09921854162,1091.83331647355,998.910821590818,1022.91231566644,976.992445327509,996.237057148959,982.185676245668,982.665679222933,979.78889348369,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,963.508253973879,1001.61925210584,987.856479642781,983.288832196875
1012.87917967136,1012.48682783498,1092.72232180263,998.910821590818,1024.21572834401,978.649425453139,996.237057148959,982.185676245668,982.665679222933,979.78889348369,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.281666954007,1001.61925210584,987.856479642781,974.892852330527
1014.27064241917,1013.8804288557,1093.61858966389,998.910821590818,1015.52475709795,980.311792871461,996.237057148959,982.185676245668,982.665679222933,981.44082589024,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.281666954007,1001.61925210584,987.856479642781,976.586828157256
1005.57174422084,1013.8804288557,1094.45383886613,998.910821590818,1015.52475709795,981.867409230608,996.237057148959,982.185676245668,982.665679222933,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1007.22672701067,1013.8804288557,1095.48508353261,998.910821590818,1015.52475709795,973.731023868247,997.971807232419,984.046373886896,984.521435953268,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1009.05882611879,1013.8804288557,1095.48508353261,998.910821590818,1015.52475709795,975.886392272937,999.888155104538,976.097109957424,986.567383780775,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1009.05882611879,1013.8804288557,1095.48508353261,998.910821590818,1015.52475709795,978.485986347433,1002.21576032188,978.693302248773,979.044400807673,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1009.05882611879,1013.8804288557,1095.48508353261,998.910821590818,1015.52475709795,981.054123182024,1004.51902171574,981.259745528395,971.6072082083,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1011.13561215121,1015.90940439245,1096.83092059091,1001.0902037743,1015.52475709795,981.054123182024,1004.51902171574,973.628751228199,971.6072082083,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1013.18877956843,1007.91589544197,1098.16570284263,1003.24519539558,1015.52475709795,981.054123182024,1004.51902171574,976.080996679959,971.6072082083,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1015.22136669512,1010.00184002775,1099.49057968526,1005.37801271534,1015.52475709795,981.054123182024,1004.51902171574,968.50449117699,971.6072082083,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1016.8783427698,1011.70429377714,1090.55105475088,1007.12046855919,1015.52475709795,981.054123182024,1006.26934660661,970.594208988313,971.6072082083,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1008.21334731484,1013.07619438315,1091.43842178155,1007.12046855919,1015.52475709795,982.663064245611,1007.68032514731,972.291548949514,973.29590236195,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1009.61153390454,1014.43844899901,1092.32133038343,1007.12046855919,1015.52475709795,984.259780382123,1009.08172972398,973.975148396556,964.971028098019,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1010.99835272476,1015.78967229991,1093.19970728374,1007.12046855919,1015.52475709795,985.84198831165,1010.47160355801,965.641958258228,966.716337038611,982.987513222679,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.961870056578,1001.61925210584,989.352320263087,978.171322692768
1012.34389934045,1015.78967229991,1094.05252301473,1007.12046855919,1016.83814884775,977.377258197682,1010.47160355801,967.345019626483,966.716337038611,984.545596760962,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.652997150661,1001.61925210584,989.352320263087,978.171322692768
1013.67920336768,1015.78967229991,1094.90049972814,1007.12046855919,1008.14142815077,978.981323046798,1010.47160355801,969.032464630427,966.716337038611,986.090013649867,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,970.329730764597,1001.61925210584,989.352320263087,978.171322692768
1015.00601183781,1015.78967229991,1095.74416369374,1007.12046855919,1009.50733450174,970.572572483548,1010.47160355801,970.706608144844,966.716337038611,987.623894692397,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,971.992795920218,1001.61925210584,989.352320263087,978.171322692768
1016.32275659137,1015.78967229991,1096.58335107599,1007.12046855919,1000.86270206017,972.233052482801,1010.47160355801,972.365912448272,966.716337038611,989.145152170715,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,973.641190541363,1001.61925210584,989.352320263087,978.171322692768
1017.63068406049,1015.78967229991,1097.41956533379,1007.12046855919,1002.28226316469,973.879857426273,1010.47160355801,974.01212053968,966.716337038611,990.654407667642,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.276088481382,1001.61925210584,989.352320263087,978.171322692768
1019.15340468884,1015.78967229991,1097.41956533379,1008.72763883686,1003.92984074142,975.778392576009,1002.05102205786,974.01212053968,966.716337038611,992.4012000198,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.276088481382,1001.61925210584,989.352320263087,978.171322692768
1020.66383321363,1015.78967229991,1097.41956533379,1010.32117085842,995.563984536712,977.659019107862,1003.70042661451,974.01212053968,966.716337038611,994.133329070551,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.276088481382,1001.61925210584,989.352320263087,978.171322692768
1022.16289134403,1015.78967229991,1097.41956533379,1011.90299844374,997.268114408887,979.521977005602,1005.33579836584,974.01212053968,966.716337038611,985.850014982975,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.276088481382,1001.61925210584,989.352320263087,978.171322692768
1023.64982321144,1015.78967229991,1097.41956533379,1013.47080383767,988.957493272278,981.3683529579,1006.95744929683,974.01212053968,966.716337038611,987.638459747659,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.276088481382,1001.61925210584,989.352320263087,978.171322692768
1025.07004046806,1015.78967229991,1097.41956533379,1014.96984926273,990.655787610261,983.132493554543,1006.95744929683,974.01212053968,966.716337038611,979.346499830051,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,967.186828504721,1001.61925210584,989.352320263087,978.171322692768
1026.47925485128,1015.78967229991,1097.41956533379,1016.45561229222,982.338296943526,984.879994148707,1006.95744929683,974.01212053968,966.716337038611,981.127923317543,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,969.078290224787,1001.61925210584,989.352320263087,978.171322692768
1028.00510705947,1015.78967229991,1098.46423846093,1018.06263655949,984.244472980211,976.763309888394,1006.95744929683,974.01212053968,966.716337038611,981.127923317543,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,971.111915057918,1001.61925210584,989.352320263087,978.171322692768
1019.55401792477,1015.78967229991,1099.52736399353,1019.69225225884,986.173626788453,976.763309888394,1006.95744929683,974.01212053968,966.716337038611,981.127923317543,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,973.169194048056,1003.38965312136,989.352320263087,978.171322692768
1019.55401792477,1015.78967229991,1100.36161903701,1020.99494292589,987.726875886774,968.394168781309,1006.95744929683,974.01212053968,966.716337038611,982.723357708395,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,974.830601661654,1004.81011523705,989.352320263087,978.171322692768
1020.91184006261,1015.78967229991,1101.22983389844,1022.342845849,989.330148954389,968.394168781309,1006.95744929683,974.01212053968,966.716337038611,984.36880751714,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.542243160223,1006.27787490364,989.352320263087,978.171322692768
1022.23434852951,1015.78967229991,1102.07542198804,1013.65528079316,989.330148954389,970.130533687687,1006.95744929683,974.01212053968,966.716337038611,985.9700590527,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,968.295374762492,1007.70609555383,989.352320263087,978.171322692768
1013.52358066275,1015.78967229991,1102.90065161507,1013.65528079316,990.863989617628,971.821917266572,1006.95744929683,974.01212053968,966.716337038611,987.530771064559,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,970.002986397065,1009.09905240284,989.352320263087,978.171322692768
1014.89868002901,1015.78967229991,1103.73808306685,1005.02942841101,990.863989617628,973.529080466882,1006.95744929683,974.01212053968,966.716337038611,989.105483535174,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,971.725478225741,1010.50720820012,989.352320263087,978.171322692768
1016.26409068451,1015.78967229991,1094.57213241477,1006.4682201132,990.863989617628,975.222110053838,1006.95744929683,974.01212053968,966.716337038611,990.66828977277,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,973.433615850225,1011.90497832033,989.352320263087,978.171322692768
1017.6233697656,1015.78967229991,1095.454404263,1007.89952503298,990.863989617628,976.904323947114,1006.95744929683,974.01212053968,966.716337038611,992.223316351699,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,975.132003288979,1003.29651288645,989.352320263087,978.171322692768
1018.97261970382,1015.78967229991,1096.33199234853,999.320646509524,990.863989617628,978.573100115629,1006.95744929683,974.01212053968,966.716337038611,993.765981521806,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,976.815450944226,1004.75316556945,989.352320263087,978.171322692768
1020.31379228436,1015.78967229991,1097.20461155747,1000.80604276984,990.863989617628,970.227419501743,1006.95744929683,974.01212053968,966.716337038611,995.295636459054,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,978.485048729031,1006.19832377936,989.352320263087,978.171322692768
1021.64388926102,1015.78967229991,1098.07252629765,1002.28010697656,990.863989617628,961.951816756072,1006.95744929683,974.01212053968,966.716337038611,996.812016362115,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,980.139177802746,1007.63180619516,989.352320263087,978.171322692768
1022.96237276721,1015.78967229991,1098.93481257912,1003.74062498462,990.863989617628,963.747412767906,1006.95744929683,974.01212053968,966.716337038611,998.315629558243,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,981.777292937213,999.052201256415,989.352320263087,978.171322692768
1024.2723886543,1015.78967229991,1089.793133502,1005.19065044689,990.863989617628,965.528856095699,1006.95744929683,974.01212053968,966.716337038611,999.806907307189,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.401985026901,1000.53803927891,989.352320263087,978.171322692768
1025.57645025234,1015.78967229991,1090.70056097349,1006.6333730356,990.863989617628,957.298018865709,1006.95744929683,974.01212053968,966.716337038611,1001.29095544565,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,985.017412223008,1002.01633792486,989.352320263087,978.171322692768
1026.86905564909,1015.78967229991,1091.6015113098,1008.06296441731,990.863989617628,959.138961859673,1006.95744929683,974.01212053968,966.716337038611,992.761458742018,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,986.617224740935,1003.48147102632,989.352320263087,978.171322692768
1018.15312950757,1015.78967229991,1092.49810938366,1009.48238964334,990.863989617628,960.961318191979,1006.95744929683,974.01212053968,966.716337038611,994.297630405651,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.203833623812,1004.93479319095,989.352320263087,978.171322692768
1019.49911361493,1015.78967229991,1093.39066610268,1010.89234000436,990.863989617628,962.769470074988,1006.95744929683,974.01212053968,966.716337038611,995.823479499033,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,989.778310482617,996.377968751885,989.352320263087,978.171322692768
1010.83536388239,1015.78967229991,1094.27841003459,1012.29127071064,990.863989617628,964.561712381076,1006.95744929683,974.01212053968,966.716337038611,997.337031795367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,991.340628553155,997.887509319845,989.352320263087,978.171322692768
