"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1051.30088775382,1003.51308753586,1081.13263972009,995.580255036488,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,959.629603574363,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,963.809526181695,1001.61954486233,1004.44244044123,1000,1000
1042.6147917802,1003.51308753586,1082.25141036193,997.331383609407,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,961.720335509835,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.858023181223,1001.61954486233,1006.11753148488,1000,1000
1043.99311963758,1003.51308753586,1083.36508815947,989.070285809482,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,963.793956411494,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,967.889593833636,1001.61954486233,1007.78143939564,1000,1000
1045.36168220081,1003.51308753586,1084.47215442927,990.882581616106,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,965.84621232544,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,959.900464006406,1001.61954486233,1009.43098794647,1000,1000
1046.71831254267,1003.51308753586,1085.5712137695,992.676839574234,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,957.875099930961,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,961.989155872581,1001.61954486233,1011.0650753979,1000,1000
1048.06264355099,1003.51308753586,1076.66181689079,994.452012269782,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,959.980609536288,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.053365811651,1001.61954486233,1012.68261515883,1000,1000
1049.40194950053,1003.51308753586,1077.80983141022,996.215905520758,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,962.071107441363,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.103767879577,1001.61954486233,1004.29156535359,1000,1000
1050.73195890865,1003.51308753586,1078.95075501808,987.964810750665,1015.47125496289,974.109297840526,1000.01609601012,963.889609959036,975.902121538716,964.14072645701,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1042.39788780643,1005.61246973668,1080.3934840174,990.227271053393,1015.47125496289,974.109297840526,1000.01609601012,966.418525296001,975.902121538716,964.14072645701,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1044.13670767632,997.693944000115,1081.82762546383,992.467641389536,1015.47125496289,974.109297840526,1000.01609601012,968.922340283034,975.902121538716,964.14072645701,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1035.86087313487,999.856231553195,1083.2508003437,994.68345385802,1015.47125496289,974.109297840526,1000.01609601012,971.397058076356,975.902121538716,964.14072645701,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1027.0407960211,1001.28693452569,1084.15627162357,996.15359437781,1015.47125496289,975.743809406224,1000.01609601012,973.05419829841,975.902121538716,965.861689287875,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1029.43719392067,1001.28693452569,1075.98391219481,998.910584589658,1015.47125496289,978.762353819626,1000.01609601012,973.05419829841,975.902121538716,965.861689287875,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1029.43719392067,1002.65741630696,1076.89156507326,998.910584589658,1015.47125496289,980.303516188255,991.395425442118,974.642185672404,977.466841007086,967.510321085786,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1029.43719392067,1004.01892782591,1077.79508272527,998.910584589658,1015.47125496289,981.833454801336,992.839155308375,966.217743096487,979.018850780889,969.144176114522,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1029.43719392067,995.633327741542,1078.88704678824,998.910584589658,1015.47125496289,983.638593387733,994.546686305459,968.16858437748,980.849439019735,969.144176114522,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1029.43719392067,997.318266597786,1079.97290372825,998.910584589658,1015.47125496289,975.427794412674,996.241234892536,970.100439786837,982.664197957909,969.144176114522,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1021.26333243943,997.318266597786,1081.3868121875,998.910584589658,1017.42697295405,977.795529345196,996.241234892536,970.100439786837,982.664197957909,971.581100757019,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1022.78528178008,997.318266597786,1082.49239914119,998.910584589658,1018.97980978878,969.692047058357,996.241234892536,972.069522708891,982.664197957909,973.535844703994,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1014.29423117091,997.318266597786,1083.59147873417,998.910584589658,1020.51925556818,971.662203588882,996.241234892536,974.01765472948,982.664197957909,975.469638966525,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1015.87138373766,997.318266597786,1084.68376133704,998.910584589658,1022.04756584593,973.615641562543,996.241234892536,975.948919172068,982.664197957909,967.387666135321,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.133731693139,1001.61954486233,1005.97086075223,1000,1000
1015.87138373766,998.731549009576,1085.55727345839,998.910584589658,1023.286752395,975.214119318061,996.241234892536,977.529066604934,982.664197957909,969.038058501174,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,959.778665730474,1001.61954486233,1005.97086075223,1000,1000
1015.87138373766,1000.13316418111,1086.42534168374,998.910584589658,1024.51607603113,966.798342167425,996.241234892536,979.094913647936,982.664197957909,970.673610976685,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,961.493329995076,1001.61954486233,1005.97086075223,1000,1000
1015.87138373766,1001.52444728053,1087.28846106989,998.910584589658,1015.73720353001,968.451496261798,996.241234892536,980.647005843655,982.664197957909,972.294900322637,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,963.192391987019,1001.61954486233,1005.97086075223,1000,1000
1015.87138373766,1002.90609268005,1088.14807870186,998.910584589658,1017.018566813,960.092615839331,996.241234892536,982.188949596734,982.664197957909,973.904559713869,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,1005.97086075223,1000,1000
1018.49081810325,1005.68160643739,1090.01354964106,998.910584589658,1017.018566813,960.092615839331,996.241234892536,982.188949596734,982.664197957909,973.904559713869,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,998.709303622806,1000,1000
1019.8291363912,1007.11261473737,1090.91470053851,998.910584589658,1018.36689979098,961.901632682739,996.241234892536,982.188949596734,982.664197957909,975.59134632105,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,990.193310917007,1000,1000
1019.8291363912,1008.51220544714,1081.79686342194,998.910584589658,1019.68599950146,963.6687337727,996.241234892536,982.188949596734,982.664197957909,977.239836786254,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,991.722480865945,1001.45373952831,1000
1021.09136081537,1009.85366982642,1081.79686342194,998.910584589658,1020.94972241351,965.362664021053,996.241234892536,982.188949596734,982.664197957909,978.819796692667,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1024.37089342235,1013.29263129107,1081.79686342194,998.910584589658,1014.23122834187,965.362664021053,996.241234892536,982.188949596734,982.664197957909,978.819796692667,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1016.67936855541,1015.72272237969,1081.79686342194,998.910584589658,1016.65084555755,965.362664021053,996.241234892536,982.188949596734,982.664197957909,981.661428283367,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1009.24009749953,1015.72272237969,1083.68260389357,998.910584589658,1019.21146649072,965.362664021053,996.241234892536,982.188949596734,982.664197957909,984.655235451132,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1001.88744666155,1015.72272237969,1085.55033709868,998.910584589658,1021.74175608697,965.362664021053,996.241234892536,982.188949596734,982.664197957909,987.608948008606,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1004.62317294221,1015.72272237969,1087.4001468723,998.910584589658,1024.24212661755,965.362664021053,996.241234892536,982.188949596734,982.664197957909,980.524021388529,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,983.188162151945,1002.84654558932,1000
1006.04823828484,1015.72272237969,1088.30425093793,998.910584589658,1025.525641266,967.105641436366,996.241234892536,982.188949596734,982.664197957909,982.138450783281,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,984.780779716043,994.284436931195,1000
1007.49639367482,1007.09779396378,1089.22754969915,998.910584589658,1026.83158985413,968.874885202206,996.241234892536,982.188949596734,982.664197957909,983.778328214741,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.87769450172,1001.61954486233,984.780779716043,995.823782250324,1000
1008.81618635384,1008.42086867062,1089.22754969915,998.910584589658,1028.02163049685,970.490824837603,996.241234892536,982.188949596734,982.664197957909,985.275090797032,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,956.527314130564,1001.61954486233,984.780779716043,997.228455451667,1000
1010.19124831509,1008.42086867062,1090.10991399672,998.910584589658,1029.2633488222,972.168770221339,996.241234892536,982.188949596734,982.664197957909,985.275090797032,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,958.327924994645,1001.61954486233,986.339912550266,988.690998572306,1000
1011.48861501002,1009.73122160875,1090.10991399672,998.910584589658,1030.43398954404,973.753568473939,996.241234892536,982.188949596734,982.664197957909,986.755342025788,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,960.029081998204,1001.61954486233,986.339912550266,980.145598660971,1000
1011.48861501002,1009.73122160875,1090.96739184516,998.910584589658,1021.63239345381,975.369948138896,996.241234892536,982.188949596734,982.664197957909,988.266567032865,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,961.76301170711,1001.61954486233,987.855257140002,981.709932151765,1000
1011.48861501002,1011.09488743777,1091.83780098028,998.910584589658,1022.91206564968,977.00096939474,996.241234892536,982.188949596734,982.664197957909,979.793293716889,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,963.511517257469,1001.61954486233,987.855257140002,983.289805510201,1000
1012.87400728943,1012.48302229355,1092.72683852402,998.910584589658,1024.21562200505,978.657311756405,996.241234892536,982.188949596734,982.664197957909,979.793293716889,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.285741885231,1001.61954486233,987.855257140002,974.893468960475,1000
1014.26522567756,1013.8774257489,1093.62319318056,998.910584589658,1015.52552462299,980.319294416026,996.241234892536,982.188949596734,982.664197957909,981.445340591706,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.285741885231,1001.61954486233,987.855257140002,976.587297889682,1000
1005.56674016692,1013.8774257489,1094.45877859327,998.910584589658,1015.52552462299,981.874524628856,996.241234892536,982.188949596734,982.664197957909,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1007.22181313938,1013.8774257489,1095.49003305944,998.910584589658,1015.52552462299,973.737513323219,997.975926994109,984.049350829684,984.520818127003,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1009.05296382406,1013.8774257489,1095.49003305944,998.910584589658,1015.52552462299,975.89289259526,999.892053115811,976.100265758768,986.567960137839,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1009.05296382406,1013.8774257489,1095.49003305944,998.910584589658,1015.52552462299,978.491645659463,1002.2194927225,978.696915153682,979.042947992605,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1009.05296382406,1013.8774257489,1095.49003305944,998.910584589658,1015.52552462299,981.060290807022,1004.52204263461,981.262236853676,971.604719085911,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1011.12924650606,1015.90680419233,1096.83560740574,1001.09009443005,1015.52552462299,981.060290807022,1004.52204263461,973.63056733713,971.604719085911,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1013.18301576365,1007.91343968938,1098.16933991772,1003.24416705393,1015.52552462299,981.060290807022,1004.52204263461,976.081995053515,971.604719085911,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1015.2166977483,1009.99854253615,1099.493612372,1005.37677368999,1015.52552462299,981.060290807022,1004.52204263461,968.506407066317,971.604719085911,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1016.87342406222,1011.70075846792,1090.55443512036,1007.11806856493,1015.52552462299,981.060290807022,1006.27169635217,970.59491497057,971.604719085911,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1008.20749833751,1013.07220466794,1091.44195661605,1007.11806856493,1015.52552462299,982.669486173987,1007.68340335583,972.292413844157,973.294031944775,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1009.60524587808,1014.43427292712,1092.32535456094,1007.11806856493,1015.52552462299,984.265996019854,1009.08552246365,973.976222734167,964.96861370524,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1010.99049670688,1015.78556363632,1093.20305530202,1007.11806856493,1015.52552462299,985.848257752064,1010.47501462684,965.643156285482,966.714675804675,982.991296421246,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.966285484618,1001.61954486233,989.351251901077,978.172823399654,1000
1012.33586804479,1015.78556363632,1094.05568224486,1007.11806856493,1016.83965223084,977.384730149376,1010.47501462684,967.346571411937,966.714675804675,984.5496564107,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.658088210428,1001.61954486233,989.351251901077,978.172823399654,1000
1013.67084670246,1015.78556363632,1094.90367330275,1007.11806856493,1008.14308104218,978.98813306386,1010.47501462684,969.033741011336,966.714675804675,986.094108930749,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,970.334517456757,1001.61954486233,989.351251901077,978.172823399654,1000
1014.99741085635,1015.78556363632,1095.74855575901,1007.11806856493,1009.50861654779,970.578594251597,1010.47501462684,970.708033970243,966.714675804675,987.628406951612,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,971.997639059205,1001.61954486233,989.351251901077,978.172823399654,1000
1016.31366684825,1015.78556363632,1096.58845579609,1007.11806856493,1000.86419486147,972.238693126351,1010.47501462684,972.366470796618,966.714675804675,989.148805825317,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,973.646651261227,1001.61954486233,989.351251901077,978.172823399654,1000
1017.62151274208,1015.78556363632,1097.42499253018,1007.11806856493,1002.28317785917,973.885383292831,1010.47501462684,974.011971789806,966.714675804675,990.657407048937,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.280856615233,1001.61954486233,989.351251901077,978.172823399654,1000
1019.14391839661,1015.78556363632,1097.42499253018,1008.7238985557,1003.93066063741,975.783641844203,1002.05474512085,974.011971789806,966.714675804675,992.403687281094,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.280856615233,1001.61954486233,989.351251901077,978.172823399654,1000
1020.65493121679,1015.78556363632,1097.42499253018,1010.3182751484,995.563565606601,977.664224854474,1003.70412557012,974.011971789806,966.714675804675,994.135922388132,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.280856615233,1001.61954486233,989.351251901077,978.172823399654,1000
1022.15437044955,1015.78556363632,1097.42499253018,1011.89854405387,997.26830656286,979.527870340628,1005.3386296163,974.011971789806,966.714675804675,985.852750531434,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.280856615233,1001.61954486233,989.351251901077,978.172823399654,1000
1023.64142955697,1015.78556363632,1097.42499253018,1013.4658487191,988.957694686223,981.374618161066,1006.95938697886,974.011971789806,966.714675804675,987.641221373872,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,965.280856615233,1001.61954486233,989.351251901077,978.172823399654,1000
1025.06301346852,1015.78556363632,1097.42499253018,1014.96339023567,990.655739584722,983.137771223262,1006.95938697886,974.011971789806,966.714675804675,979.350472424812,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,967.19162448315,1001.61954486233,989.351251901077,978.172823399654,1000
1026.47277170363,1015.78556363632,1097.42499253018,1016.44934019691,982.338901039545,984.885190475936,1006.95938697886,974.011971789806,966.714675804675,981.13135956183,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,969.0839672994,1001.61954486233,989.351251901077,978.172823399654,1000
1027.99959826028,1015.78556363632,1098.46892145178,1018.05595048157,984.245387642453,976.767823837458,1006.95938697886,974.011971789806,966.714675804675,981.13135956183,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,971.117631341804,1001.61954486233,989.351251901077,978.172823399654,1000
1019.54897068827,1015.78556363632,1099.53198549473,1019.68568222701,986.17551243348,976.767823837458,1006.95938697886,974.011971789806,966.714675804675,981.13135956183,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,973.174977700743,1003.38966331661,989.351251901077,978.172823399654,1000
1019.54897068827,1015.78556363632,1100.36661638808,1020.98902376387,987.729851469974,968.398947447582,1006.95938697886,974.011971789806,966.714675804675,982.7262775141,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,974.836969115662,1004.81006991558,989.351251901077,978.172823399654,1000
1020.9066481332,1015.78556363632,1101.23436036388,1022.3360680007,989.332959905877,968.398947447582,1006.95938697886,974.011971789806,966.714675804675,984.370538205003,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.549550072089,1006.27714425024,989.351251901077,978.172823399654,1000
1022.22865387409,1015.78556363632,1102.07994485125,1013.64846803657,989.332959905877,970.135281303792,1006.95938697886,974.011971789806,966.714675804675,985.971401811312,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,968.302411871763,1007.70616032653,989.351251901077,978.172823399654,1000
1013.51787150565,1015.78556363632,1102.90540494833,1013.64846803657,990.866332324946,971.827071583995,1006.95938697886,974.011971789806,966.714675804675,987.532563148197,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,970.010052652805,1009.09898628526,989.351251901077,978.172823399654,1000
1014.8927557944,1015.78556363632,1103.74235921891,1005.02286936465,990.866332324946,973.533338158616,1006.95938697886,974.011971789806,966.714675804675,989.108061417824,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,971.731858159014,1010.50752077132,989.351251901077,978.172823399654,1000
1016.25787553929,1015.78556363632,1094.57621981076,1006.46162289408,990.866332324946,975.225994476886,1006.95938697886,974.011971789806,966.714675804675,990.671152089969,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,973.440214966165,1011.90549984967,989.351251901077,978.172823399654,1000
1017.61767739394,1015.78556363632,1095.45784769474,1007.89319658628,990.866332324946,976.908346180262,1006.95938697886,974.011971789806,966.714675804675,992.225766288499,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,975.137796713801,1003.29707929994,989.351251901077,978.172823399654,1000
1018.96833838116,1015.78556363632,1096.33571167564,999.314459473906,990.866332324946,978.577169108191,1006.95938697886,974.011971789806,966.714675804675,993.768199768535,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,976.821392159726,1004.75306491096,989.351251901077,978.172823399654,1000
1020.30897142398,1015.78556363632,1097.20863938998,1000.80118657771,990.866332324946,970.231784080818,1006.95938697886,974.011971789806,966.714675804675,995.298459647388,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,978.490631585402,1006.19822688821,989.351251901077,978.172823399654,1000
1021.63884173409,1015.78556363632,1098.07655950169,1002.27577308822,990.866332324946,961.95608146934,1006.95938697886,974.011971789806,966.714675804675,996.815540010026,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,980.144358007305,1007.63139607542,989.351251901077,978.172823399654,1000
1022.95806759274,1015.78556363632,1098.93946676921,1003.73673549265,990.866332324946,963.751750585037,1006.95938697886,974.011971789806,966.714675804675,998.318551707848,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,981.782531273266,999.051515835589,989.351251901077,978.172823399654,1000
