"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.55452142201,1059.61399469305,1072.21880666751,941.968508016397,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,967.646331227616,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
1032.09874981115,1064.15528892402,1076.33315668061,952.452951025653,961.012566565576,981.12669298285,997.696430531228,985.052884775157,978.774778531796,967.646331227616,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
1037.77082623242,1036.59718363872,1080.36970987265,962.353564386589,961.012566565576,981.12669298285,997.696430531228,993.00337743825,978.774778531796,967.646331227616,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
1011.27642905552,1042.14866029164,1084.32710718258,971.733971655775,961.012566565576,981.12669298285,997.696430531228,1000.61145739212,978.774778531796,967.646331227616,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
983.585200921388,1045.49707857513,1086.6530497891,977.5832514664,961.012566565576,986.574144912985,997.696430531228,1005.29920467849,978.774778531796,973.676953914309,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
992.735512495185,1045.49707857513,1059.01306174047,987.103504711298,961.012566565576,995.542898596434,997.696430531228,1005.29920467849,978.774778531796,973.676953914309,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
992.735512495185,1048.79045221264,1061.95144404688,987.103504711298,961.012566565576,1000.46997715522,970.542343221864,1009.86509640519,984.377740166008,979.498950067586,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
992.735512495185,1051.98328535759,1064.80429453011,987.103504711298,961.012566565576,1005.19381096916,976.483504912378,982.253072322597,989.727562328562,985.054883878525,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
992.735512495185,1023.76739907309,1068.21047081196,987.103504711298,961.012566565576,1010.65095126093,983.233321654885,988.729476263446,995.852437056601,985.054883878525,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
992.735512495185,1028.54166933764,1071.55203838191,987.103504711298,961.012566565576,983.932242999605,989.714534813827,994.950927103193,1001.75557133434,985.054883878525,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
967.242453751683,1028.54166933764,1075.10073807145,987.103504711298,969.150372259094,990.863697039215,989.714534813827,994.950927103193,1001.75557133434,991.930426971795,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
973.776094444675,1028.54166933764,1077.88194553614,987.103504711298,975.594418871177,964.347185140924,989.714534813827,1000.26687088189,1001.75557133434,997.369695906466,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
947.988248050237,1028.54166933764,1080.5879681932,987.103504711298,981.725005225368,971.002878346518,989.714534813827,1005.35782427253,1001.75557133434,1002.57586062437,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
955.421175168553,1028.54166933764,1083.21164814816,987.103504711298,987.541970437189,977.29932630736,989.714534813827,1010.22099185582,1001.75557133434,975.543675633047,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.549438874226,1004.29667291961,1010.44742589874,1000
955.421175168553,1032.11664304059,1085.44229887207,987.103504711298,992.503289313413,982.667913002564,989.714534813827,1014.37055337458,1001.75557133434,980.985673608466,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,930.821781876491,1004.29667291961,1010.44742589874,1000
955.421175168553,1035.54526358496,1087.6021698966,987.103504711298,997.223830343131,955.761965146732,989.714534813827,1018.33591131353,1001.75557133434,986.145568187501,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,938.295548393824,1004.29667291961,1010.44742589874,1000
955.421175168553,1038.86360081564,1089.71039767606,987.103504711298,969.752923795643,961.978601253799,989.714534813827,1022.16092256095,1001.75557133434,991.086174526885,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,945.354952558411,1004.29667291961,1010.44742589874,1000
955.421175168553,1042.09142784818,1091.77819558742,987.103504711298,975.351556987864,935.91336408721,989.714534813827,1025.86883541143,1001.75557133434,995.840847918985,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,1010.44742589874,1000
967.488798493239,1048.87253595526,1096.48382932344,987.103504711298,975.351556987864,935.91336408721,989.714534813827,1025.86883541143,1001.75557133434,995.840847918985,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,986.890683531931,1000
973.075462079854,1051.77164227763,1098.38267351497,987.103504711298,980.612986117235,942.965213075866,989.714534813827,1025.86883541143,1001.75557133434,1000.32785075889,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,959.705008005769,1000
973.075462079854,1054.69741418407,1068.31692146079,987.103504711298,985.819781851382,949.859142542611,989.714534813827,1025.86883541143,1001.75557133434,1004.79526908494,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,965.802140478141,1004.47885304799
978.213759730766,1057.32724751084,1068.31692146079,987.103504711298,990.475854066998,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1008.79740012748,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
990.874336121283,1064.92492508928,1068.31692146079,987.103504711298,970.217600098042,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1008.79740012748,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
967.705907030469,1070.14817376129,1068.31692146079,987.103504711298,980.338866364472,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1016.61673198298,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
945.916156898883,1070.14817376129,1073.36596528412,987.103504711298,989.736143823029,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1023.96057523807,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
925.510955431669,1070.14817376129,1078.15937698641,987.103504711298,998.457233139329,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1030.84983147245,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
938.456335443703,1070.14817376129,1082.69421620174,987.103504711298,1006.53553593926,955.984397070028,989.714534813827,1025.86883541143,1001.75557133434,1005.29116952314,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,939.232724960411,1008.49197735693
944.92426732209,1070.14817376129,1084.67131676406,987.103504711298,1010.35798191266,961.661461812723,989.714534813827,1025.86883541143,1001.75557133434,1009.15024153677,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,945.665811292261,980.252611538034
951.923530952991,1040.73406060507,1086.94398341198,987.103504711298,1014.6187730464,967.854663490038,989.714534813827,1025.86883541143,1001.75557133434,1013.45298601252,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.061496916846,1004.29667291961,945.665811292261,985.640948788207
957.874787927458,1043.65598272683,1086.94398341198,987.103504711298,1018.2569922258,973.130894061639,989.714534813827,1025.86883541143,1001.75557133434,1017.12799780379,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,926.008343059886,1004.29667291961,945.665811292261,990.234877441498
963.223457426918,1043.65598272683,1088.742589267,987.103504711298,1021.55742421506,977.886982589672,989.714534813827,1025.86883541143,1001.75557133434,1017.12799780379,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,932.78680964257,1004.29667291961,951.529518212873,962.388106719057
968.597872877682,1046.45246151956,1088.742589267,987.103504711298,1024.93217305798,982.687777853249,989.714534813827,1025.86883541143,1001.75557133434,1020.62981098292,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,939.5306697077,1004.29667291961,951.529518212873,935.798534330956
968.597872877682,1046.45246151956,1090.60900493004,987.103504711298,996.208828623232,987.302829761569,989.714534813827,1025.86883541143,1001.75557133434,1024.02578048261,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,945.935226438728,1004.29667291961,957.388839243303,942.382177041116
968.597872877682,1049.50841478611,1092.6820807193,987.103504711298,1000.81604950053,992.241285384045,989.714534813827,1025.86883541143,1001.75557133434,995.711025271191,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,952.66758883278,1004.29667291961,957.388839243303,949.29127355557
974.143665277909,1052.39723714403,1094.64983138425,987.103504711298,1005.1352505685,996.862458153513,989.714534813827,1025.86883541143,1001.75557133434,995.711025271191,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,958.913650942414,1004.29667291961,957.388839243303,923.695930648195
979.644742504024,1055.3270626912,1096.66672433862,987.103504711298,977.460541184576,1001.47954030204,989.714534813827,1025.86883541143,1001.75557133434,1000.37108159029,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,958.913650942414,1004.29667291961,957.388839243303,931.643993158187
952.315954341962,1055.3270626912,1098.37625776991,987.103504711298,977.460541184576,1005.40523106353,989.714534813827,1025.86883541143,1001.75557133434,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
960.229432035599,1055.3270626912,1100.89947605808,987.103504711298,977.460541184576,978.785673710016,995.76372404053,1030.46509731834,1007.28856205034,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
968.295262209908,1055.3270626912,1100.89947605808,987.103504711298,977.460541184576,985.863818340165,1002.03054605641,1003.29726869333,1013.04672176611,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
968.295262209908,1055.3270626912,1100.89947605808,987.103504711298,977.460541184576,994.721212024629,1009.96453139854,1011.16420151732,988.395423514864,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
968.295262209908,1055.3270626912,1100.89947605808,987.103504711298,977.460541184576,1003.06209248231,1017.4724696994,1018.61133168078,965.09879048547,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
977.456926897669,1060.2352900829,1104.32201537948,995.163074038179,977.460541184576,1003.06209248231,1017.4724696994,993.061032793925,965.09879048547,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
986.060458005925,1032.95738573551,1107.64396126168,1002.77813101487,977.460541184576,1003.06209248231,1017.4724696994,1000.79287025616,965.09879048547,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
994.249559400965,1038.82072584943,1110.90934126831,1010.06368804586,977.460541184576,1003.06209248231,1017.4724696994,976.182921056816,965.09879048547,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
1000.67891341153,1043.41352127639,1081.43816042303,1015.78339778901,977.460541184576,1003.06209248231,1022.88318742753,983.503350983069,965.09879048547,1004.33096488969,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,964.394136207831,1004.29667291961,962.936444009976,938.354414200238
