"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.54611180218,1059.60564879943,1072.21004958755,941.972444214631,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,967.641444049102,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
1032.09149993985,1064.14773084555,1076.32449652894,952.456118266304,961.000088623874,981.110676714927,997.69675808065,985.050887740102,978.764063823774,967.641444049102,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
1037.76284243896,1036.59061422019,1080.3598421611,962.358917097328,961.000088623874,981.110676714927,997.69675808065,992.997065971441,978.764063823774,967.641444049102,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
1011.26576347524,1042.14246349968,1084.31818025036,971.73670274047,961.000088623874,981.110676714927,997.69675808065,1000.60141636822,978.764063823774,967.641444049102,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
983.574309471351,1045.4916237408,1086.64321312239,977.586261441424,961.000088623874,986.558245764006,997.69675808065,1005.28924586535,978.764063823774,973.673814174642,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
992.725247574352,1045.4916237408,1059.00619304321,987.105077895112,961.000088623874,995.529336230188,997.69675808065,1005.28924586535,978.764063823774,973.673814174642,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
992.725247574352,1048.78397699935,1061.94226431795,987.105077895112,961.000088623874,1000.45926394687,970.543842629979,1009.85578455299,984.367118471564,979.498695635304,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
992.725247574352,1051.97625984268,1064.79446990286,987.105077895112,961.000088623874,1005.18342511477,976.484677787324,982.243464943877,989.717063833714,985.051657126822,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
992.725247574352,1023.7582300201,1068.2006836908,987.105077895112,961.000088623874,1010.64323130047,983.23450747305,988.717608979883,995.842908277008,985.051657126822,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
992.725247574352,1028.53354996933,1071.54156168647,987.105077895112,961.000088623874,983.925047852211,989.713374142818,994.941046315176,1001.74648989636,985.051657126822,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
967.229073549747,1028.53354996933,1075.09043325075,987.105077895112,969.137796454735,990.855357786019,989.713374142818,994.941046315176,1001.74648989636,991.926487089738,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
973.762157375399,1028.53354996933,1077.87269746691,987.105077895112,975.58134982162,964.342022030202,989.713374142818,1000.25707398969,1001.74648989636,997.36681124435,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
947.974248339957,1028.53354996933,1080.57992875135,987.105077895112,981.70998487326,970.997929677028,989.713374142818,1005.34989816421,1001.74648989636,1002.57210230552,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
955.406832854396,1028.53354996933,1083.2049073901,987.105077895112,987.526283795857,977.295666485709,989.713374142818,1010.21174077704,1001.74648989636,975.539466025473,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.551511750738,1004.2963326979,1010.4514171473,1000
955.406832854396,1032.10727924648,1085.43543050441,987.105077895112,992.488570407052,982.662282259313,989.713374142818,1014.36244519347,1001.74648989636,980.981407204917,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,930.823610355713,1004.2963326979,1010.4514171473,1000
955.406832854396,1035.53648920675,1087.59355996643,987.105077895112,997.208607116506,955.754818886242,989.713374142818,1018.32727776252,1001.74648989636,986.141041977272,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,938.299364566368,1004.2963326979,1010.4514171473,1000
955.406832854396,1038.85392931191,1089.70155677176,987.105077895112,969.739912794042,961.971901272985,989.713374142818,1022.15335122061,1001.74648989636,991.082046615205,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,945.359615105024,1004.2963326979,1010.4514171473,1000
955.406832854396,1042.08134996122,1091.76997746701,987.105077895112,975.340906994982,935.908820690556,989.713374142818,1025.86037004017,1001.74648989636,995.837240222526,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,1010.4514171473,1000
967.475258541431,1048.86369198096,1096.47377870211,987.105077895112,975.340906994982,935.908820690556,989.713374142818,1025.86037004017,1001.74648989636,995.837240222526,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,986.89501081662,1000
973.062920284151,1051.76419574758,1098.37173368086,987.105077895112,980.604497682743,942.95838256252,989.713374142818,1025.86037004017,1001.74648989636,1000.32406106046,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,959.708484141708,1000
973.062920284151,1054.68941588447,1068.30523190601,987.105077895112,985.81055814567,949.849841102784,989.713374142818,1025.86037004017,1001.74648989636,1004.79239326182,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,965.805190895927,1004.47920832377
978.204017615543,1057.320533719,1068.30523190601,987.105077895112,990.465943201423,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1008.79527461857,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
990.864649198914,1064.91809162747,1068.30523190601,987.105077895112,970.207753709577,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1008.79527461857,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
967.696767767583,1070.1428086715,1068.30523190601,987.105077895112,980.331708908119,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1016.61455482053,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
945.904187476603,1070.1428086715,1073.35278718518,987.105077895112,989.729606679753,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1023.95828213937,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
925.499414407585,1070.1428086715,1078.14700085034,987.105077895112,998.451637712637,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1030.84772563926,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
938.443980583568,1070.1428086715,1082.68205443895,987.105077895112,1006.53086347777,955.97525043363,989.713374142818,1025.86037004017,1001.74648989636,1005.29007216456,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,939.239985377518,1008.49088576198
944.914968647684,1070.1428086715,1084.65948665825,987.105077895112,1010.35225719808,961.654739594023,989.713374142818,1025.86037004017,1001.74648989636,1009.14995044348,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,945.670197785761,980.251683262601
951.912234711545,1040.72761518185,1086.93216989612,987.105077895112,1014.61318275212,967.848774500108,989.713374142818,1025.86037004017,1001.74648989636,1013.452723157,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.068134162481,1004.2963326979,945.670197785761,985.641173889852
957.86345264952,1043.64898817443,1086.93216989612,987.105077895112,1018.25161223792,973.122524096947,989.713374142818,1025.86037004017,1001.74648989636,1017.12662544823,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,926.015238434305,1004.2963326979,945.670197785761,990.234518166319
963.212734472229,1043.64898817443,1088.73091702819,987.105077895112,1021.55401907957,977.877698339601,989.713374142818,1025.86037004017,1001.74648989636,1017.12662544823,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,932.79281799525,1004.2963326979,951.536296582828,962.386903146915
968.589265203057,1046.44491682961,1088.73091702819,987.105077895112,1024.92835295897,982.676855890735,989.713374142818,1025.86037004017,1001.74648989636,1020.62975254203,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,939.532208459305,1004.2963326979,951.536296582828,935.797398909587
968.589265203057,1046.44491682961,1090.59743128567,987.105077895112,996.205062827732,987.29276346593,989.713374142818,1025.86037004017,1001.74648989636,1024.0263499235,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,945.936896764807,1004.2963326979,957.396965070529,942.376777119051
968.589265203057,1049.50101258278,1092.66998474563,987.105077895112,1000.81129662777,992.229647332088,989.713374142818,1025.86037004017,1001.74648989636,995.709122967649,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,952.670287827423,1004.2963326979,957.396965070529,949.28390021196
974.137385223699,1052.38958922312,1094.6401231723,987.105077895112,1005.13048734393,996.851736475505,989.713374142818,1025.86037004017,1001.74648989636,995.709122967649,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,958.917896403551,1004.2963326979,957.396965070529,923.689825604626
979.640251699258,1055.3196101178,1096.65699034962,987.105077895112,977.4580567275,1001.4724309607,989.713374142818,1025.86037004017,1001.74648989636,1000.37043491056,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,958.917896403551,1004.2963326979,957.396965070529,931.635451224593
952.311056512639,1055.3196101178,1098.36654605727,987.105077895112,977.4580567275,1005.39609363955,989.713374142818,1025.86037004017,1001.74648989636,1004.33122941181,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,964.397502337918,1004.2963326979,962.93955475702,938.346150677536
960.225671591317,1055.3196101178,1100.89013775458,987.105077895112,977.4580567275,978.776093466913,995.764311001677,1030.45579205151,1007.27624202612,1004.33122941181,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,964.397502337918,1004.2963326979,962.93955475702,938.346150677536
