"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1051.29945747479,1003.51471177134,1081.13117538725,995.580005071419,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,959.613924826062,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,963.809262855603,1001.61944274368,1004.44379013116,1000,1000
1042.61327395532,1003.51471177134,1082.25022381267,997.332221516692,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,961.704936761657,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.858292260083,1001.61944274368,1006.11960792461,1000,1000
1043.99139120999,1003.51471177134,1083.36396533272,989.071601655564,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,963.777694048089,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,967.88990314867,1001.61944274368,1007.78362189367,1000,1000
1045.35876721659,1003.51471177134,1084.47118414622,990.884428964843,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,965.829154337087,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,959.90130349863,1001.61944274368,1009.43355233343,1000,1000
1046.71521870669,1003.51471177134,1085.57026658398,992.67850582314,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,957.858608225415,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,961.989698715046,1001.61944274368,1011.06644178739,1000,1000
1048.06023505402,1003.51471177134,1076.66102569594,994.45375346459,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,959.964776679564,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.055178439056,1001.61944274368,1012.68379301059,1000,1000
1049.3994040022,1003.51471177134,1077.80924397872,996.217451413389,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,962.054890633878,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.105521996821,1001.61944274368,1004.29255986804,1000,1000
1050.72884467879,1003.51471177134,1078.95062921905,987.966466778599,1015.46986857611,974.097966551997,1000.0154490267,963.88915868812,975.903224745595,964.124358922846,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1042.39462377288,1005.61435659438,1080.39308929535,990.227724054865,1015.46986857611,974.097966551997,1000.0154490267,966.418665974723,975.903224745595,964.124358922846,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1044.13364033365,997.69631461908,1081.82673969355,992.467701904238,1015.46986857611,974.097966551997,1000.0154490267,968.9228887414,975.903224745595,964.124358922846,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1035.85802854718,999.858165323624,1083.24958459088,994.684140540762,1015.46986857611,974.097966551997,1000.0154490267,971.397281715045,975.903224745595,964.124358922846,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1027.03787436729,1001.28949806695,1084.15449879279,996.154145017733,1015.46986857611,975.732509535044,1000.0154490267,973.05521221361,975.903224745595,965.84512420109,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1029.43476698001,1001.28949806695,1075.98204246264,998.912376049971,1015.46986857611,978.750915421836,1000.0154490267,973.05521221361,975.903224745595,965.84512420109,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1029.43476698001,1002.66075908095,1076.88956638782,998.912376049971,1015.46986857611,980.292429506543,991.394994752946,974.643178116916,977.467984882123,967.493214655202,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1029.43476698001,1004.02170994658,1077.79324587242,998.912376049971,1015.46986857611,981.82321524089,992.839239530281,966.217782884898,979.020315395643,969.126855658477,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1029.43476698001,995.635869537216,1078.88512070098,998.912376049971,1015.46986857611,983.628072436646,994.547336472978,968.167147838497,980.850392088348,969.126855658477,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1029.43476698001,997.32037508885,1079.97043661047,998.912376049971,1015.46986857611,975.417158861883,996.240907286214,970.099891008176,982.664835177468,969.126855658477,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1021.26145730838,997.32037508885,1081.38544138114,998.912376049971,1017.42451704166,977.784710466886,996.240907286214,970.099891008176,982.664835177468,971.564419208634,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1022.78399575833,997.32037508885,1082.49134071489,998.912376049971,1018.97761992005,969.680531307135,996.240907286214,972.067910648635,982.664835177468,973.518633636837,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1014.29322144936,997.32037508885,1083.58898513992,998.912376049971,1020.5167529487,971.651443494807,996.240907286214,974.016191312778,982.664835177468,975.452829659595,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1015.87140908858,997.32037508885,1084.68080471452,998.912376049971,1022.04469051476,973.604987801707,996.240907286214,975.947741328641,982.664835177468,967.370417580847,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.135180503423,1001.61944274368,1005.97235463383,1000,1000
1015.87140908858,998.733848243551,1085.55461064112,998.912376049971,1023.28324209509,975.204233936306,996.240907286214,977.527770826599,982.664835177468,969.021530049329,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,959.779870670837,1001.61944274368,1005.97235463383,1000,1000
1015.87140908858,1000.1356601622,1086.42325858587,998.912376049971,1024.5125571947,966.789205017739,996.240907286214,979.093545754752,982.664835177468,970.658399083735,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,961.494713242902,1001.61944274368,1005.97235463383,1000,1000
1015.87140908858,1001.52662108901,1087.28695102768,998.912376049971,1015.7331787626,968.442717741959,996.240907286214,980.645891620748,982.664835177468,972.280121318978,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,963.193304212385,1001.61944274368,1005.97235463383,1000,1000
1015.87140908858,1002.90770775938,1088.14635333499,998.912376049971,1017.01447214262,960.085029143055,996.240907286214,982.187225505192,982.664835177468,973.888794543826,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,1005.97235463383,1000,1000
1018.49040024706,1005.68459482178,1090.01226060606,998.912376049971,1017.01447214262,960.085029143055,996.240907286214,982.187225505192,982.664835177468,973.888794543826,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,998.710691445392,1000,1000
1019.82833991589,1007.11566980772,1090.91365644014,998.912376049971,1018.36284812331,961.894007298891,996.240907286214,982.187225505192,982.664835177468,975.576890876133,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,990.195618750954,1000,1000
1019.82833991589,1008.51613079724,1081.79561379929,998.912376049971,1019.68159635246,963.661006544688,996.240907286214,982.187225505192,982.664835177468,977.225629409065,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,991.725148877409,1001.45345587521,1000
1021.09076178725,1009.85805522811,1081.79561379929,998.912376049971,1020.94525633529,965.354830585378,996.240907286214,982.187225505192,982.664835177468,978.80559370131,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1024.37030035861,1013.29695087214,1081.79561379929,998.912376049971,1014.2268221199,965.354830585378,996.240907286214,982.187225505192,982.664835177468,978.80559370131,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1016.6789453539,1015.72690027244,1081.79561379929,998.912376049971,1016.64670920304,965.354830585378,996.240907286214,982.187225505192,982.664835177468,981.646382004573,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1009.23897134657,1015.72690027244,1083.68087845941,998.912376049971,1019.207367979,965.354830585378,996.240907286214,982.187225505192,982.664835177468,984.641038526498,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1001.8858042082,1015.72690027244,1085.54777626027,998.912376049971,1021.73820367929,965.354830585378,996.240907286214,982.187225505192,982.664835177468,987.59537804221,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1004.62223741413,1015.72690027244,1087.39826130307,998.912376049971,1024.2381634585,965.354830585378,996.240907286214,982.187225505192,982.664835177468,980.511299967964,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,983.190909944205,1002.84584948907,1000
1006.04668350139,1015.72690027244,1088.30203633625,998.912376049971,1025.52130062686,967.098439038781,996.240907286214,982.187225505192,982.664835177468,982.125685568535,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,984.782455732686,994.282969913748,1000
1007.49497595853,1007.10314114308,1089.22553546815,998.912376049971,1026.82749580394,968.866542683114,996.240907286214,982.187225505192,982.664835177468,983.764654751998,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.879107772832,1001.61944274368,984.782455732686,995.822845415139,1000
1008.81555531759,1008.42573654768,1089.22553546815,998.912376049971,1028.01760495458,970.483225505522,996.240907286214,982.187225505192,982.664835177468,985.26104629633,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,956.529007680152,1001.61944274368,984.782455732686,997.227728398774,1000
1010.19107792111,1008.42573654768,1090.10840873066,998.912376049971,1029.25951735642,972.161382246058,996.240907286214,982.187225505192,982.664835177468,985.26104629633,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,958.329499458936,1001.61944274368,986.34230709437,988.689476757204,1000
1011.48879035012,1009.73539449999,1090.10840873066,998.912376049971,1030.42983634877,973.745845307089,996.240907286214,982.187225505192,982.664835177468,986.741768534284,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,960.030582376993,1001.61944274368,986.34230709437,980.143886254048,1000
1011.48879035012,1009.73539449999,1090.96647479934,998.912376049971,1021.62923594376,975.363316831928,996.240907286214,982.187225505192,982.664835177468,988.253729958861,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,961.765409811448,1001.61944274368,987.857874928499,981.709168222896,1000
1011.48879035012,1011.09919122818,1091.83649269837,998.912376049971,1022.90942879484,976.994815301749,996.240907286214,982.187225505192,982.664835177468,979.780685429221,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,963.513046151062,1001.61944274368,987.857874928499,983.28892905614,1000
1012.8734331137,1012.48735388247,1092.72587448793,998.912376049971,1024.21301992542,978.65157597836,996.240907286214,982.187225505192,982.664835177468,979.780685429221,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.287220460766,1001.61944274368,987.857874928499,974.893228450711,1000
1014.26432195721,1013.88144468719,1093.62215542879,998.912376049971,1015.52284805357,980.313723510869,996.240907286214,982.187225505192,982.664835177468,981.432990635799,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.287220460766,1001.61944274368,987.857874928499,976.586783204347,1000
1005.56647117128,1013.88144468719,1094.4579123722,998.912376049971,1015.52284805357,981.869075731056,996.240907286214,982.187225505192,982.664835177468,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1007.22090012439,1013.88144468719,1095.49035302542,998.912376049971,1015.52284805357,973.731968452277,997.974749613137,984.047556176456,984.521500061085,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1009.05274155589,1013.88144468719,1095.49035302542,998.912376049971,1015.52284805357,975.887021369889,999.891171009583,976.098807446972,986.566921329804,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1009.05274155589,1013.88144468719,1095.49035302542,998.912376049971,1015.52284805357,978.486725823918,1002.21992088233,978.69540367732,979.043259412039,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1009.05274155589,1013.88144468719,1095.49035302542,998.912376049971,1015.52284805357,981.055725172961,1004.52267269854,981.26171569436,971.604806629465,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1011.12992210115,1015.90999743351,1096.83642396667,1001.09217832099,1015.52284805357,981.055725172961,1004.52267269854,973.632574246034,971.604806629465,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1013.18404717973,1007.91586303854,1098.17109134237,1003.24675757186,1015.52284805357,981.055725172961,1004.52267269854,976.083811192769,971.604806629465,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1015.21797213538,1010.00073580358,1099.4966670473,1005.37970565464,1015.52284805357,981.055725172961,1004.52267269854,968.506802852402,971.604806629465,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1016.87544109808,1011.7019567268,1090.55777775974,1007.12158623609,1015.52284805357,981.055725172961,1006.27233574807,970.596203868685,971.604806629465,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1008.20978415547,1013.07384161199,1091.44507303599,1007.12158623609,1015.52284805357,982.664820063086,1007.68369910057,972.293610174433,973.293741241115,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1009.60724294317,1014.43653344935,1092.32807300486,1007.12158623609,1015.52284805357,984.261310193609,1009.08589569955,973.976375480135,964.968564019043,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1010.99230801189,1015.78816126991,1093.20596299591,1007.12158623609,1015.52284805357,985.843262211254,1010.47523106922,965.643616555678,966.713588848129,982.979002998217,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.967231112775,1001.61944274368,989.353870334091,978.172550749817,1000
1012.33792621622,1015.78816126991,1094.05844608772,1007.12158623609,1016.83614888625,977.378505303498,1010.47523106922,967.346878261514,966.713588848129,984.536903008994,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.658619649078,1001.61944274368,989.353870334091,978.172550749817,1000
1013.67373152994,1015.78816126991,1094.90674789075,1007.12158623609,1008.14037926161,978.982864145634,1010.47523106922,969.034825696063,966.713588848129,986.082129606154,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,970.335770914278,1001.61944274368,989.353870334091,978.172550749817,1000
1015.00096822711,1015.78816126991,1095.75074348437,1007.12158623609,1009.50735733182,970.573533732401,1010.47523106922,970.708975651546,966.713588848129,987.615891384241,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,971.99935550859,1001.61944274368,989.353870334091,978.172550749817,1000
1016.31782363093,1015.78816126991,1096.59008276029,1007.12158623609,1000.86332680849,972.234176287322,1010.47523106922,972.367735010041,966.713588848129,989.136310273703,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,973.647998797292,1001.61944274368,989.353870334091,978.172550749817,1000
1017.6256597835,1015.78816126991,1097.42594567522,1007.12158623609,1002.28242402917,973.880562243521,1010.47523106922,974.013378425898,966.713588848129,990.646181076996,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.283041299568,1001.61944274368,989.353870334091,978.172550749817,1000
1019.14796079748,1015.78816126991,1097.42594567522,1008.72897112012,1003.92914631415,975.778369807095,1002.05429503618,974.013378425898,966.713588848129,992.391778656628,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.283041299568,1001.61944274368,989.353870334091,978.172550749817,1000
1020.65952769315,1015.78816126991,1097.42594567522,1010.32275677017,995.562837879535,977.6597587139,1003.70288771236,974.013378425898,966.713588848129,994.123704989522,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.283041299568,1001.61944274368,989.353870334091,978.172550749817,1000
1022.15897675493,1015.78816126991,1097.42594567522,1011.90418450549,997.267402503786,979.522978309112,1005.33865325209,974.013378425898,966.713588848129,985.840426679238,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.283041299568,1001.61944274368,989.353870334091,978.172550749817,1000
1023.64554460999,1015.78816126991,1097.42594567522,1013.47294518144,988.956979229079,981.368913805758,1006.96013544255,974.013378425898,966.713588848129,987.628953661664,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,965.283041299568,1001.61944274368,989.353870334091,978.172550749817,1000
1025.06561035213,1015.78816126991,1097.42594567522,1014.97081648433,990.654793526317,983.132572304614,1006.96013544255,974.013378425898,966.713588848129,979.339620730666,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,967.194062701318,1001.61944274368,989.353870334091,978.172550749817,1000
1026.47527032267,1015.78816126991,1097.42594567522,1016.45639066669,982.336784876764,984.880379590886,1006.96013544255,974.013378425898,966.713588848129,981.121856751894,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,969.08638425597,1001.61944274368,989.353870334091,978.172550749817,1000
1028.00132132315,1015.78816126991,1098.47037720396,1018.06338079368,984.243091811669,976.763006094787,1006.96013544255,974.013378425898,966.713588848129,981.121856751894,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,971.119975536558,1001.61944274368,989.353870334091,978.172550749817,1000
1019.55001765178,1015.78816126991,1099.53404616295,1019.69294164811,986.172733676706,976.763006094787,1006.96013544255,974.013378425898,966.713588848129,981.121856751894,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,973.176766688059,1003.38948542466,989.353870334091,978.172550749817,1000
1019.55001765178,1015.78816126991,1100.368515469,1020.99543130629,987.726799072101,968.394275252355,1006.96013544255,974.013378425898,966.713588848129,982.716618552668,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,974.839048019109,1004.8101692775,989.353870334091,978.172550749817,1000
1020.90805017313,1015.78816126991,1101.23599163822,1022.34262260524,989.329854646994,968.394275252355,1006.96013544255,974.013378425898,966.713588848129,984.361249555623,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.551193475981,1006.2770353234,989.353870334091,978.172550749817,1000
1022.23061924216,1015.78816126991,1102.0817937111,1013.65445894939,989.329854646994,970.131207504758,1006.96013544255,974.013378425898,966.713588848129,985.962575892017,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,968.303372913841,1007.7057249856,989.353870334091,978.172550749817,1000
1013.52015198767,1015.78816126991,1102.90656301855,1013.65445894939,990.862942818975,971.822824394368,1006.96013544255,974.013378425898,966.713588848129,987.523029361793,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,970.010478911883,1009.09904018996,989.353870334091,978.172550749817,1000
1014.89569351081,1015.78816126991,1103.74465681696,1005.02873057656,990.862942818975,973.529310669846,1006.96013544255,974.013378425898,966.713588848129,989.098500686918,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,971.733180006763,1010.50711384992,989.353870334091,978.172550749817,1000
1016.26205105485,1015.78816126991,1094.57828060824,1006.46756793536,990.862942818975,975.221780986465,1006.96013544255,974.013378425898,966.713588848129,990.661783260892,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,973.441518806159,1011.9053091744,989.353870334091,978.172550749817,1000
1017.62181480392,1015.78816126991,1095.46013654771,1007.89929628229,990.862942818975,976.904139101796,1006.96013544255,974.013378425898,966.713588848129,992.217722894165,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,975.139946507057,1003.29695645841,989.353870334091,978.172550749817,1000
1018.97202878433,1015.78816126991,1096.33767926386,999.320610685438,990.862942818975,978.573042325956,1006.96013544255,974.013378425898,966.713588848129,993.760343050496,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,976.822563956187,1004.75210285271,989.353870334091,978.172550749817,1000
1020.31285211864,1015.78816126991,1097.21139298986,1000.80704189907,990.862942818975,970.228118107343,1006.96013544255,974.013378425898,966.713588848129,995.290506866088,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,978.491091228741,1006.19719319827,989.353870334091,978.172550749817,1000
1021.64276366293,1015.78816126991,1098.07950902627,1002.28163302183,990.862942818975,961.953004892688,1006.96013544255,974.013378425898,966.713588848129,996.807442117476,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,980.145199558645,1007.63002111962,989.353870334091,978.172550749817,1000
1022.96148341603,1015.78816126991,1098.94239551829,1003.74255075919,990.862942818975,963.74835704361,1006.96013544255,974.013378425898,966.713588848129,998.310806738998,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,981.783211203744,999.050729207993,989.353870334091,978.172550749817,1000
