"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1090.83015776795,939.434710987098,1110.61625691546,1004.05528156665,988.921544024273,969.280033314055,1010.03327289406,967.828392424923,966.714784170451,1007.0007280187,978.85190182249,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1111.55860848623,1005.7212334313,990.719549722026,971.260748337478,1011.6498262311,959.824103695235,966.714784170451,1007.0007280187,978.85190182249,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1112.4948828388,997.371495205073,992.500055416363,973.219983156079,1013.25177391045,961.895508274088,966.714784170451,1007.0007280187,978.85190182249,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1113.42595714595,999.093046138797,994.264368254186,965.161691631246,1014.84104563524,963.947103956636,966.714784170451,1007.0007280187,978.85190182249,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1113.42595714595,999.093046138797,994.264368254186,966.975002263837,1006.2469400654,965.770997388086,968.513175284374,1008.46564628752,980.544686565153,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1113.42595714595,999.093046138797,994.264368254186,968.773736235804,1007.71996610871,967.579849705636,960.297639886612,1009.92120953946,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1113.42595714595,999.093046138797,994.264368254186,970.904048599767,999.482344846755,969.723731358933,962.51793128181,1011.66418959555,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1114.36011084108,1000.81386169681,996.027649878683,972.88244344096,999.482344846755,971.713613897388,962.51793128181,1003.2781083849,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1115.28978074436,1002.51960259698,997.776069759387,974.842721795632,999.482344846755,963.684730415654,962.51793128181,1004.9636382529,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1116.21352770918,1004.20900592226,989.506614275397,976.782601769454,999.482344846755,965.732612679805,962.51793128181,1006.63267994703,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1117.13200060797,995.884059286763,991.309692848539,978.702524320326,999.482344846755,967.759854252875,962.51793128181,1008.28792665172,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1090.83015776795,939.434710987098,1118.04588934854,987.631055079296,993.096792874177,980.606012024848,999.482344846755,969.767215958818,962.51793128181,1009.92896057179,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1092.02126394129,939.434710987098,1109.07238122322,987.631055079296,995.066505127234,982.698385655504,1001.39113020172,969.767215958818,962.51793128181,1011.74152466514,982.224597950362,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1092.9863470828,939.434710987098,1109.94779884405,987.631055079296,996.691991426722,984.42956774174,992.964939761692,969.767215958818,962.51793128181,1013.23357527223,983.960276874056,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1093.94081009968,939.434710987098,1110.81388827242,979.311951757881,998.296917893333,986.137977064961,992.964939761692,969.767215958818,962.51793128181,1014.70706612888,985.672708422327,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1094.90168403298,939.434710987098,1111.68639078102,979.311951757881,999.906350228708,977.8500998499,994.618271296378,969.767215958818,962.51793128181,1016.1854648999,987.388354755828,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1112.55462782386,971.083964499894,1001.50245569381,977.8500998499,996.258048756616,969.767215958818,962.51793128181,1017.65203229202,989.089391836753,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1113.34298207289,972.790782532144,1002.96211122609,979.499606381389,997.758235890034,969.767215958818,962.51793128181,1018.99203025752,980.646798225587,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1114.28160823915,974.757590871628,1002.96211122609,971.401827338009,999.496334122093,969.767215958818,962.51793128181,1020.55332894405,982.539430353888,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1106.57948222414,974.757590871628,1002.96211122609,975.638542706471,999.496334122093,969.767215958818,962.51793128181,1024.01873959059,982.539430353888,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1108.96949488806,974.757590871628,1002.96211122609,969.819783521154,999.496334122093,969.767215958818,962.51793128181,1027.44748611199,982.539430353888,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.85755786831,939.434710987098,1111.3278020441,974.757590871628,1002.96211122609,974.089716227829,999.496334122093,969.767215958818,962.51793128181,1020.81924624927,982.539430353888,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1096.83403456437,939.434710987098,1111.3278020441,976.609181610476,1002.96211122609,965.947078519782,1001.1314556335,971.66526836786,962.51793128181,1020.81924624927,984.320848932584,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1097.80469911865,939.434710987098,1111.3278020441,968.443347484573,1002.96211122609,967.879207921783,1002.75192785011,973.544381481086,962.51793128181,1020.81924624927,986.085131025456,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1098.76915403907,939.434710987098,1111.3278020441,970.35125630303,1002.96211122609,969.792795426441,1004.35796334375,975.405376003337,962.51793128181,1020.81924624927,977.832835532507,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1098.76915403907,939.434710987098,1112.79267322164,973.215091814129,1002.96211122609,962.664143653384,1004.35796334375,978.205978854581,962.51793128181,1020.81924624927,977.832835532507,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1099.80749349846,939.434710987098,1103.75335308835,975.21178895699,1002.96211122609,964.765998135722,1004.35796334375,980.155229537461,962.51793128181,1020.81924624927,979.785471330539,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1100.84486182518,939.434710987098,1104.76780672295,967.19611540753,1002.96211122609,966.853390052748,1004.35796334375,982.092084137254,962.51793128181,1020.81924624927,981.726214464571,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1101.87555383907,939.434710987098,1105.77558426134,969.25697634968,1002.96211122609,968.91796289082,1004.35796334375,974.008470262801,962.51793128181,1020.81924624927,983.646068130885,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1102.89889865373,939.434710987098,1096.77692159613,971.296505701432,1002.96211122609,970.960614560471,1004.35796334375,976.000778406535,962.51793128181,1020.81924624927,985.546332498451,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.73227637954,941.429976993587,1097.64026601581,962.999216979262,1002.96211122609,972.665948059149,1004.35796334375,976.000778406535,962.51793128181,1022.13559520918,987.129986394839,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1094.56099682184,943.404793739314,1098.49828778,964.773098350104,1002.96211122609,974.356093085402,1004.35796334375,976.000778406535,962.51793128181,1023.44173637299,988.699366933656,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1095.43760476763,945.366081891993,1099.35501304603,956.536471905871,1002.96211122609,976.036444754539,1004.35796334375,976.000778406535,962.51793128181,1024.74205015454,990.260376152612,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1096.30869422437,937.305853578039,1100.20663311985,958.372408337384,1002.96211122609,977.700111247724,1004.35796334375,976.000778406535,962.51793128181,1026.03212558335,991.806942415885,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1097.17425797685,939.320811173282,1101.05238043317,960.188226371241,1002.96211122609,979.346700020097,1004.35796334375,976.000778406535,962.51793128181,1017.31133696288,993.339057249322,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1098.03592092187,941.317579616769,1101.89484132105,961.989268475491,1002.96211122609,980.981341318673,1004.35796334375,976.000778406535,962.51793128181,1008.6524873557,994.86052557051,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1098.89428825268,943.296564535295,1102.73380270137,963.776347251769,1002.96211122609,972.603595974241,1004.35796334375,976.000778406535,962.51793128181,1010.05743204365,996.370698067668,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1099.82280687419,943.296564535295,1103.64172284237,963.776347251769,1004.52458162926,974.427101046309,1005.90975133819,976.000778406535,962.51793128181,1010.05743204365,997.987500570768,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,988.695389438745,989.356196597212,978.171977243578,993.278165376718,1000,1000
1100.74552523395,943.296564535295,1104.54480318387,963.776347251769,996.073436471653,976.233231781806,1007.44828311026,976.000778406535,962.51793128181,1010.05743204365,999.589395185067,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,990.375760824444,989.356196597212,978.171977243578,993.278165376718,1000,1000
1101.6632877566,943.296564535295,1105.44306665839,963.776347251769,997.690692390651,978.022045655622,1008.97360296475,976.000778406535,962.51793128181,1010.05743204365,991.177866840377,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,992.040503597382,989.356196597212,978.171977243578,993.278165376718,1000,1000
1102.57534212365,943.296564535295,1106.33600196569,963.776347251769,999.294114481852,979.793621053834,1010.48588483357,976.000778406535,962.51793128181,1010.05743204365,982.835983579011,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,993.690689054387,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1107.22363122196,963.776347251769,1000.8830449406,981.547763548954,1011.98420579122,976.000778406535,962.51793128181,1010.05743204365,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,995.325390505054,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1108.86645675802,963.776347251769,1000.8830449406,974.50921800124,1011.98420579122,976.000778406535,962.51793128181,1012.66572967369,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,998.111982588496,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1110.49299072843,963.776347251769,1000.8830449406,977.559939306534,1011.98420579122,976.000778406535,962.51793128181,1015.24030549341,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,990.860788729119,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1112.10539870779,963.776347251769,1000.8830449406,980.567350597865,1011.98420579122,976.000778406535,962.51793128181,1007.78266619502,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,993.697511428618,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1113.70519421863,963.776347251769,1000.8830449406,983.536833004796,1011.98420579122,976.000778406535,962.51793128181,1000.4122608408,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,996.498226173031,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1114.86144130025,966.225677632415,1000.8830449406,985.769869902873,1011.98420579122,976.000778406535,962.51793128181,1002.47247917779,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,988.598073375097,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1116.0109098139,968.64645835703,1000.8830449406,987.979583474596,1011.98420579122,976.000778406535,962.51793128181,1004.51240534157,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,980.778289629555,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1117.15271828935,971.039703482758,1000.8830449406,990.16498772456,1011.98420579122,976.000778406535,962.51793128181,1006.53087272964,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,973.039021541202,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1118.28555136721,973.405043025189,1000.8830449406,982.326664660686,1011.98420579122,976.000778406535,962.51793128181,1008.52778228032,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,975.38256946049,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1109.41036490434,975.742272978798,1000.8830449406,984.567965206919,1011.98420579122,976.000778406535,962.51793128181,1010.50571509854,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,977.698887718842,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1110.59579772969,978.063280650452,1000.8830449406,986.79464969542,1011.98420579122,976.000778406535,962.51793128181,1012.47279610146,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,969.998624880907,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,943.296564535295,1111.77359832362,970.356886908462,1000.8830449406,988.995135449749,1011.98420579122,976.000778406535,962.51793128181,1014.41805135411,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,972.38085775368,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,945.217576034066,1112.54680703853,970.356886908462,1002.31600835346,990.520013501521,1013.3354458664,976.000778406535,962.51793128181,1015.75232129781,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,964.040723999396,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,947.119539051397,1113.31613131519,970.356886908462,1003.73715213064,992.032336351681,1014.67619906345,976.000778406535,962.51793128181,1007.07539685424,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,965.772813337749,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,948.954062470947,1114.05761817453,971.988723706579,1005.10832545027,993.490922576125,1015.96979083553,976.000778406535,962.51793128181,1007.07539685424,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,957.443196051309,989.356196597212,978.171977243578,993.278165376718,1000,1000
1103.48205101634,940.818491731242,1114.8184101323,971.988723706579,1006.50737747412,994.976794415508,1017.28951821876,976.000778406535,962.51793128181,1008.45984487726,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1000,1000
1104.35669485101,942.889113947427,1115.6376922554,963.763955971015,1006.50737747412,996.556171414233,1018.69575492937,976.000778406535,962.51793128181,1009.93295675026,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1000,1000
1105.74045446443,942.889113947427,1116.94236435818,956.503948983676,1006.50737747412,998.913178471863,1018.69575492937,976.000778406535,962.51793128181,1012.14620471728,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1000,1000
1106.91329360139,942.889113947427,1118.04656671889,956.503948983676,1006.50737747412,990.943697880198,1020.53852446181,976.000778406535,962.51793128181,1014.04997690585,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1009.72165724354,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1000,1000
1107.86471990924,942.889113947427,1118.93913477065,956.503948983676,1006.50737747412,992.711536586482,1022.05868798558,976.000778406535,962.51793128181,1015.62177831781,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1001.32916269776,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.68913897882,1000
1098.81039866301,942.889113947427,1119.82640650899,956.503948983676,1006.50737747412,994.463501313086,1023.56474595336,976.000778406535,962.51793128181,1017.17966163761,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1003.00558245042,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1003.36235223047,1000
1099.80791839021,942.889113947427,1120.71161835187,956.503948983676,1006.50737747412,996.202791069182,1025.06382264862,976.000778406535,962.51793128181,1018.72915872455,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1004.67145089797,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,995.024977681235,1000
1099.80791839021,942.889113947427,1121.70290049736,956.503948983676,1006.50737747412,998.10983403373,1016.71373467531,976.000778406535,962.51793128181,1020.43314933916,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1006.49988326604,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,996.942556030195,1000
1099.80791839021,942.889113947427,1122.68908897764,956.503948983676,1006.50737747412,999.998757048857,1018.4362462178,976.000778406535,962.51793128181,1022.12270898674,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,998.310885637185,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,998.842794098063,1000
1099.80791839021,942.889113947427,1123.50008690027,956.503948983676,1008.04415795786,1001.58887358117,1019.88077967142,976.000778406535,962.51793128181,1013.53904124786,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,999.914037028838,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1000.44257343736,1000
1099.80791839021,942.889113947427,1123.50008690027,958.227915092424,1009.36273988457,1002.953661351,1019.88077967142,977.561011228826,962.51793128181,1014.81984956081,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1100.84432985577,945.204857313044,1124.40796481297,960.380723883661,1009.36273988457,1002.953661351,1019.88077967142,969.521155931356,962.51793128181,1016.44764310285,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1101.87339280837,947.494053660508,1125.30972540975,962.509969833862,1009.36273988457,1002.953661351,1019.88077967142,961.557852598899,962.51793128181,1018.06108460159,974.564306608403,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1102.76409860816,947.494053660508,1126.08710643149,954.38342255519,1009.36273988457,1002.953661351,1021.27886567686,963.442334632804,962.51793128181,1019.47302575515,976.329906425881,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1103.78600071072,949.763441615458,1126.98371544464,954.38342255519,1009.36273988457,1004.68604960048,1021.27886567686,965.545810796347,962.51793128181,1019.47302575515,968.305649882793,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1104.80096281534,952.007479434563,1127.87442311982,954.38342255519,1009.36273988457,1006.40210463705,1021.27886567686,957.62685814967,962.51793128181,1019.47302575515,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1105.86344924197,952.007479434563,1128.80857843726,946.676582019361,1009.36273988457,1008.18383366117,1021.27886567686,959.885586808276,962.51793128181,1021.1409096689,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
1107.67476467392,952.007479434563,1130.42554320065,950.393971668131,1009.36273988457,1001.03829007843,1021.27886567686,959.885586808276,962.51793128181,1021.1409096689,970.358709675136,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,991.291639137274,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,959.22983001779,989.356196597212,978.171977243578,993.278165376718,1001.8149809982,1000
