"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1095.8638778716,939.439380034795,1112.55580447033,971.084043322855,1001.50538104531,977.857319012635,996.253774507767,969.781335735957,962.520409842817,1017.65128971666,989.088730747969,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.8638778716,939.439380034795,1113.3445402409,972.790967702657,1002.96525763063,979.506957726296,997.75348468025,969.781335735957,962.520409842817,1018.99127126865,980.644945341798,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.8638778716,939.439380034795,1114.28291272936,974.758514863804,1002.96525763063,971.410246052048,999.491283234716,969.781335735957,962.520409842817,1020.55167378169,982.537466570211,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.8638778716,939.439380034795,1106.58080600941,974.758514863804,1002.96525763063,975.646872418102,999.491283234716,969.781335735957,962.520409842817,1024.01715413558,982.537466570211,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.8638778716,939.439380034795,1108.97083808086,974.758514863804,1002.96525763063,969.828026088968,999.491283234716,969.781335735957,962.520409842817,1027.44596839327,982.537466570211,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.8638778716,939.439380034795,1111.32916476184,974.758514863804,1002.96525763063,974.097872653855,999.491283234716,969.781335735957,962.520409842817,1020.8177951474,982.537466570211,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1096.84102862938,939.439380034795,1111.32916476184,976.610830119355,1002.96525763063,965.955517845971,1001.12592832455,971.6792410399,962.520409842817,1020.8177951474,984.318868595767,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1097.81125629497,939.439380034795,1111.32916476184,968.443310691293,1002.96525763063,967.887539685658,1002.74593402371,973.558278526872,962.520409842817,1020.8177951474,986.083397853348,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1098.77645868068,939.439380034795,1111.32916476184,970.351233366373,1002.96525763063,969.800568956503,1004.35140230117,975.418428661285,962.520409842817,1020.8177951474,977.830640073535,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1098.77645868068,939.439380034795,1112.79289108473,973.215583779315,1002.96525763063,962.672139299405,1004.35140230117,978.219025023103,962.520409842817,1020.8177951474,977.830640073535,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1099.81574539084,939.439380034795,1103.75345797327,975.212171872566,1002.96525763063,964.773962015946,1004.35140230117,980.167854241588,962.520409842817,1020.8177951474,979.78279463602,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1100.85320903935,939.439380034795,1104.76802862244,967.195909598811,1002.96525763063,966.861406431494,1004.35140230117,982.104437003516,962.520409842817,1020.8177951474,981.723277410696,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1101.88286736118,939.439380034795,1105.77604830808,969.256088433639,1002.96525763063,968.925679869589,1004.35140230117,974.021511416705,962.520409842817,1020.8177951474,983.643858330732,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1102.90601118557,939.439380034795,1096.77705917201,971.294875025035,1002.96525763063,970.968237652788,1004.35140230117,976.01352884786,962.520409842817,1020.8177951474,985.544493358201,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.7397661559,941.435012918469,1097.64037711089,962.997491148084,1002.96525763063,972.673223672194,1004.35140230117,976.01352884786,962.520409842817,1022.13397982226,987.127955269319,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1094.56831658983,943.408856012362,1098.49859733167,964.771657936889,1002.96525763063,974.362970808987,1004.35140230117,976.01352884786,962.520409842817,1023.4399877121,988.696977992887,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1095.4451072792,945.369700126934,1099.35593316766,956.5346457682,1002.96525763063,976.043124035034,1004.35140230117,976.01352884786,962.520409842817,1024.74063626503,990.258099943451,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1096.31633498656,937.309802520591,1100.20730456685,958.371141368762,1002.96525763063,977.706601572657,1004.35140230117,976.01352884786,962.520409842817,1026.03098078983,991.804720957659,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1097.18129696326,939.32517906027,1101.05330947318,960.187150283244,1002.96525763063,979.354205182776,1004.35140230117,976.01352884786,962.520409842817,1017.30984208114,993.336552483271,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1098.04277212231,941.322194900559,1101.89579500255,961.988108055165,1002.96525763063,980.988941757954,1004.35140230117,976.01352884786,962.520409842817,1008.65070362431,994.856978752729,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1098.9008282349,943.300564078587,1102.73485720586,963.774374538248,1002.96525763063,972.611452778496,1004.35140230117,976.01352884786,962.520409842817,1010.05597946247,996.367554868405,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1099.82953925489,943.300564078587,1103.64373381947,963.774374538248,1004.52729731832,974.433616463961,1005.90301773389,976.01352884786,962.520409842817,1010.05597946247,997.984370244601,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,988.69491963644,989.355333609468,978.170441856477,993.278638724705,1000,1000
1100.75250917465,943.300564078587,1104.54656543818,963.774374538248,996.07611758699,976.238595665925,1007.4401552438,976.01352884786,962.520409842817,1010.05597946247,999.586606022042,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,990.375070040296,989.355333609468,978.170441856477,993.278638724705,1000,1000
1101.67013626816,943.300564078587,1105.44479876767,963.774374538248,997.693303480082,978.027125990496,1008.966254275,976.01352884786,962.520409842817,1010.05597946247,991.175423516593,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,992.040521442581,989.355333609468,978.170441856477,993.278638724705,1000,1000
1102.58224440606,943.300564078587,1106.33725038351,963.774374538248,999.296058032519,979.798308057471,1010.47874622919,976.01352884786,962.520409842817,1010.05597946247,982.832944076801,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,993.690717735175,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1107.22526517646,963.774374538248,1000.88474039564,981.55296100438,1011.97838758249,976.01352884786,962.520409842817,1010.05597946247,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,995.325357653273,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1108.86874423589,963.774374538248,1000.88474039564,974.515177751635,1011.97838758249,976.01352884786,962.520409842817,1012.6640732387,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,998.112383601394,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1110.49549270897,963.774374538248,1000.88474039564,977.564906639991,1011.97838758249,976.01352884786,962.520409842817,1015.238154436,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,990.860415099815,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1112.10881392463,963.774374538248,1000.88474039564,980.573697634612,1011.97838758249,976.01352884786,962.520409842817,1007.78002928643,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,993.69710312701,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1113.70933221988,963.774374538248,1000.88474039564,983.541736441002,1011.97838758249,976.01352884786,962.520409842817,1000.41077194855,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,996.498601957547,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1114.86603718336,966.223170258947,1000.88474039564,985.775231885129,1011.97838758249,976.01352884786,962.520409842817,1002.47223042433,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,988.597847326788,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1116.01546139491,968.64579389372,1000.88474039564,987.984559743729,1011.97838758249,976.01352884786,962.520409842817,1004.51273628067,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,980.778105629912,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1117.15766104769,971.039040729445,1000.88474039564,990.170144246176,1011.97838758249,976.01352884786,962.520409842817,1006.53108903359,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,973.039100335153,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1118.29130463896,973.403518334307,1000.88474039564,982.330742569017,1011.97838758249,976.01352884786,962.520409842817,1008.52868687657,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,975.382113043979,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1109.41710808806,975.742173865383,1000.88474039564,984.572825774062,1011.97838758249,976.01352884786,962.520409842817,1010.50655411344,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,977.698461124586,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1110.60325173782,978.062083125403,1000.88474039564,986.798878582903,1011.97838758249,976.01352884786,962.520409842817,1012.47305820929,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,969.997816272241,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,943.300564078587,1111.78160881608,970.357533638284,1000.88474039564,988.999267145848,1011.97838758249,976.01352884786,962.520409842817,1014.41898493733,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,972.379990508703,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,945.222254461114,1112.55470759047,970.357533638284,1002.31864898613,990.52449944849,1013.32992948118,976.01352884786,962.520409842817,1015.75334042773,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,964.040263747413,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,947.12377736236,1113.32375504383,970.357533638284,1003.7400571544,992.036663748286,1014.67066887021,976.01352884786,962.520409842817,1007.07718498102,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,965.772137230661,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,948.958495849278,1114.06518085554,971.988943982002,1005.11110563382,993.494452646897,1015.96398873237,976.01352884786,962.520409842817,1007.07718498102,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,957.441467382946,989.355333609468,978.170441856477,993.278638724705,1000,1000
1103.48905336349,940.82250478551,1114.8262742229,971.988943982002,1006.50920580957,994.980559471194,1017.28342322428,976.01352884786,962.520409842817,1008.46039545972,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1000,1000
1104.36366639576,942.893354179718,1115.6456101277,963.764497974624,1006.50920580957,996.560857407804,1018.68968095575,976.01352884786,962.520409842817,1009.93363346957,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1000,1000
1105.74851861697,942.893354179718,1116.95069111855,956.504703679137,1006.50920580957,998.917956054272,1018.68968095575,976.01352884786,962.520409842817,1012.14698962839,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1000,1000
1106.92222623341,942.893354179718,1118.05410005642,956.504703679137,1006.50920580957,990.948665485388,1020.53261125389,976.01352884786,962.520409842817,1014.05059444957,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1009.72184943431,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1000,1000
1107.87392344469,942.893354179718,1118.94670052921,956.504703679137,1006.50920580957,992.717317707888,1022.0523829215,976.01352884786,962.520409842817,1015.62301419619,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1001.32884440039,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.68939130921,1000
1098.81960866764,942.893354179718,1119.83442016682,956.504703679137,1006.50920580957,994.468838553612,1023.55987789411,976.01352884786,962.520409842817,1017.18102927098,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1003.00532100641,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1003.36255637519,1000
1099.81735312049,942.893354179718,1120.71975647993,956.504703679137,1006.50920580957,996.209334718044,1025.0588998839,976.01352884786,962.520409842817,1018.73055207566,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1004.67182086062,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,995.024722463814,1000
1099.81735312049,942.893354179718,1121.71080358419,956.504703679137,1006.50920580957,998.116829807107,1016.71052532196,976.01352884786,962.520409842817,1020.43447304761,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1006.5002859333,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,996.942590568312,1000
1099.81735312049,942.893354179718,1122.69682087268,956.504703679137,1006.50920580957,1000.00579806342,1018.43280673219,976.01352884786,962.520409842817,1022.12523569447,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,998.312586424633,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,998.842678818586,1000
1099.81735312049,942.893354179718,1123.50724162708,956.504703679137,1008.04605917187,1001.59490269361,1019.87697143093,976.01352884786,962.520409842817,1013.54163534949,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,999.916501558484,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1000.44103378781,1000
1099.81735312049,942.893354179718,1123.50724162708,958.229086005178,1009.36509523329,1002.96001141264,1019.87697143093,977.573694191822,962.520409842817,1014.82223354504,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1100.85373606047,945.207868541747,1124.4145242602,960.38146478164,1009.36509523329,1002.96001141264,1019.87697143093,969.533497513792,962.520409842817,1016.45047665249,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1101.88357526039,947.496350890569,1125.31696561354,962.510235283342,1009.36509523329,1002.96001141264,1019.87697143093,961.570343780514,962.520409842817,1018.06423909598,974.560066253047,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1102.77417913205,947.496350890569,1126.09355488587,954.385079649893,1009.36509523329,1002.96001141264,1021.27549963365,963.453732973117,962.520409842817,1019.47574470902,976.325125260453,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1103.7964125413,949.766496279653,1126.9900410187,954.385079649893,1009.36509523329,1004.69226394371,1021.27549963365,965.557055194324,962.520409842817,1019.47574470902,968.301390552198,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1104.81160680353,952.010566221975,1127.88122512577,954.385079649893,1009.36509523329,1006.40812296293,1021.27549963365,957.637557888135,962.520409842817,1019.47574470902,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1105.87422642565,952.010566221975,1128.81516163295,946.67895342413,1009.36509523329,1008.18976570533,1021.27549963365,959.896289119625,962.520409842817,1021.1448320608,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1107.68636979106,952.010566221975,1130.43254827691,950.395741889007,1009.36509523329,1001.04318698704,1021.27549963365,959.896289119625,962.520409842817,1021.1448320608,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1109.48134347725,952.010566221975,1132.03667276475,944.054402476493,1009.36509523329,1003.98653463227,1021.27549963365,959.896289119625,962.520409842817,1021.1448320608,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1109.48134347725,953.821223524542,1132.70911126783,945.938327288139,1009.36509523329,1005.37289146015,1022.53921313726,959.896289119625,954.237623046522,1022.40971604834,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1110.35316748175,953.821223524542,1133.47067806792,948.011935108175,1009.36509523329,996.912504648603,1023.94706633442,961.833203277245,954.237623046522,1023.81874514134,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1111.20100993022,953.821223524542,1134.21103393546,950.024573531854,1009.36509523329,998.487889777561,1025.31436644572,953.713378956413,954.237623046522,1023.81874514134,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,998.074884390644,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1111.99013614995,953.821223524542,1134.89917990784,951.907662907287,1009.36509523329,999.959625263526,1025.31436644572,955.561899682082,946.081541920422,1023.81874514134,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,999.550372033579,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1112.77278930721,955.664017025406,1125.58249342807,953.768070481038,1009.36509523329,1001.41642536876,1025.31436644572,955.561899682082,947.996596159952,1023.81874514134,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1113.67887573114,947.740347650226,1126.42419852976,953.768070481038,1010.95301413068,1003.07056203048,1026.77542751152,955.561899682082,947.996596159952,1025.2924885958,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1104.58396849065,947.740347650226,1127.26525518846,955.871065467805,1012.53330031082,1004.71588633181,1028.23205928419,955.561899682082,947.996596159952,1026.76031563633,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1105.53977859916,947.740347650226,1128.10444135892,957.95822885589,1014.10527151645,1006.3522913497,1029.68165172239,955.561899682082,947.996596159952,1018.22114954204,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1106.49024385502,947.740347650226,1128.93969197325,960.024510142143,1015.66496845322,1007.9749627907,1031.12003209755,955.561899682082,947.996596159952,1009.7477261132,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1107.43588941595,947.740347650226,1129.77090168413,962.069149395719,1017.21111196478,1009.58350398723,1022.54716059576,955.561899682082,947.996596159952,1011.34267803987,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1108.37700970518,947.740347650226,1120.5984078803,964.094911461953,1018.7453706252,1011.1793053805,1024.04010972234,955.561899682082,947.996596159952,1012.92477634347,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1109.31548876503,947.740347650226,1121.4739007607,966.105967563458,1020.27272868148,1012.76734119728,1015.5260738274,955.561899682082,947.996596159952,1014.49915210141,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1110.44032927605,947.740347650226,1122.52624837963,958.435603506801,1022.06399276379,1014.62669652405,1015.5260738274,955.561899682082,947.996596159952,1016.34244378336,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,989.355333609468,978.170441856477,993.278638724705,1001.81452397194,1000
1111.34395555725,947.740347650226,1123.36869380376,960.457399565336,1013.52953290343,1016.15045849506,1015.5260738274,955.561899682082,947.996596159952,1017.85250081144,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,991.088547013691,978.170441856477,993.278638724705,1001.81452397194,1000
1112.24272961543,947.740347650226,1124.20748935948,952.458772818296,1015.06182299116,1017.66254511684,1015.5260738274,955.561899682082,947.996596159952,1019.35026186438,970.354341835266,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,991.293108822906,1000.76463245823,1007.47110912361,983.52376745388,1001.01023382954,959.22798981983,992.807149422188,978.170441856477,993.278638724705,1001.81452397194,1000
