"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1048.06174223627,1003.51832472789,1076.66492826279,994.45554745593,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,959.980348941786,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.059551516792,1001.61976698034,1012.68417896401,1000
1049.40025588601,1003.51832472789,1077.81345301181,996.219854173101,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,962.071073674538,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.108661371288,1001.61976698034,1004.29302636323,1000
1050.72977986789,1003.51832472789,1078.95540974515,987.969104410936,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,964.141393548152,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1042.3954986733,1005.61843896554,1080.39690047495,990.231186918774,1015.47323014792,974.10038002926,1000.01474406822,966.418774695169,975.904921762424,964.141393548152,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1044.13481691895,997.701322977327,1081.83032833081,992.471484475721,1015.47323014792,974.10038002926,1000.01474406822,968.922136057899,975.904921762424,964.141393548152,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1035.85928041496,999.863058473273,1083.25296681343,994.688016282019,1015.47323014792,974.10038002926,1000.01474406822,971.396328938732,975.904921762424,964.141393548152,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1027.03950466479,1001.29350991013,1084.15870887559,996.158486037941,1015.47323014792,975.735319031966,1000.01474406822,973.054917617219,975.904921762424,965.861102704696,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1029.43588731283,1001.29350991013,1075.98614560737,998.915430383998,1015.47323014792,978.755055372614,1000.01474406822,973.054917617219,975.904921762424,965.861102704696,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1029.43588731283,1002.66328715004,1076.89407075127,998.915430383998,1015.47323014792,980.296438964237,991.394929687269,974.643501940222,977.469965239993,967.507972639709,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1029.43588731283,1004.02358560841,1077.79752116702,998.915430383998,1015.47323014792,981.826732015811,992.8393887136,966.219263151311,979.022427522177,969.141874264536,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1029.43588731283,995.637731598673,1078.88967734656,998.915430383998,1015.47323014792,983.631929837171,994.547136446618,968.16916213364,980.852829123401,969.141874264536,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1029.43588731283,997.321896305841,1079.97533775962,998.915430383998,1015.47323014792,975.421253215681,996.240604956399,970.100919966256,982.666318511223,969.141874264536,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1021.26280825901,997.321896305841,1081.38949379262,998.915430383998,1017.42800601488,977.788646347174,996.240604956399,970.100919966256,982.666318511223,971.579119084724,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1022.78575196909,997.321896305841,1082.49556666389,998.915430383998,1018.98065664081,969.684551094923,996.240604956399,972.070892565281,982.666318511223,973.534394418818,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1014.29460089129,997.321896305841,1083.5931027032,998.915430383998,1020.52009038919,971.655581960645,996.240604956399,974.019153466653,982.666318511223,975.468021724787,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1015.87273000293,997.321896305841,1084.68524728379,998.915430383998,1022.04804726354,973.609157416498,996.240604956399,975.949649952037,982.666318511223,967.384732090263,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.138293414549,1001.61976698034,1005.97314148005,1000
1015.87273000293,998.735148609287,1085.55918712121,998.915430383998,1023.28731295892,975.208170249203,996.240604956399,977.529388935586,982.666318511223,969.035880713596,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,959.782966051697,1001.61976698034,1005.97314148005,1000
1015.87273000293,1000.13691712276,1086.42776100817,998.915430383998,1024.51722100865,966.793413446671,996.240604956399,979.095168734954,982.666318511223,970.671646350053,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,961.497515908433,1001.61976698034,1005.97314148005,1000
1015.87273000293,1001.52750994703,1087.29113724168,998.915430383998,1015.73750630058,968.446528013093,996.240604956399,980.647243639617,982.666318511223,972.292789169913,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,963.195952282037,1001.61976698034,1005.97314148005,1000
1015.87273000293,1002.90918061842,1088.15132689351,998.915430383998,1017.01854606999,960.088140295862,996.240604956399,982.187919280114,982.666318511223,973.902696234172,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,1005.97314148005,1000
1018.49103976727,1005.6852421421,1090.01725939592,998.915430383998,1017.01854606999,960.088140295862,996.240604956399,982.187919280114,982.666318511223,973.902696234172,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,998.712163867813,1000
1019.82868920284,1007.11703539588,1090.91795807823,998.915430383998,1018.36664095064,961.898007675414,996.240604956399,982.187919280114,982.666318511223,975.589374828514,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,990.197342585415,1000
1019.82868920284,1008.51706424483,1081.79975666329,998.915430383998,1019.68534487362,963.664607416608,996.240604956399,982.187919280114,982.666318511223,977.238227104504,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,991.726281447993,1001.45365584687
1021.09117489462,1009.85872599688,1081.79975666329,998.915430383998,1020.94920130587,965.358062383292,996.240604956399,982.187919280114,982.666318511223,978.81839410704,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1024.37073089431,1013.29763599426,1081.79975666329,998.915430383998,1014.23073530879,965.358062383292,996.240604956399,982.187919280114,982.666318511223,978.81839410704,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1016.67979627089,1015.72839110389,1081.79975666329,998.915430383998,1016.65097185059,965.358062383292,996.240604956399,982.187919280114,982.666318511223,981.659639134557,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1009.23942638273,1015.72839110389,1083.68434798775,998.915430383998,1019.21143934506,965.358062383292,996.240604956399,982.187919280114,982.666318511223,984.652847129934,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1001.88854352839,1015.72839110389,1085.55188859738,998.915430383998,1021.74183709313,965.358062383292,996.240604956399,982.187919280114,982.666318511223,987.607597948419,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1004.6242514361,1015.72839110389,1087.40173602656,998.915430383998,1024.2423601,965.358062383292,996.240604956399,982.187919280114,982.666318511223,980.522600619093,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,983.192400282641,1002.84615170908
1006.04944697697,1015.72839110389,1088.30553561137,998.915430383998,1025.52657107452,967.101552968754,996.240604956399,982.187919280114,982.666318511223,982.136911485244,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,984.784616060101,994.283293093171
1007.49765350597,1007.10440507017,1089.22820264828,998.915430383998,1026.83291315793,968.869493249543,996.240604956399,982.187919280114,982.666318511223,983.775670686208,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.880666738094,1001.61976698034,984.784616060101,995.82304830773
1008.81774837385,1008.42744181269,1089.22820264828,998.915430383998,1028.02341754764,970.485549740009,996.240604956399,982.187919280114,982.666318511223,985.271392126829,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,956.530252090015,1001.61976698034,984.784616060101,997.227955203165
1010.19371860003,1008.42744181269,1090.10990765347,998.915430383998,1029.26456394912,972.163550459713,996.240604956399,982.187919280114,982.666318511223,985.271392126829,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,958.331590293618,1001.61976698034,986.343951206862,988.689563930256
1011.49162908379,1009.73798296013,1090.10990765347,998.915430383998,1030.4351750665,973.748190062354,996.240604956399,982.187919280114,982.666318511223,986.751898579333,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,960.032423620976,1001.61976698034,986.343951206862,980.143973985567
1011.49162908379,1009.73798296013,1090.96774357104,998.915430383998,1021.63450930974,975.364485436235,996.240604956399,982.187919280114,982.666318511223,988.264336952652,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,961.766816937145,1001.61976698034,987.859360706262,981.708396294007
1011.49162908379,1011.10213273513,1091.8375105317,998.915430383998,1022.91486256539,976.99547234458,996.240604956399,982.187919280114,982.666318511223,979.790416069837,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,963.514689583175,1001.61976698034,987.859360706262,983.287158524685
1012.87639773187,1012.49022278779,1092.7268557525,998.915430383998,1024.21830243437,978.652446581037,996.240604956399,982.187919280114,982.666318511223,979.790416069837,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.288676409665,1001.61976698034,987.859360706262,974.891595706548
1014.26730200461,1013.88496824156,1093.62328830985,998.915430383998,1015.52896410484,980.314403049639,996.240604956399,982.187919280114,982.666318511223,981.443067263749,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.288676409665,1001.61976698034,987.859360706262,976.586515716486
1005.56836726651,1013.88496824156,1094.45870741332,998.915430383998,1015.52896410484,981.870380138143,996.240604956399,982.187919280114,982.666318511223,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1007.22413634431,1013.88496824156,1095.49012580438,998.915430383998,1015.52896410484,973.733689307599,997.974913383256,984.048330032944,984.522871231769,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1009.0554500417,1013.88496824156,1095.49012580438,998.915430383998,1015.52896410484,975.888837388821,999.891410740039,976.099542216821,986.568868413184,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1009.0554500417,1013.88496824156,1095.49012580438,998.915430383998,1015.52896410484,978.48898725257,1002.21880699617,978.695978930127,979.045344047419,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1009.0554500417,1013.88496824156,1095.49012580438,998.915430383998,1015.52896410484,981.057702255496,1004.52169561337,981.26234591202,971.608120421346,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1011.13165631243,1015.91424466894,1096.83605032567,1001.09472770548,1015.52896410484,981.057702255496,1004.52169561337,973.632711498245,971.608120421346,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1013.18520476491,1007.92081606581,1098.16972437753,1003.24973393548,1015.52896410484,981.057702255496,1004.52169561337,976.083046457323,971.608120421346,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1015.21853471246,1010.00481862198,1099.49422363572,1005.38243683324,1015.52896410484,981.057702255496,1004.52169561337,968.505333742283,971.608120421346,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1016.87561368184,1011.70634297738,1090.55514006087,1007.12470274075,1015.52896410484,981.057702255496,1006.27114579838,970.593835816857,971.608120421346,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1008.21024529769,1013.0777474451,1091.44263556685,1007.12470274075,1015.52896410484,982.667285305703,1007.68293544549,972.29044729494,973.296995788141,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1009.60815321275,1014.44051219449,1092.32614540775,1007.12470274075,1015.52896410484,984.264036993117,1009.08490228735,973.973354219005,964.971831344884,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1010.99401227383,1015.79181207522,1093.20419146224,1007.12470274075,1015.52896410484,985.84621301899,1010.47477946188,965.640124632988,966.717201120092,982.989577403834,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.968578252723,1001.61976698034,989.354866301199,978.172352527106
1012.33955543991,1015.79181207522,1094.05651708483,1007.12470274075,1016.84275752787,977.381600025097,1010.47477946188,967.34311238208,966.717201120092,984.547633636889,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.658859133666,1001.61976698034,989.354866301199,978.172352527106
1013.67498266061,1015.79181207522,1094.90472342935,1007.12470274075,1008.14597637192,978.985018596992,1010.47477946188,969.030993218529,966.717201120092,986.09266257263,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,970.334833648089,1001.61976698034,989.354866301199,978.172352527106
1015.00192065565,1015.79181207522,1095.74942922245,1007.12470274075,1009.51203557864,970.575541236147,1010.47477946188,970.705515070535,966.717201120092,987.626292801884,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,971.997651282413,1001.61976698034,989.354866301199,978.172352527106
1016.31854682991,1015.79181207522,1096.58925459927,1007.12470274075,1000.86758933906,972.235461170382,1010.47477946188,972.364570400953,966.717201120092,989.147783015471,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,973.645356768392,1001.61976698034,989.354866301199,978.172352527106
1017.62551175614,1015.79181207522,1097.42531576852,1007.12470274075,1002.28743003299,973.881192659638,1010.47477946188,974.01005593745,966.717201120092,990.657067219373,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.280453847677,1001.61976698034,989.354866301199,978.172352527106
1019.14778670898,1015.79181207522,1097.42531576852,1008.73157944167,1003.93448602148,975.780588414056,1002.05409476353,974.01005593745,966.717201120092,992.404189941459,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.280453847677,1001.61976698034,989.354866301199,978.172352527106
1020.65879780775,1015.79181207522,1097.42531576852,1010.32480690942,995.567653341598,977.6611336018,1003.70329755726,974.01005593745,966.717201120092,994.136062315432,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.280453847677,1001.61976698034,989.354866301199,978.172352527106
1022.15753388638,1015.79181207522,1097.42531576852,1011.90583556102,997.270533246884,979.52377438249,1005.33907130619,974.01005593745,966.717201120092,985.852521264681,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.280453847677,1001.61976698034,989.354866301199,978.172352527106
1023.64407530411,1015.79181207522,1097.42531576852,1013.47420917974,988.959624455908,981.369735257838,1006.96004526517,974.01005593745,966.717201120092,987.641189808879,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.280453847677,1001.61976698034,989.354866301199,978.172352527106
1025.06444351536,1015.79181207522,1097.42531576852,1014.97283268692,990.657603139363,983.133538503556,1006.96004526517,974.01005593745,966.717201120092,979.350076095933,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,967.190941783417,1001.61976698034,989.354866301199,978.172352527106
1026.47455444365,1015.79181207522,1097.42531576852,1016.45941231436,982.340292561296,984.881505459009,1006.96004526517,974.01005593745,966.717201120092,981.131669653106,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,969.082888916378,1001.61976698034,989.354866301199,978.172352527106
1027.99998038541,1015.79181207522,1098.46985386387,1018.06631498521,984.246197320773,976.764737239722,1006.96004526517,974.01005593745,966.717201120092,981.131669653106,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,971.117315744798,1001.61976698034,989.354866301199,978.172352527106
1019.54847674605,1015.79181207522,1099.53408669578,1019.6958183589,986.176735326019,976.764737239722,1006.96004526517,974.01005593745,966.717201120092,981.131669653106,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,973.175202706314,1003.39010319719,989.354866301199,978.172352527106
1019.54847674605,1015.79181207522,1100.36864550695,1020.99877786827,987.7306062208,968.396576659389,1006.96004526517,974.01005593745,966.717201120092,982.727263438635,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,974.837203907051,1004.80981596774,989.354866301199,978.172352527106
1020.90516175808,1015.79181207522,1101.23634773009,1022.34598377107,989.333941131019,968.396576659389,1006.96004526517,974.01005593745,966.717201120092,984.37150144949,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.549624809491,1006.27783685161,989.354866301199,978.172352527106
1022.22719018374,1015.79181207522,1102.08232476785,1013.65853987175,989.333941131019,970.132935030864,1006.96004526517,974.01005593745,966.717201120092,985.972411530947,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,968.302706784659,1007.70652675775,989.354866301199,978.172352527106
1013.5163655761,1015.79181207522,1102.90678041996,1013.65853987175,990.867378615924,971.824916362557,1006.96004526517,974.01005593745,966.717201120092,987.53201690935,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,970.010712588491,1009.10015694175,989.354866301199,978.172352527106
1014.89181863313,1015.79181207522,1103.74436815276,1005.03247084783,990.867378615924,973.531400634089,1006.96004526517,974.01005593745,966.717201120092,989.107729968736,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,971.733562581566,1010.50811636064,989.354866301199,978.172352527106
1016.25752360437,1015.79181207522,1094.57827126385,1006.47043203883,990.867378615924,975.224138537199,1006.96004526517,974.01005593745,966.717201120092,990.670096869272,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,973.442007238521,1011.90638223303,989.354866301199,978.172352527106
1017.61748234685,1015.79181207522,1095.46011989007,1007.9026496871,990.867378615924,976.906887741291,1006.96004526517,974.01005593745,966.717201120092,992.22501133859,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,975.139761488462,1003.29773638839,989.354866301199,978.172352527106
1018.96725633315,1015.79181207522,1096.3376162964,999.323679961271,990.867378615924,978.575477776795,1006.96004526517,974.01005593745,966.717201120092,993.767789055873,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,976.823906603364,1004.75332853994,989.354866301199,978.172352527106
1020.30809161189,1015.79181207522,1097.21120585933,1000.81014892565,990.867378615924,970.228871324249,1006.96004526517,974.01005593745,966.717201120092,995.297836887105,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,978.492620904825,1006.1975253763,989.354866301199,978.172352527106
1021.63731841754,1015.79181207522,1098.07910361612,1002.28451523601,990.867378615924,961.953862391794,1006.96004526517,974.01005593745,966.717201120092,996.814750024456,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,980.146423989254,1007.6303711789,989.354866301199,978.172352527106
1022.95596098324,1015.79181207522,1098.9423024239,1003.74540341375,990.867378615924,963.749691232561,1006.96004526517,974.01005593745,966.717201120092,998.31835879693,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,981.783755825162,999.050542416161,989.354866301199,978.172352527106
1024.26568272179,1015.79181207522,1089.80115011972,1005.19547805759,990.867378615924,965.529471770761,1006.96004526517,974.01005593745,966.717201120092,999.809429018753,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.408040965641,1000.53629250344,989.354866301199,978.172352527106
1025.56902142489,1015.79181207522,1090.70856997267,1006.63798097067,990.867378615924,957.29669630775,1006.96004526517,974.01005593745,966.717201120092,1001.29312225183,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,985.022946144305,1002.01424616263,989.354866301199,978.172352527106
1026.86209665913,1015.79181207522,1091.60906597025,1008.067649182,990.867378615924,959.137417765137,1006.96004526517,974.01005593745,966.717201120092,992.764148704761,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,986.622244690501,1003.47930282208,989.354866301199,978.172352527106
1018.14644623168,1015.79181207522,1092.50547437094,1009.48708269091,990.867378615924,960.961311905185,1006.96004526517,974.01005593745,966.717201120092,994.300917950921,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.208722052271,1004.93235373426,989.354866301199,978.172352527106
1019.4922502644,1015.79181207522,1093.39794633473,1010.89610076214,990.867378615924,962.769595420899,1006.96004526517,974.01005593745,966.717201120092,995.826579323427,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,989.783080945708,996.376121109216,989.354866301199,978.172352527106
1010.82920785736,1015.79181207522,1094.28610418105,1012.29473627466,990.867378615924,964.561049932385,1006.96004526517,974.01005593745,966.717201120092,997.339762677638,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,991.345211613897,997.885608198707,989.354866301199,978.172352527106
