"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.5559306016,1059.60802359578,1072.21750271876,941.975171511296,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,967.649256335616,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
1032.10050056205,1064.1512954415,1076.33164041443,952.459272452151,961.011628650484,981.12537088899,997.703316967416,985.04752744818,978.775193080306,967.649256335616,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
1037.77276859055,1036.59412643666,1080.3665447255,962.361899262525,961.011628650484,981.12537088899,997.703316967416,992.994981353689,978.775193080306,967.649256335616,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
1011.27563992337,1042.14508929534,1084.32777212919,971.74042027932,961.011628650484,981.12537088899,997.703316967416,1000.60550789006,978.775193080306,967.649256335616,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
983.583843510896,1045.49500663998,1086.6542561073,977.589371097587,961.011628650484,986.574216605512,997.703316967416,1005.29368005498,978.775193080306,973.680195260125,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
992.733254239839,1045.49500663998,1059.01381407726,987.11035703348,961.011628650484,995.542002682089,997.703316967416,1005.29368005498,978.775193080306,973.680195260125,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
992.733254239839,1048.78845017326,1061.95051589606,987.11035703348,961.011628650484,1000.47223564338,970.550525181403,1009.85998250568,984.378291893078,979.504142254313,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
992.733254239839,1051.9796662199,1064.80202603705,987.11035703348,961.011628650484,1005.19600955186,976.489757837847,982.248788284525,989.731183247647,985.057200653664,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
992.733254239839,1023.76509717181,1068.20726156999,987.11035703348,961.011628650484,1010.65689424531,983.238176133721,988.722653709075,995.860292963787,985.057200653664,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
992.733254239839,1028.54035813932,1071.54900086613,987.11035703348,961.011628650484,983.93908711842,989.716257576434,994.946088844154,1001.76388275803,985.057200653664,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
967.235641488078,1028.54035813932,1075.10012814388,987.11035703348,969.150483288263,990.869977258937,989.716257576434,994.946088844154,1001.76388275803,991.933338353707,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
973.772359135452,1028.54035813932,1077.88064627011,987.11035703348,975.593159103656,964.353040196551,989.716257576434,1000.26270798771,1001.76388275803,997.37390889083,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
947.983711623887,1028.54035813932,1080.58666694672,987.11035703348,981.722038075832,971.007245547881,989.716257576434,1005.35499971849,1001.76388275803,1002.58003632657,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
955.414533475645,1028.54035813932,1083.21117542367,987.11035703348,987.541081485761,977.303293545161,989.716257576434,1010.21846988375,1001.76388275803,975.544787312012,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.555901559931,1004.29695607987,1010.44713662808,1000
955.414533475645,1032.11514801398,1085.44115298452,987.11035703348,992.50373096255,982.67250301187,989.716257576434,1014.36822567587,1001.76388275803,980.985303157353,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,930.829570130454,1004.29695607987,1010.44713662808,1000
955.414533475645,1035.5431165439,1087.59935625678,987.11035703348,997.22296636709,955.766250709661,989.716257576434,1018.33556755532,1001.76388275803,986.146136680376,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,938.303306644404,1004.29695607987,1010.44713662808,1000
955.414533475645,1038.86230424014,1089.7081981936,987.11035703348,969.753341914977,961.983116030083,989.716257576434,1022.16067588043,1001.76388275803,991.08566160473,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,945.361538639975,1004.29695607987,1010.44713662808,1000
955.414533475645,1042.09060763808,1091.77636670883,987.11035703348,975.349751189994,935.920134495268,989.716257576434,1025.86827734231,1001.76388275803,995.838718321426,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,1010.44713662808,1000
967.4844964596,1048.87401036193,1096.47904359256,987.11035703348,975.349751189994,935.920134495268,989.716257576434,1025.86827734231,1001.76388275803,995.838718321426,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,986.89238998717,1000
973.071507230226,1051.77437248845,1098.37737022282,987.11035703348,980.611291304661,942.969737114519,989.716257576434,1025.86827734231,1001.76388275803,1000.32510424869,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,959.706616866857,1000
973.071507230226,1054.69841122197,1068.31230489589,987.11035703348,985.818406226815,949.861176156593,989.716257576434,1025.86827734231,1001.76388275803,1004.79209506454,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,965.802868269057,1004.47864216111
978.214204289601,1057.32832750101,1068.31230489589,987.11035703348,990.472066679078,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1008.79343738584,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
990.87467547918,1064.92590149896,1068.31230489589,987.11035703348,970.214021491548,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1008.79343738584,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
967.706966051316,1070.14724014591,1068.31230489589,987.11035703348,980.337507515848,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1016.61297907763,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
945.914075319362,1070.14724014591,1073.35973445989,987.11035703348,989.734453489404,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1023.95675738599,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
925.511024987123,1070.14724014591,1078.15510512032,987.11035703348,998.455509015282,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1030.84476968053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
938.457328269406,1070.14724014591,1082.69070151593,987.11035703348,1006.5343227848,955.986894116124,989.716257576434,1025.86827734231,1001.76388275803,1005.28592170201,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,939.238232186835,1008.49153977666
944.927191869697,1070.14724014591,1084.66831893159,987.11035703348,1010.35594944881,961.667282436203,989.716257576434,1025.86827734231,1001.76388275803,1009.14891628584,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,945.670067050857,980.253924723254
951.925037487552,1040.73198471545,1086.94141028494,987.11035703348,1014.61481166389,967.861510163131,989.716257576434,1025.86827734231,1001.76388275803,1013.45048969642,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.07023616159,1004.29695607987,945.670067050857,985.639617168751
957.876789746383,1043.65436107563,1086.94141028494,987.11035703348,1018.25269547747,973.137291632316,989.716257576434,1025.86827734231,1001.76388275803,1017.1241513861,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,926.014720768481,1004.29695607987,945.670067050857,990.236754517481
963.224769698951,1043.65436107563,1088.74017984599,987.11035703348,1021.55507510679,977.892940936039,989.716257576434,1025.86827734231,1001.76388275803,1017.1241513861,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,932.792300872434,1004.29695607987,951.535147661746,962.389949916105
968.599145355386,1046.45163646153,1088.74017984599,987.11035703348,1024.92992748466,982.69352688397,989.716257576434,1025.86827734231,1001.76388275803,1020.62545441393,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,939.535223111038,1004.29695607987,951.535147661746,935.798035418986
968.599145355386,1046.45163646153,1090.60760150502,987.11035703348,996.206183475274,987.309629568157,989.716257576434,1025.86827734231,1001.76388275803,1024.02165984835,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,945.940417467983,1004.29695607987,957.393489423673,942.377647644117
968.599145355386,1049.50742666121,1092.67992506507,987.11035703348,1000.81259991204,992.246640892814,989.716257576434,1025.86827734231,1001.76388275803,995.705470498617,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,952.677425023679,1004.29695607987,957.393489423673,949.286040137334
974.145379620382,1052.39622108222,1094.64967275152,987.11035703348,1005.13204559824,996.868862627534,989.716257576434,1025.86827734231,1001.76388275803,995.705470498617,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,958.926405148583,1004.29695607987,957.393489423673,923.691209616405
979.650138605215,1055.32509287958,1096.66608304222,987.11035703348,977.458963060382,1001.48719947981,989.716257576434,1025.86827734231,1001.76388275803,1000.36583459158,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,958.926405148583,1004.29695607987,957.393489423673,931.638725960205
952.322808673362,1055.32509287958,1098.37366802056,987.11035703348,977.458963060382,1005.41002970438,989.716257576434,1025.86827734231,1001.76388275803,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
960.240356495788,1055.32509287958,1100.89579945798,987.11035703348,977.458963060382,978.792653314779,995.768512006316,1030.46534087873,1007.29518883256,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
968.306757786069,1055.32509287958,1100.89579945798,987.11035703348,977.458963060382,985.871203421294,1002.03274011222,1003.29773380175,1013.05607596591,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
968.306757786069,1055.32509287958,1100.89579945798,987.11035703348,977.458963060382,994.730427449372,1009.96520084988,1011.15946789226,988.408374083919,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
968.306757786069,1055.32509287958,1100.89579945798,987.11035703348,977.458963060382,1003.06965283331,1017.47578973229,1018.60635528609,965.110764138987,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
977.465898792482,1060.23403654275,1104.31922437846,995.170876167782,977.458963060382,1003.06965283331,1017.47578973229,993.057575225283,965.110764138987,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
986.072057339927,1032.95569616942,1107.64285291546,1002.78646780506,977.458963060382,1003.06965283331,1017.47578973229,1000.78916822632,965.110764138987,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
994.257803183121,1038.81773823354,1110.90989222816,1010.07552220028,977.458963060382,1003.06965283331,1017.47578973229,976.182347426226,965.110764138987,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
1000.68468554488,1043.40891069046,1081.43983693736,1015.79414543795,977.458963060382,1003.06965283331,1022.88402783064,983.504317408914,965.110764138987,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
973.613298709861,1046.90675369217,1083.96732963948,1015.79414543795,977.458963060382,1007.90902040289,1027.02103438917,989.126358194613,971.557054303183,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
979.645005749723,1050.29283522721,1086.42886686717,1015.79414543795,977.458963060382,1012.55140005077,1031.00703080949,994.49453328877,945.681962205011,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
985.350538962133,1053.54668711065,1088.81065267969,1015.79414543795,977.458963060382,1016.97743930329,1034.82521243709,967.590803979321,953.001442925838,1004.32590609164,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,964.405847616285,1004.29695607987,962.936850221874,938.349832878914
990.318418730058,1053.54668711065,1090.89232153893,1015.79414543795,982.74042689163,988.842875837727,1034.82521243709,973.282218860292,953.001442925838,1008.60682782061,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,970.235053225612,1004.29695607987,962.936850221874,938.349832878914
995.113735732083,1053.54668711065,1092.9425581377,1015.79414543795,955.827174663084,993.692356125971,1034.82521243709,978.750491870746,953.001442925838,1012.75625122936,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,975.831792506522,1004.29695607987,962.936850221874,938.349832878914
999.711587118059,1053.54668711065,1094.94482647106,1015.79414543795,962.029084903721,966.340601361682,1034.82521243709,983.971069136097,953.001442925838,1016.75185343163,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,981.16947134762,1004.29695607987,962.936850221874,938.349832878914
1004.13656888323,1053.54668711065,1096.90593313646,1015.79414543795,935.940124095935,972.065299962665,1034.82521243709,988.976485199254,953.001442925838,1020.6108449865,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,986.283612444907,1004.29695607987,962.936850221874,938.349832878914
1008.36797097376,1053.54668711065,1098.81100837772,1015.79414543795,943.033395823335,977.495514939613,1034.82521243709,993.745474529542,953.001442925838,1024.31172848581,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,959.154415013591,1004.29695607987,962.936850221874,938.349832878914
1013.27828740133,1053.54668711065,1098.81100837772,1020.42914198318,950.965513995688,983.693489806847,1006.81299743314,993.745474529542,953.001442925838,1028.6449720828,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,959.154415013591,1004.29695607987,962.936850221874,938.349832878914
1018.03894756944,1053.54668711065,1098.81100837772,1024.93021545338,926.518082715959,989.655037972483,1011.81727631082,993.745474529542,953.001442925838,1032.86457624352,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,959.154415013591,1004.29695607987,962.936850221874,938.349832878914
1022.56009991575,1053.54668711065,1098.81100837772,1029.20919374295,935.343888411564,995.272864631152,1016.56069843793,993.745474529542,953.001442925838,1004.88298606762,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,959.154415013591,1004.29695607987,962.936850221874,938.349832878914
1026.95584046493,1053.54668711065,1098.81100837772,1033.37692668503,911.707870798432,1000.69928292396,1021.16573698414,993.745474529542,953.001442925838,1009.92530808545,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,959.154415013591,1004.29695607987,962.936850221874,938.349832878914
1030.7828441743,1053.54668711065,1098.81100837772,1037.00846225172,920.7057268744,1005.41308062918,1021.16573698414,993.745474529542,953.001442925838,982.310610655569,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,965.598228357284,1004.29695607987,962.936850221874,938.349832878914
1034.51397911164,1053.54668711065,1098.81100837772,1040.55650126969,897.212522144204,1009.9848526074,1021.16573698414,993.745474529542,953.001442925838,987.768756351157,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,971.779965452622,1004.29695607987,962.936850221874,938.349832878914
1038.48415443175,1053.54668711065,1101.12101919334,1044.33975205431,907.921668334257,982.800402791563,1021.16573698414,993.745474529542,953.001442925838,987.768756351157,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,978.195147028338,1004.29695607987,962.936850221874,938.349832878914
1010.47610609189,1053.54668711065,1103.47785051182,1048.14706887353,918.220295871198,982.800402791563,1021.16573698414,993.745474529542,953.001442925838,987.768756351157,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,984.528213334953,1009.50882098809,962.936850221874,938.349832878914
1010.47610609189,1053.54668711065,1105.30108546714,1051.13172080192,926.353956979017,955.867150601543,1021.16573698414,993.745474529542,953.001442925838,992.646241959857,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,989.530952710071,1013.61861249824,962.936850221874,938.349832878914
1014.83928290323,1053.54668711065,1107.23984665059,1054.25952752765,934.509964642087,955.867150601543,1021.16573698414,993.745474529542,953.001442925838,997.664989070001,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,962.668807420055,1017.87426355766,962.936850221874,938.349832878914
1019.19101589659,1053.54668711065,1109.21642045901,1025.41061402093,934.509964642087,962.676028146469,1021.16573698414,993.745474529542,953.001442925838,1002.64434016474,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,969.148234682336,1022.12350921761,962.936850221874,938.349832878914
990.946910736422,1053.54668711065,1110.92123882228,1025.41061402093,941.689476587398,968.517263202441,1021.16573698414,993.745474529542,953.001442925838,1006.93461274643,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,974.711971560953,1025.78996623485,962.936850221874,938.349832878914
996.205884035377,1053.54668711065,1112.83665991079,997.419968877997,941.689476587398,974.742672785605,1021.16573698414,993.745474529542,953.001442925838,1011.58064121716,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,980.660444825785,1029.78766478262,962.936850221874,938.349832878914
1001.27019421201,1053.54668711065,1082.72451776274,1002.43588353218,941.689476587398,980.70029615259,1021.16573698414,993.745474529542,953.001442925838,1016.07319327154,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,986.361801477317,1033.67041140021,962.936850221874,938.349832878914
1006.22625441512,1053.54668711065,1085.25178858452,1007.34885474853,941.689476587398,986.501757399632,1021.16573698414,993.745474529542,953.001442925838,1020.48853298051,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,991.919890956896,1005.49964836747,962.936850221874,938.349832878914
1011.00818205603,1053.54668711065,1087.7332871335,980.091998564008,941.689476587398,992.065507182596,1021.16573698414,993.745474529542,953.001442925838,1024.76247219212,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,997.259421581687,1010.31079969824,962.936850221874,938.349832878914
1015.60200120204,1053.54668711065,1090.15123927771,985.916058655341,941.689476587398,965.387168880648,1021.16573698414,993.745474529542,953.001442925838,1028.87752413503,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1002.37354008964,1014.93111333354,962.936850221874,938.349832878914
1020.0015635631,1053.54668711065,1092.4999440735,991.454681541747,941.689476587398,939.842590238837,1021.16573698414,993.745474529542,953.001442925838,1032.83270134629,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1007.25458193376,1019.35489131491,962.936850221874,938.349832878914
1024.19483952231,1053.54668711065,1094.76849082303,996.699533886132,941.689476587398,947.502765262389,1021.16573698414,993.745474529542,953.001442925838,1036.61075604516,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1011.89130651573,991.566165275074,962.936850221874,938.349832878914
1028.25439352362,1053.54668711065,1064.9950845776,1001.74309085325,941.689476587398,954.771535562017,1021.16573698414,993.745474529542,953.001442925838,1040.28210851701,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1016.37202897545,996.812206197498,962.936850221874,938.349832878914
1032.24845998192,1053.54668711065,1067.9368775329,1006.67062961844,941.689476587398,929.776207350311,1021.16573698414,993.745474529542,953.001442925838,1043.90303954414,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1020.76552991951,1001.92992096097,962.936850221874,938.349832878914
1036.05229777163,1053.54668711065,1070.75753616408,1011.33885416398,941.689476587398,938.011490748513,1021.16573698414,993.745474529542,953.001442925838,1015.36020109701,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1024.93871292394,1006.77437730826,962.936850221874,938.349832878914
1007.76857883518,1053.54668711065,1073.53119318645,1015.87090199859,941.689476587398,945.836461341498,1021.16573698414,993.745474529542,953.001442925838,1019.74856171622,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1029.00523352426,1011.47022844218,962.936850221874,938.349832878914
1012.45226040561,1053.54668711065,1076.25209105865,1020.26535956718,941.689476587398,953.2782120114,1021.16573698414,993.745474529542,953.001442925838,1024.00828479754,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1032.96011533641,984.022639763362,962.936850221874,938.349832878914
984.960587442929,1053.54668711065,1078.90741245937,1024.50314636199,941.689476587398,960.325369770944,1021.16573698414,993.745474529542,953.001442925838,1028.12118478132,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1036.78525734405,989.640286050402,962.936850221874,938.349832878914
990.531106683167,1053.54668711065,1081.4981699154,1028.59592551973,941.689476587398,967.014827074058,1021.16573698414,993.745474529542,953.001442925838,1032.09606421934,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1040.49048580427,963.019261709933,962.936850221874,938.349832878914
995.839592493252,1053.54668711065,1084.0133027113,1000.52872825396,941.689476587398,973.345394383259,1021.16573698414,993.745474529542,953.001442925838,1035.91903593033,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1044.05951259332,969.541031385396,962.936850221874,938.349832878914
