"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1051.30177084801,1003.52059120301,1081.13616994318,995.585107222303,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,959.626345772853,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,963.808725498063,1001.62089625127,1004.44402414237,1000,1000
1042.61595655366,1003.52059120301,1082.25490464229,997.33715429387,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,961.716790547432,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.857752066521,1001.62089625127,1006.11947307337,1000,1000
1043.99406584872,1003.52059120301,1083.36888450132,989.076755647506,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,963.789834624881,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,967.889565288256,1001.62089625127,1007.78337028886,1000,1000
1045.36125274949,1003.52059120301,1084.47581306714,990.888702814171,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,965.841565353297,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,959.901112163763,1001.62089625127,1009.43335331086,1000,1000
1046.71716220359,1003.52059120301,1085.57451139289,992.682874504417,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,957.871167951179,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,961.989819827872,1001.62089625127,1011.06717124296,1000,1000
1048.06220369694,1003.52059120301,1076.66549054628,994.457825115823,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,959.976600155156,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.054245877341,1001.62089625127,1012.68588457233,1000,1000
1049.40092266072,1003.52059120301,1077.81386735662,996.221772314689,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,962.067438988842,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.10389522025,1001.62089625127,1004.29495316172,1000,1000
1050.73090611127,1003.52059120301,1078.95473941033,987.971011104606,1015.46979497753,974.098845797319,1000.01047789881,963.886530490641,975.900703819354,964.137476121856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1042.39631149208,1005.62049093171,1080.39781372254,990.232506914113,1015.46979497753,974.098845797319,1000.01047789881,966.415714624331,975.900703819354,964.137476121856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1044.13481281193,997.70097377484,1081.83166613225,992.473428446909,1015.46979497753,974.098845797319,1000.01047789881,968.919240170655,975.900703819354,964.137476121856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1035.85959463671,999.863230164701,1083.25467682942,994.690970067667,1015.46979497753,974.098845797319,1000.01047789881,971.394079056082,975.900703819354,964.137476121856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1027.03979841308,1001.29392206344,1084.15990346208,996.161005851063,1015.46979497753,975.733932052992,1000.01047789881,973.052031033111,975.900703819354,965.857165282222,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1029.43636729688,1001.29392206344,1075.98698783178,998.918061105159,1015.46979497753,978.752806508586,1000.01047789881,973.052031033111,975.900703819354,965.857165282222,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1029.43636729688,1002.66379988263,1076.89474979853,998.918061105159,1015.46979497753,980.294470792342,991.38985239703,974.640305940899,977.465735065666,967.504979944128,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1029.43636729688,1004.02448899175,1077.79804971334,998.918061105159,1015.46979497753,981.824527810041,992.833790687814,966.215769414907,979.017565975604,969.139068715496,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1029.43636729688,995.638574211646,1078.8898399891,998.918061105159,1015.46979497753,983.629880862328,994.542591223879,968.165687492452,980.847771838511,969.139068715496,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1029.43636729688,997.323194071938,1079.97534797511,998.918061105159,1015.46979497753,975.418489339124,996.23670722847,970.097329732966,982.661941095676,969.139068715496,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1021.2622290984,997.323194071938,1081.38981844763,998.918061105159,1017.42522420699,977.785868103587,996.23670722847,970.097329732966,982.661941095676,971.576760443052,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1022.78442248009,997.323194071938,1082.49538256128,998.918061105159,1018.97793202565,969.681927722266,996.23670722847,972.065973485314,982.661941095676,973.531729768355,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1014.29338926412,997.323194071938,1083.59351516177,998.918061105159,1020.51687591552,971.65376607516,996.23670722847,974.015108886273,982.661941095676,975.46646284727,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1015.87150240952,997.323194071938,1084.68522452157,998.918061105159,1022.04492948433,973.607396263294,996.23670722847,975.946006749373,982.661941095676,967.383402860616,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.133601225702,1001.62089625127,1005.97419970088,1000,1000
1015.87150240952,998.736497452936,1085.55865001373,998.918061105159,1023.28456062805,975.206396830156,996.23670722847,977.526098748987,982.661941095676,969.03448145912,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,959.777754294767,1001.62089625127,1005.97419970088,1000,1000
1015.87150240952,1000.13737201798,1086.42660323368,998.918061105159,1024.51384906145,966.791837728345,996.23670722847,979.091982677444,982.661941095676,970.670617344144,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,961.491897560918,1001.62089625127,1005.97419970088,1000,1000
1015.87150240952,1001.52794736795,1087.29004363747,998.918061105159,1015.73412040841,968.446066872371,996.23670722847,980.644132543526,982.661941095676,972.291197481202,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,963.190454474824,1001.62089625127,1005.97419970088,1000,1000
1015.87150240952,1002.9107732097,1088.14956255151,998.918061105159,1017.01544589333,960.087439164446,996.23670722847,982.185431917107,982.661941095676,973.899315870791,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,1005.97419970088,1000,1000
1018.49050089771,1005.68799123153,1090.01669326388,998.918061105159,1017.01544589333,960.087439164446,996.23670722847,982.185431917107,982.661941095676,973.899315870791,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,998.712979984391,1000,1000
1019.82756754662,1007.12014126882,1090.91834291858,998.918061105159,1018.3632887328,961.896200707375,996.23670722847,982.185431917107,982.661941095676,975.587387637202,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,990.196514911216,1000,1000
1019.82756754662,1008.51996456448,1081.80021853019,998.918061105159,1019.68200459999,963.663897115633,996.23670722847,982.185431917107,982.661941095676,977.236872345094,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,991.726255583826,1001.45300161472,1000
1021.0905173805,1009.86148983675,1081.80021853019,998.918061105159,1020.94584919947,965.357318677782,996.23670722847,982.185431917107,982.661941095676,978.817193291236,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1024.37007728952,1013.30035446316,1081.80021853019,998.918061105159,1014.22742466405,965.357318677782,996.23670722847,982.185431917107,982.661941095676,978.817193291236,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1016.67920975258,1015.73063236336,1081.80021853019,998.918061105159,1016.64701092295,965.357318677782,996.23670722847,982.185431917107,982.661941095676,981.65699622943,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1009.23954376486,1015.73063236336,1083.68637001448,998.918061105159,1019.20767626086,965.357318677782,996.23670722847,982.185431917107,982.661941095676,984.650671799193,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1001.88757633645,1015.73063236336,1085.55498711065,998.918061105159,1021.73809327574,965.357318677782,996.23670722847,982.185431917107,982.661941095676,987.604462514905,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1004.62211010068,1015.73063236336,1087.40441231734,998.918061105159,1024.23873314483,965.357318677782,996.23670722847,982.185431917107,982.661941095676,980.518310743145,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,983.192204512367,1002.8457040404,1000
1006.04622691192,1015.73063236336,1088.30890757511,998.918061105159,1025.52215825966,967.100801113396,996.23670722847,982.185431917107,982.661941095676,982.132767984469,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,984.784754040139,994.283850011884,1000
1007.49432377973,1007.10667370529,1089.23207158878,998.918061105159,1026.82823947515,968.869470241007,996.23670722847,982.185431917107,982.661941095676,983.772386621045,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.875958822205,1001.62089625127,984.784754040139,995.823045749313,1000
1008.8145050169,1008.42938030643,1089.23207158878,998.918061105159,1028.01828950327,970.485703948962,996.23670722847,982.185431917107,982.661941095676,985.268996962582,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,956.525625808633,1001.62089625127,984.784754040139,997.228252558342,1000
1010.19038918808,1008.42938030643,1090.11401684912,998.918061105159,1029.2599071525,972.164957497378,996.23670722847,982.185431917107,982.661941095676,985.268996962582,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,958.326078030609,1001.62089625127,986.344305040611,988.690760828413,1000
1011.48854190533,1009.73890921618,1090.11401684912,998.918061105159,1030.43143868004,973.749995525708,996.23670722847,982.185431917107,982.661941095676,986.749768580152,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,960.027845535282,1001.62089625127,986.344305040611,980.145489865439,1000
1011.48854190533,1009.73890921618,1090.97154071062,998.918061105159,1021.63044466348,975.367446792798,996.23670722847,982.185431917107,982.661941095676,988.261800001583,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,961.761739044086,1001.62089625127,987.859246466918,981.710348707832,1000
1011.48854190533,1011.10283658596,1091.84176549447,998.918061105159,1022.91075972621,976.999777173478,996.23670722847,982.185431917107,982.661941095676,979.788881698571,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,963.510052205544,1001.62089625127,987.859246466918,983.289040532033,1000
1012.87371880274,1012.49087861037,1092.73108026141,998.918061105159,1024.2139888384,978.656079040803,996.23670722847,982.185431917107,982.661941095676,979.788881698571,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.283373274294,1001.62089625127,987.859246466918,974.892875703237,1000
1014.2653234893,1013.88519553663,1093.62788065757,998.918061105159,1015.52408061555,980.317680060456,996.23670722847,982.185431917107,982.661941095676,981.441678868662,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.283373274294,1001.62089625127,987.859246466918,976.586770732562,1000
1005.56667431624,1013.88519553663,1094.46313376651,998.918061105159,1015.52408061555,981.872842758025,996.23670722847,982.185431917107,982.661941095676,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1007.22160436547,1013.88519553663,1095.49423196832,998.918061105159,1015.52408061555,973.735704631556,997.970631701643,984.04518068678,984.517649723542,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1009.0532600181,1013.88519553663,1095.49423196832,998.918061105159,1015.52408061555,975.890374263405,999.886951187367,976.095788363191,986.563744738179,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1009.0532600181,1013.88519553663,1095.49423196832,998.918061105159,1015.52408061555,978.488859454718,1002.21530510602,978.692372097104,979.038233321399,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1009.0532600181,1013.88519553663,1095.49423196832,998.918061105159,1015.52408061555,981.056955001098,1004.51811155754,981.258477202554,971.600321900278,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1011.12963982254,1015.9146116526,1096.84026762137,1001.09856798863,1015.52408061555,981.056955001098,1004.51811155754,973.627657528344,971.600321900278,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1013.18331648014,1007.920649174,1098.17523633598,1003.25395963707,1015.52408061555,981.056955001098,1004.51811155754,976.079766970136,971.600321900278,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1015.21647613892,1010.00618711844,1099.49968106725,1005.38597779556,1015.52408061555,981.056955001098,1004.51811155754,968.504062797114,971.600321900278,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1016.87373820777,1011.70779786628,1090.56024751931,1007.12847256989,1015.52408061555,981.056955001098,1006.26676491088,970.592069448914,971.600321900278,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1008.20876622725,1013.07947389611,1091.44749898435,1007.12847256989,1015.52408061555,982.666060247252,1007.67807921246,972.289495396614,973.289141655096,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1009.60584611289,1014.44136814804,1092.33021552218,1007.12847256989,1015.52408061555,984.263106849672,1009.07984888216,973.973806313785,964.964769167212,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1010.99138003728,1015.79215757471,1093.20790703227,1007.12847256989,1015.52408061555,985.845659049613,1010.46988938658,965.64145828894,966.710523621581,982.988985435543,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.962908446176,1001.62089625127,989.355094663247,978.172609111473,1000
1012.33741500798,1015.79215757471,1094.06057349604,1007.12847256989,1016.83754774665,977.381271664573,1010.46988938658,967.344554848084,966.710523621581,984.547180519688,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.654298813098,1001.62089625127,989.355094663247,978.172609111473,1000
1013.67283546412,1015.79215757471,1094.90867304829,1007.12847256989,1008.1417766326,978.985056817079,1010.46988938658,969.032131957771,966.710523621581,986.09275717345,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,970.330674757998,1001.62089625127,989.355094663247,978.172609111473,1000
1014.99988618959,1015.79215757471,1095.75298926178,1007.12847256989,1009.5085093754,970.576616230097,1010.46988938658,970.706790904163,966.710523621581,987.626410650317,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,971.99432004001,1001.62089625127,989.355094663247,978.172609111473,1000
1016.31645828955,1015.79215757471,1096.59237632476,1007.12847256989,1000.86338580071,972.236716958722,1010.46988938658,972.366419545662,966.710523621581,989.147340544122,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,973.642179303109,1001.62089625127,989.355094663247,978.172609111473,1000
1017.62391647402,1015.79215757471,1097.42846466898,1007.12847256989,1002.28354400101,973.883571242162,1010.46988938658,974.01179195477,966.710523621581,990.656393869624,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.277150941874,1001.62089625127,989.355094663247,978.172609111473,1000
1019.14629079418,1015.79215757471,1097.42846466898,1008.73483124532,1003.92964407302,975.781997933594,1002.0482337892,974.01179195477,966.710523621581,992.402830336325,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.277150941874,1001.62089625127,989.355094663247,978.172609111473,1000
1020.65713789712,1015.79215757471,1097.42846466898,1010.32849836268,995.562378704534,977.663457264674,1003.69741691259,974.01179195477,966.710523621581,994.134598812067,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.277150941874,1001.62089625127,989.355094663247,978.172609111473,1000
1022.15619501532,1015.79215757471,1097.42846466898,1011.9099125615,997.265979874875,979.526936283541,1005.33356038197,974.01179195477,966.710523621581,985.85124207378,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.277150941874,1001.62089625127,989.355094663247,978.172609111473,1000
1023.64421550416,1015.79215757471,1097.42846466898,1013.47732000397,988.955202919647,981.372932141274,1006.95463870247,974.01179195477,966.710523621581,987.639754600623,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,965.277150941874,1001.62089625127,989.355094663247,978.172609111473,1000
1025.0646072046,1015.79215757471,1097.42846466898,1014.97528619788,990.652860569744,983.137214255534,1006.95463870247,974.01179195477,966.710523621581,979.349182423931,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,967.187972877772,1001.62089625127,989.355094663247,978.172609111473,1000
1026.47484956948,1015.79215757471,1097.42846466898,1016.46144439971,982.336274018726,984.884548687551,1006.95463870247,974.01179195477,966.710523621581,981.130865150142,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,969.079968244396,1001.62089625127,989.355094663247,978.172609111473,1000
1028.00024323026,1015.79215757471,1098.47272012981,1018.0679391641,984.242513834464,976.767012621827,1006.95463870247,974.01179195477,966.710523621581,981.130865150142,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,971.114981597731,1001.62089625127,989.355094663247,978.172609111473,1000
1019.55005348331,1015.79215757471,1099.5366072187,1019.69822027628,986.171900136997,976.767012621827,1006.95463870247,974.01179195477,966.710523621581,981.130865150142,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,973.172388358405,1003.3921207015,989.355094663247,978.172609111473,1000
1019.55005348331,1015.79215757471,1100.37117859896,1021.00105384403,987.725942383863,968.397996728946,1006.95463870247,974.01179195477,966.710523621581,982.725550565526,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,974.833555837129,1004.81345176094,989.355094663247,978.172609111473,1000
1020.90753834721,1015.79215757471,1101.23884082405,1022.34836201906,989.329584078252,968.397996728946,1006.95463870247,974.01179195477,966.710523621581,984.36997904563,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.54582883452,1006.28105968863,989.355094663247,978.172609111473,1000
1022.23042433916,1015.79215757471,1102.08436294662,1013.66084998324,989.329584078252,970.134965633915,1006.95463870247,974.01179195477,966.710523621581,985.971754592704,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,968.298877354113,1007.70989670971,989.355094663247,978.172609111473,1000
1013.51969628099,1015.79215757471,1102.90951673317,1013.66084998324,990.862941927229,971.826694978258,1006.95463870247,974.01179195477,966.710523621581,987.531258215842,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,970.007238608113,1009.10236380058,989.355094663247,978.172609111473,1000
1014.89500168912,1015.79215757471,1103.74688242799,1005.03530182395,990.862941927229,973.533623887812,1006.95463870247,974.01179195477,966.710523621581,989.105646621905,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,971.729581328362,1010.50974237521,989.355094663247,978.172609111473,1000
1016.26119847739,1015.79215757471,1094.58095885936,1006.47387229952,990.862941927229,975.227114253828,1006.95463870247,974.01179195477,966.710523621581,990.668699937767,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,973.437892494516,1011.90798536992,989.355094663247,978.172609111473,1000
1017.62078386845,1015.79215757471,1095.4627546784,1007.90550625722,990.862941927229,976.909476142841,1006.95463870247,974.01179195477,966.710523621581,992.222899262522,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,975.1363623233,1003.29942368173,989.355094663247,978.172609111473,1000
1018.97110855719,1015.79215757471,1096.34021225216,999.326572185859,990.862941927229,978.578426507216,1006.95463870247,974.01179195477,966.710523621581,993.765058321601,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,976.819971654131,1004.75482781083,989.355094663247,978.172609111473,1000
1020.31204045755,1015.79215757471,1097.21316886969,1000.81280201251,990.862941927229,970.232470772337,1006.95463870247,974.01179195477,966.710523621581,995.294853406758,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,978.489891899527,1006.19931536077,989.355094663247,978.172609111473,1000
1021.64090750305,1015.79215757471,1098.0814916568,1002.28703472924,990.862941927229,961.956727154027,1006.95463870247,974.01179195477,966.710523621581,996.811217733136,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,980.14389984268,1007.63236128071,989.355094663247,978.172609111473,1000
1022.95958604788,1015.79215757471,1098.94382040293,1003.74795265845,990.862941927229,963.752514116757,1006.95463870247,974.01179195477,966.710523621581,998.314404819646,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,981.781850777361,999.052939315549,989.355094663247,978.172609111473,1000
