"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1059.55724773597,1059.60547509031,1072.21309066702,941.970179683759,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,967.635570684037,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
1032.10263169325,1064.14706129644,1076.32929996049,952.454307868244,961.008825142435,981.119312266019,997.701443357646,985.046847567824,978.775784946678,967.635570684037,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
1037.77544862049,1036.59032381193,1080.36458908598,962.357505150762,961.008825142435,981.119312266019,997.701443357646,992.993778636146,978.775784946678,967.635570684037,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
1011.27836213698,1042.14438559771,1084.32438219908,971.736344679092,961.008825142435,981.119312266019,997.701443357646,1000.60298715581,978.775784946678,967.635570684037,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
983.587231566687,1045.49304100704,1086.65046268518,977.584663984837,961.008825142435,986.56880032327,997.701443357646,1005.29020878688,978.775784946678,973.664879441258,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
992.737797161479,1045.49304100704,1059.01025613105,987.105319689752,961.008825142435,995.536913591538,997.701443357646,1005.29020878688,978.775784946678,973.664879441258,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
992.737797161479,1048.78375251995,1061.94684583372,987.105319689752,961.008825142435,1000.46567658096,970.547773828182,1009.85638515633,984.377402692123,979.486873480739,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
992.737797161479,1051.97594157564,1064.79733622009,987.105319689752,961.008825142435,1005.19211872087,976.48680885855,982.244649705007,989.728953903931,985.039777683989,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
992.737797161479,1023.7585425165,1068.20276851391,987.105319689752,961.008825142435,1010.65085061834,983.233996366877,988.716125777454,995.857473460779,985.039777683989,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
992.737797161479,1028.53338305684,1071.54327568622,987.105319689752,961.008825142435,983.933204197394,989.713028981037,994.93887820754,1001.75889008148,985.039777683989,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
967.241819404811,1028.53338305684,1075.09325592566,987.105319689752,969.147075229134,990.865545544661,989.713028981037,994.93887820754,1001.75889008148,991.914316453171,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
973.775401108237,1028.53338305684,1077.87438672968,987.105319689752,975.592646036477,964.348538790197,989.713028981037,1000.25422407939,1001.75889008148,997.353193492426,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
947.986749247767,1028.53338305684,1080.57974149682,987.105319689752,981.722099518598,971.001193103063,989.713028981037,1005.34604728002,1001.75889008148,1002.55857491919,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
955.418785706955,1028.53338305684,1083.20272138343,987.105319689752,987.539319849636,977.299474209669,989.713028981037,1010.20727343956,1001.75889008148,975.525196547049,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.533105599549,1004.29590762292,1010.44717024052,1000
955.418785706955,1032.10761110044,1085.43380075527,987.105319689752,992.500369759224,982.667924540454,989.713028981037,1014.35650574833,1001.75889008148,980.968283332609,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,930.807428287215,1004.29590762292,1010.44717024052,1000
955.418785706955,1035.53605377682,1087.59212406415,987.105319689752,997.219381927,955.761371055776,989.713028981037,1018.32205605209,1001.75889008148,986.127436606628,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,938.280430006357,1004.29590762292,1010.44717024052,1000
955.418785706955,1038.85452437061,1089.70115594339,987.105319689752,969.749453107365,961.976055455849,989.713028981037,1022.14766174025,1001.75889008148,991.06736934539,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,945.343173904835,1004.29590762292,1010.44717024052,1000
955.418785706955,1042.0818975026,1091.76941680555,987.105319689752,975.348529657155,935.912916688445,989.713028981037,1025.85596567366,1001.75889008148,995.819392232889,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,1010.44717024052,1000
967.488534797875,1048.86620245385,1096.47401235552,987.105319689752,975.348529657155,935.912916688445,989.713028981037,1025.85596567366,1001.75889008148,995.819392232889,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,986.892178247673,1000
973.07593198143,1051.76678253356,1098.37455405435,987.105319689752,980.612169917498,942.962960587716,989.713028981037,1025.85596567366,1001.75889008148,1000.3064263928,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,959.706207716107,1000
973.07593198143,1054.69229533072,1068.30831365712,987.105319689752,985.81934017246,949.856698249406,989.713028981037,1025.85596567366,1001.75889008148,1004.77410789479,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,965.801798287935,1004.47673163454
978.216297802076,1057.32166624789,1068.30831365712,987.105319689752,990.475013266308,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1008.77558793967,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
990.876619594352,1064.91959303978,1068.30831365712,987.105319689752,970.216764682148,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1008.77558793967,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
967.707781046257,1070.14610844515,1068.30831365712,987.105319689752,980.338929897542,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1016.59462763184,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
945.916046440047,1070.14610844515,1073.35641629256,987.105319689752,989.737119230109,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1023.94259805052,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
925.508583208818,1070.14610844515,1078.14993765382,987.105319689752,998.460490368422,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1030.83297182543,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
938.453052814528,1070.14610844515,1082.68528828629,987.105319689752,1006.5402735435,955.982891497918,989.713028981037,1025.85596567366,1001.75889008148,1005.27509495993,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,939.233406520204,1008.48946302497
944.921602541874,1070.14610844515,1084.66226362864,987.105319689752,1010.36076266575,961.662004463248,989.713028981037,1025.85596567366,1001.75889008148,1009.1362736334,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,945.665824472706,980.251554415875
951.919325500174,1040.73167793272,1086.93492569029,987.105319689752,1014.62157454441,967.856881833055,989.713028981037,1025.85596567366,1001.75889008148,1013.43903154854,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.051549313128,1004.29590762292,945.665824472706,985.636955357029
957.871186488391,1043.65438747645,1086.93492569029,987.105319689752,1018.25981448157,973.129768538531,989.713028981037,1025.85596567366,1001.75889008148,1017.1148316628,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,925.998644426126,1004.29590762292,945.665824472706,990.230198754945
963.21962417526,1043.65438747645,1088.7329817148,987.105319689752,1021.56101812415,977.883062366575,989.713028981037,1025.85596567366,1001.75889008148,1017.1148316628,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,932.777108310084,1004.29590762292,951.532613543187,962.383708617877
968.596587584603,1046.45198238992,1088.7329817148,987.105319689752,1024.93464718278,982.684794212139,989.713028981037,1025.85596567366,1001.75889008148,1020.61665170151,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,939.520617999273,1004.29590762292,951.532613543187,935.792161652601
968.596587584603,1046.45198238992,1090.60022849251,987.105319689752,996.210806503725,987.299560664706,989.713028981037,1025.85596567366,1001.75889008148,1024.01459959154,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,945.926595601041,1004.29590762292,957.392389025656,942.372659194397
968.596587584603,1049.50620935393,1092.67375043277,987.105319689752,1000.81662919454,992.236891279383,989.713028981037,1025.85596567366,1001.75889008148,995.698655898761,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,952.660657525636,1004.29590762292,957.392389025656,949.281583363349
974.141803250399,1052.39446998311,1094.64252767818,987.105319689752,1005.13724911595,996.858561676049,989.713028981037,1025.85596567366,1001.75889008148,995.698655898761,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,958.907716563873,1004.29590762292,957.392389025656,923.688170663519
979.647170984802,1055.32335617471,1096.65954892147,987.105319689752,977.465357083768,1001.4772419104,989.713028981037,1025.85596567366,1001.75889008148,1000.357758188,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,958.907716563873,1004.29590762292,957.392389025656,931.633336631111
952.316075040421,1055.32335617471,1098.36864829805,987.105319689752,977.465357083768,1005.40250385138,989.713028981037,1025.85596567366,1001.75889008148,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
960.233389844948,1055.32335617471,1100.89297253884,987.105319689752,977.465357083768,978.784164287628,995.765721541027,1030.45308900314,1007.29040376991,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
968.296972750857,1055.32335617471,1100.89297253884,987.105319689752,977.465357083768,985.861837391656,1002.03200017134,1003.28633931712,1013.0449918561,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
968.296972750857,1055.32335617471,1100.89297253884,987.105319689752,977.465357083768,994.715749353599,1009.96573111114,1011.14855836898,988.397439739119,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
968.296972750857,1055.32335617471,1100.89297253884,987.105319689752,977.465357083768,1003.05465222979,1017.47615407029,1018.59512604604,965.100602031608,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
977.457720301547,1060.23266070611,1104.31312092464,995.163593633333,977.465357083768,1003.05465222979,1017.47615407029,993.04768627857,965.100602031608,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
986.066443483675,1032.95648759292,1107.63508872572,1002.78025643861,977.465357083768,1003.05465222979,1017.47615407029,1000.77932839046,965.100602031608,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
994.255516286375,1038.81757918968,1110.90231265499,1010.07020083443,977.465357083768,1003.05465222979,1017.47615407029,976.176608105393,965.100602031608,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
1000.68463990668,1043.40965390456,1081.4298227964,1015.79077248188,977.465357083768,1003.05465222979,1022.88515046326,983.497631637004,965.100602031608,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
973.613103456643,1046.90801135122,1083.95712251977,1015.79077248188,977.465357083768,1007.89550479555,1027.02197127454,989.121185421953,971.549946536653,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
979.645529910087,1050.29361920442,1086.41987774066,1015.79077248188,977.465357083768,1012.53767468701,1031.00621470231,994.487579248181,945.675767981819,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
985.350784313902,1053.5469323579,1088.80197710639,1015.79077248188,977.465357083768,1016.96386724495,1034.8215165555,967.581761513131,952.997105978097,1004.31747275441,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,964.389922063428,1004.29590762292,962.937692701809,938.342303851929
