"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1043.9954370673,1003.51883794971,1083.36637132078,989.067437567949,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,963.790769501786,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,967.889245709099,1001.61970123599,1007.78301402021,1000,1000
1045.36317477961,1003.51883794971,1084.47361435617,990.880182183968,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,965.84245581093,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,959.900960868432,1001.61970123599,1009.43261880415,1000,1000
1046.71943234733,1003.51883794971,1085.57219389267,992.674593581862,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,957.870997720506,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,961.989819586412,1001.61970123599,1011.0659777835,1000,1000
1048.06407211115,1003.51883794971,1076.66273702497,994.45065089578,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,959.977224630161,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.054642246453,1001.61970123599,1012.68361059069,1000,1000
1049.4026018119,1003.51883794971,1077.81108345704,996.214947155741,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,962.067386183991,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.104023924005,1001.61970123599,1004.29194299247,1000,1000
1050.73259458614,1003.51883794971,1078.95248616929,987.964624395318,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,964.137202076757,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1042.39826238188,1005.61938458116,1080.39437716704,990.226234779923,1015.46927522661,974.105838103271,1000.01182794471,966.417573927668,975.909328717104,964.137202076757,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1044.13713142121,997.70132719664,1081.8289621717,992.466198106161,1015.46927522661,974.105838103271,1000.01182794471,968.921007097132,975.909328717104,964.137202076757,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1035.86083955685,999.863386277051,1083.25132857243,994.681932042467,1015.46927522661,974.105838103271,1000.01182794471,971.395155220219,975.909328717104,964.137202076757,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1027.04104786034,1001.29405831024,1084.15657712906,996.152383540027,1015.46927522661,975.740697750919,1000.01182794471,973.052806274064,975.909328717104,965.85715829597,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1029.43777487256,1001.29405831024,1075.98344055825,998.909927788433,1015.46927522661,978.759148305644,1000.01182794471,973.052806274064,975.909328717104,965.85715829597,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1029.43777487256,1002.66441750051,1076.89176337944,998.909927788433,1015.46927522661,980.301450043167,991.391037902927,974.64033224192,977.474193066766,967.504499707953,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1029.43777487256,1004.02519493936,1077.79492102267,998.909927788433,1015.46927522661,981.832320548334,992.8345114209,966.215178702209,979.0263619532,969.138623709071,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1029.43777487256,995.638776021584,1078.88604432047,998.909927788433,1015.46927522661,983.637625288887,994.542668707706,968.164700187004,980.856799394808,969.138623709071,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1029.43777487256,997.323749956108,1079.97177068501,998.909927788433,1015.46927522661,975.427023042259,996.236697094719,970.097287288355,982.671343021279,969.138623709071,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1021.26357740619,997.323749956108,1081.38632887629,998.909927788433,1017.42508930286,977.79419283355,996.236697094719,970.097287288355,982.671343021279,971.575487675199,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1022.78603482441,997.323749956108,1082.49175834402,998.909927788433,1018.97855172421,969.68956969035,996.236697094719,972.066521558277,982.671343021279,973.530053753728,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1014.29535723448,997.323749956108,1083.58962791043,998.909927788433,1020.51732832135,971.66012070698,996.236697094719,974.014663059814,982.671343021279,975.464545822342,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1015.87270031356,997.323749956108,1084.68152551812,998.909927788433,1022.04612233207,973.613788131132,996.236697094719,975.946200213505,982.671343021279,967.38190038429,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.133881106001,1001.61970123599,1005.97199414703,1000,1000
1015.87270031356,998.737219422855,1085.55445805522,998.909927788433,1023.284971616,975.212266734019,996.236697094719,977.526225481794,982.671343021279,969.033096516416,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,959.778255166041,1001.61970123599,1005.97199414703,1000,1000
1015.87270031356,1000.1394825282,1086.42264582902,998.909927788433,1024.51444602035,966.796451108396,996.236697094719,979.092414668888,982.671343021279,970.668995540685,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,961.493456882582,1001.61970123599,1005.97199414703,1000,1000
1015.87270031356,1001.53048069799,1087.28594354152,998.909927788433,1015.73474439233,968.450089284931,996.236697094719,980.644797348614,982.671343021279,972.289301498789,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,963.192329017875,1001.61970123599,1005.97199414703,1000,1000
1015.87270031356,1002.91240883305,1088.14588194877,998.909927788433,1017.01553834133,960.090946114658,996.236697094719,982.18641101198,982.671343021279,973.898897919902,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,1005.97199414703,1000,1000
1018.4924879375,1005.68889910553,1090.01192240069,998.909927788433,1017.01553834133,960.090946114658,996.236697094719,982.18641101198,982.671343021279,973.898897919902,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,998.712454383484,1000,1000
1019.83046958871,1007.12088224662,1090.91329134777,998.909927788433,1018.36413071038,961.90029085884,996.236697094719,982.18641101198,982.671343021279,975.586189643761,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,990.197879357391,1000,1000
1019.83046958871,1008.52081476339,1081.79515960757,998.909927788433,1019.68329774747,963.668096557129,996.236697094719,982.18641101198,982.671343021279,977.234859495006,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,991.727594002973,1001.45355587511,1000
1021.09332832132,1009.8626844747,1081.79515960757,998.909927788433,1020.9470561132,965.361825780647,996.236697094719,982.18641101198,982.671343021279,978.814698966413,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1024.37287318483,1013.30155684625,1081.79515960757,998.909927788433,1014.22863887814,965.361825780647,996.236697094719,982.18641101198,982.671343021279,978.814698966413,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1016.68237812244,1015.7318618143,1081.79515960757,998.909927788433,1016.64903617359,965.361825780647,996.236697094719,982.18641101198,982.671343021279,981.656603512625,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1009.24245610253,1015.7318618143,1083.68039269889,998.909927788433,1019.20990167867,965.361825780647,996.236697094719,982.18641101198,982.671343021279,984.650769208372,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1001.89002449905,1015.7318618143,1085.54813731595,998.909927788433,1021.73987126977,965.361825780647,996.236697094719,982.18641101198,982.671343021279,987.604568101845,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1004.62559392202,1015.7318618143,1087.39798134703,998.909927788433,1024.2395387696,965.361825780647,996.236697094719,982.18641101198,982.671343021279,980.51906561343,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,983.193393620423,1002.84635089229,1000
1006.04997672286,1015.7318618143,1088.30171035529,998.909927788433,1025.52309281457,967.105218827689,996.236697094719,982.18641101198,982.671343021279,982.133299885471,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,984.785837049625,994.283194040781,1000
1007.49788390233,1007.10803620682,1089.22495287664,998.909927788433,1026.82893856245,968.873680435726,996.236697094719,982.18641101198,982.671343021279,983.772444839725,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.878454058723,1001.61970123599,984.785837049625,995.822524917466,1000
1008.81803543055,1008.4309712501,1089.22495287664,998.909927788433,1028.01844681814,970.489806375913,996.236697094719,982.18641101198,982.671343021279,985.268901747707,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,956.528814142972,1001.61970123599,984.785837049625,997.226954911805,1000
1010.19380522664,1008.4309712501,1090.10748656363,998.909927788433,1029.25924503554,972.168368199732,996.236697094719,982.18641101198,982.671343021279,985.268901747707,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,958.32857841047,1001.61970123599,986.345171593595,988.688858424697,1000
1011.49208452725,1009.7410272389,1090.10748656363,998.909927788433,1030.43035985812,973.75224668704,996.236697094719,982.18641101198,982.671343021279,986.749649274157,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,960.029072635843,1001.61970123599,986.345171593595,980.143179714187,1000
1011.49208452725,1009.7410272389,1090.96543215431,998.909927788433,1021.62960845891,975.369390500534,996.236697094719,982.18641101198,982.671343021279,988.261450983185,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,961.762792886176,1001.61970123599,987.859913735858,981.707767837282,1000
1011.49208452725,1011.10488929882,1091.83560293381,998.909927788433,1022.90993978904,977.000653059194,996.236697094719,982.18641101198,982.671343021279,979.788508913095,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,963.510925789618,1001.61970123599,987.859913735858,983.286968751312,1000
1012.87691046875,1012.49279356208,1092.7246873849,998.909927788433,1024.21331339166,978.657244601265,996.236697094719,982.18641101198,982.671343021279,979.788508913095,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.284989247992,1001.61970123599,987.859913735858,974.89194279509,1000
1014.26823274247,1013.88710370838,1093.62086024225,998.909927788433,1015.5241425622,980.319612453488,996.236697094719,982.18641101198,982.671343021279,981.441195379862,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.284989247992,1001.61970123599,987.859913735858,976.586399684347,1000
1005.56904207183,1013.88710370838,1094.45651257978,998.909927788433,1015.5241425622,981.875431253694,996.236697094719,982.18641101198,982.671343021279,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1007.22346648347,1013.88710370838,1095.48807357874,998.909927788433,1015.5241425622,973.73814465576,997.971482650326,984.046633297076,984.527315406773,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1009.05469545593,1013.88710370838,1095.48807357874,998.909927788433,1015.5241425622,975.892541494994,999.888468648512,976.096864098124,986.573012662961,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1009.05469545593,1013.88710370838,1095.48807357874,998.909927788433,1015.5241425622,978.491620085481,1002.21605927788,978.694173564317,979.04862173129,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1009.05469545593,1013.88710370838,1095.48807357874,998.909927788433,1015.5241425622,981.060425122476,1004.51916260917,981.260257127309,971.61147429438,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1011.13141450299,1015.91638210128,1096.83274558702,1001.09080567444,1015.5241425622,981.060425122476,1004.51916260917,973.629139965818,971.61147429438,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1013.1848125781,1007.92277865974,1098.16663567544,1003.244915102,1015.5241425622,981.060425122476,1004.51916260917,976.081552083285,971.61147429438,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1015.2182923445,1010.00776273472,1099.4909374515,1005.37836036569,1015.5241425622,981.060425122476,1004.51916260917,968.505147501458,971.61147429438,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1016.87576448881,1011.7089073153,1090.55152307814,1007.12074727898,1015.5241425622,981.060425122476,1006.26940481417,970.59259053778,971.61147429438,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1008.21070575804,1013.08012066732,1091.43921507348,1007.12074727898,1015.5241425622,982.670300955709,1007.68097043169,972.29012053457,973.30041539317,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1009.60888599543,1014.44191601647,1092.32265877745,1007.12074727898,1015.5241425622,984.267057858336,1009.08223845832,973.97362248608,964.975874654176,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1010.99597337916,1015.79301166879,1093.20054274382,1007.12074727898,1015.5241425622,985.849150829708,1010.47194672936,965.640839207846,966.720974181076,982.987332493145,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.965113268984,1001.61970123599,989.355562719322,978.171600689751,1000
1012.34140340158,1015.79301166879,1094.05339819985,1007.12074727898,1016.83750686404,977.384871495897,1010.47194672936,967.343193592608,966.720974181076,984.545596429072,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.656388297549,1001.61970123599,989.355562719322,978.171600689751,1000
1013.6764949728,1015.79301166879,1094.90174300844,1007.12074727898,1008.14142566847,978.987722968566,1010.47194672936,969.031142984352,966.720974181076,986.090055493697,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,970.332441441406,1001.61970123599,989.355562719322,978.171600689751,1000
1015.00358814448,1015.79301166879,1095.74583333408,1007.12074727898,1009.50741813341,970.578693336691,1010.47194672936,970.704837403637,966.720974181076,987.6234014999,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,971.995439606694,1001.61970123599,989.355562719322,978.171600689751,1000
1016.32008253446,1015.79301166879,1096.58549432765,1007.12074727898,1000.86285805416,972.238424431218,1010.47194672936,972.363596058716,966.720974181076,989.144677891117,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,973.642163700918,1001.61970123599,989.355562719322,978.171600689751,1000
1017.62810464521,1015.79301166879,1097.42126128408,1007.12074727898,1002.28220666044,973.885120660014,1010.47194672936,974.010242288648,966.720974181076,990.654161810973,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.275837452375,1001.61970123599,989.355562719322,978.171600689751,1000
1019.15064459073,1015.79301166879,1097.42126128408,1008.72774463981,1003.92822036753,975.783948834939,1002.05188063593,974.010242288648,966.720974181076,992.4007155955,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.275837452375,1001.61970123599,989.355562719322,978.171600689751,1000
1020.6610277831,1015.79301166879,1097.42126128408,1010.32089639839,995.561417896153,977.664511886549,1003.70081307591,974.010242288648,966.720974181076,994.13256298738,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.275837452375,1001.61970123599,989.355562719322,978.171600689751,1000
1022.16071643733,1015.79301166879,1097.42126128408,1011.90215020008,997.26582017508,979.527769833144,1005.33708896889,974.010242288648,966.720974181076,985.849205468171,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.275837452375,1001.61970123599,989.355562719322,978.171600689751,1000
1023.64829000562,1015.79301166879,1097.42126128408,1013.46991093219,988.954724330428,981.374506304269,1006.95855238037,974.010242288648,966.720974181076,987.637635292994,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.275837452375,1001.61970123599,989.355562719322,978.171600689751,1000
1025.06992826002,1015.79301166879,1097.42126128408,1014.96651018501,990.652349634262,983.138973169024,1006.95855238037,974.010242288648,966.720974181076,979.347388224826,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,967.185973726384,1001.61970123599,989.355562719322,978.171600689751,1000
1026.47921483384,1015.79301166879,1097.42126128408,1016.45293949726,982.334979622072,984.886354817854,1006.95855238037,974.010242288648,966.720974181076,981.129737317669,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,969.078165739277,1001.61970123599,989.355562719322,978.171600689751,1000
1028.00530582612,1015.79301166879,1098.46583221596,1018.05916831902,984.241842333749,976.76891768704,1006.95855238037,974.010242288648,966.720974181076,981.129737317669,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,971.113327384673,1001.61970123599,989.355562719322,978.171600689751,1000
1019.55341881593,1015.79301166879,1099.52930519746,1019.6890478167,986.171654474643,976.76891768704,1006.95855238037,974.010242288648,966.720974181076,981.129737317669,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,973.170191607423,1003.39118134459,989.355562719322,978.171600689751,1000
1019.55341881593,1015.79301166879,1100.36406582758,1020.99235932669,987.726005183934,968.40034473662,1006.95855238037,974.010242288648,966.720974181076,982.724531213522,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,974.831492889076,1004.81219800656,989.355562719322,978.171600689751,1000
1020.91088779486,1015.79301166879,1101.23183477296,1022.34001709352,989.328804443498,968.40034473662,1006.95855238037,974.010242288648,966.720974181076,984.369507716174,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.542951579473,1006.27966700773,989.355562719322,978.171600689751,1000
1022.23294385995,1015.79301166879,1102.07790549489,1013.65252439737,989.328804443498,970.136860054183,1006.95855238037,974.010242288648,966.720974181076,985.96993488255,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,968.295788542917,1007.70775429293,989.355562719322,978.171600689751,1000
1013.52172235503,1015.79301166879,1102.90307351965,1013.65252439737,990.862373275216,971.829067630649,1006.95855238037,974.010242288648,966.720974181076,987.530264929729,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,970.003325718154,1009.10048527198,989.355562719322,978.171600689751,1000
1014.89658515048,1015.79301166879,1103.740616009,1005.0271838437,990.862373275216,973.536179674947,1006.95855238037,974.010242288648,966.720974181076,989.105488017857,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,971.725874679331,1010.50837786104,989.355562719322,978.171600689751,1000
1016.26219553637,1015.79301166879,1094.57416022688,1006.465919105,990.862373275216,975.22916140283,1006.95855238037,974.010242288648,966.720974181076,990.668901561486,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,973.433965395445,1011.90622586761,989.355562719322,978.171600689751,1000
1017.62171291695,1015.79301166879,1095.45588953217,1007.89850176973,990.862373275216,976.912273990138,1006.95855238037,974.010242288648,966.720974181076,992.223730501287,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,975.132136828756,1003.29689602998,989.355562719322,978.171600689751,1000
1018.97173341927,1015.79301166879,1096.33343692305,999.319588720801,990.862373275216,978.580754659358,1006.95855238037,974.010242288648,966.720974181076,993.76565509471,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,976.816246909587,1004.75232150307,989.355562719322,978.171600689751,1000
1020.31286232623,1015.79301166879,1097.20627442313,1000.8067609833,990.862373275216,970.235436762128,1006.95855238037,974.010242288648,966.720974181076,995.29582207185,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,978.485594478518,1006.19705385321,989.355562719322,978.171600689751,1000
1021.64290362936,1015.79301166879,1098.07425263753,1002.28206248113,990.862373275216,961.959697659875,1006.95855238037,974.010242288648,966.720974181076,996.813237249339,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,980.139307313899,1007.62975926813,989.355562719322,978.171600689751,1000
1022.9617095293,1015.79301166879,1098.93695677899,1003.74358973928,990.862373275216,963.755623557583,1006.95855238037,974.010242288648,966.720974181076,998.315949813068,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,981.777723467461,999.050931700317,989.355562719322,978.171600689751,1000
1024.27157699584,1015.79301166879,1089.79559474891,1005.19287197276,990.862373275216,965.536264617944,1006.95855238037,974.010242288648,966.720974181076,999.807908665432,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.40213666022,1000.53676351785,989.355562719322,978.171600689751,1000
1025.57553185074,1015.79301166879,1090.70284969594,1006.6352228918,990.862373275216,957.30519485034,1006.95855238037,974.010242288648,966.720974181076,1001.29225851307,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,985.016860140565,1002.01501199082,989.355562719322,978.171600689751,1000
